time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-25T19:32:34.490Z,33.3278333,-116.3435,10.99,0.84,ml,28,46,0.04463,0.19,ci,ci40331768,2022-08-25T19:36:05.023Z,"8km NNE of Borrego Springs, CA",earthquake,0.3,0.51,0.17,18,automatic,ci,ci
2022-08-25T19:29:49.200Z,17.8735,-66.9035,13.5,2.51,md,8,262,,0.11,pr,pr71367948,2022-08-25T19:50:17.030Z,"10 km S of Guánica, Puerto Rico",earthquake,0.82,0.49,0.0960538706379488,5,reviewed,pr,pr
2022-08-25T19:27:59.704Z,36.6698,-115.8956,0,0.5,ml,14,274.99,0.093,0.2244,nn,nn00845846,2022-08-25T19:30:50.081Z,"22 km WNW of Indian Springs, Nevada",earthquake,,7.5,0.23,8,automatic,nn,nn
2022-08-25T19:27:17.720Z,33.3251667,-116.3465,9.8,1.16,ml,45,47,0.04828,0.22,ci,ci40331760,2022-08-25T19:30:48.810Z,"8km NNE of Borrego Springs, CA",earthquake,0.29,0.5,0.114,27,automatic,ci,ci
2022-08-25T19:24:55.880Z,33.7088333,-117.0415,0.11,1.09,ml,15,193,0.06446,0.27,ci,ci40331752,2022-08-25T19:28:31.798Z,"4km E of Winchester, CA",earthquake,1.48,31.61,0.197,29,automatic,ci,ci
2022-08-25T19:17:37.430Z,19.1808338165283,-155.483001708984,31.0699996948242,1.83000004,md,29,155,,0.159999996,hv,hv73121292,2022-08-25T19:20:45.820Z,"2 km S of Pāhala, Hawaii",earthquake,0.8,1.10000002,1.80999994,6,automatic,hv,hv
2022-08-25T19:03:18.330Z,33.321,-116.3343333,11.61,0.55,ml,18,184,0.02806,0.13,ci,ci40331728,2022-08-25T19:40:12.130Z,"8km NNE of Borrego Springs, CA",earthquake,0.3,0.35,0.106,11,reviewed,ci,ci
2022-08-25T18:50:39.346Z,38.5507,-119.5164,6.8,1.3,ml,12,161.32,0.035,0.2088,nn,nn00845840,2022-08-25T18:53:30.928Z,"1 km SSW of Coleville, California",earthquake,,0.5,0.2,9,automatic,nn,nn
2022-08-25T18:42:06.400Z,64.3436,-153.3681,0,1.2,ml,,,,0.87,ak,ak022aw9c2hs,2022-08-25T18:45:51.764Z,"72 km NW of Lake Minchumina, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-08-25T18:38:03.970Z,36.5746651,-121.1699982,6.01,1.64,md,15,119,0.01275,0.04,nc,nc73771840,2022-08-25T19:09:14.338Z,"5km NNW of Pinnacles, CA",earthquake,0.36,0.57,0.13,11,automatic,nc,nc
2022-08-25T18:29:57.360Z,19.1709995269775,-155.681503295898,-1.01999998092651,1.87,ml,26,122,,0.349999994,hv,hv73121237,2022-08-25T18:35:28.800Z,"13 km NNW of Wai‘ōhinu, Hawaii",earthquake,0.71,0.340000004,5.14,3,automatic,hv,hv
