time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-17T10:36:43.716Z,61.445,-150.7156,42.3,3.1,ml,,,,0.33,ak,ak024ddfk4vp,2024-10-17T10:37:51.995Z,"15 km SW of Susitna, Alaska",earthquake,,2.3,,,automatic,ak,ak
2024-10-17T10:30:01.030Z,38.825668334961,-122.79783630371,2.5199999809265,0.76,md,12,63,0.009825,0.01,nc,nc75075401,2024-10-17T10:31:38.942Z,"6 km NNW of The Geysers, CA",earthquake,0.37,0.75,0.06,13,automatic,nc,nc
2024-10-17T10:07:00.389Z,-27.9342,-176.4266,10,4.9,mb,36,70,1.858,1.01,us,us6000nzat,2024-10-17T10:23:32.040Z,"Kermadec Islands region",earthquake,11.07,1.873,0.115,24,reviewed,us,us
2024-10-17T10:06:13.400Z,19.188999176025,-155.49383544922,35.380001068115,2.20000005,md,51,127,0.04489,0.170000002,hv,hv74502016,2024-10-17T10:07:51.430Z,"2 km SW of Pāhala, Hawaii",earthquake,0.52,0.569999993,0.319999993,7,automatic,hv,hv
2024-10-17T09:58:04.882Z,5.9232,125.9271,149.708,4.6,mb,50,98,1.19,1.05,us,us6000nzar,2024-10-17T10:30:28.040Z,"28 km ESE of Mangili, Philippines",earthquake,9.72,6.524,0.08,47,reviewed,us,us
2024-10-17T09:55:22.920Z,19.163333892822,-155.43783569336,28.170000076294,2,md,34,238,0.08304,0.119999997,hv,hv74502011,2024-10-17T09:57:04.140Z,"6 km SE of Pāhala, Hawaii",earthquake,0.85,0.589999974,0.660000026,3,automatic,hv,hv
2024-10-17T09:53:41.760Z,32.7698333,-115.8455,9.02,2.32,ml,61,35,0.1273,0.25,ci,ci40955416,2024-10-17T10:04:12.480Z,"14 km ENE of Ocotillo, CA",earthquake,0.21,0.65,0.189,28,automatic,ci,ci
2024-10-17T09:48:00.590Z,32.7723333,-115.8346667,8.18,1.35,ml,31,46,0.1187,0.21,ci,ci40955408,2024-10-17T09:54:11.900Z,"15 km ENE of Ocotillo, CA",earthquake,0.26,0.87,0.223,20,automatic,ci,ci
2024-10-17T09:41:48.410Z,34.0288333,-116.4341667,9.16,0.91,ml,48,36,0.05458,0.14,ci,ci40955400,2024-10-17T09:47:51.955Z,"10 km S of Yucca Valley, CA",earthquake,0.15,0.39,0.138,25,automatic,ci,ci
2024-10-17T09:36:39.538Z,62.9175,-151.3096,106.9,1.5,ml,,,,0.24,ak,ak024ddeyoz5,2024-10-17T09:39:51.556Z,"54 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2024-10-17T09:35:22.730Z,38.84049987793,-122.82299804688,2.0699999332428,0.2,md,9,89,0.009938,0.01,nc,nc75075386,2024-10-17T09:36:58.685Z,"9 km WNW of Cobb, CA",earthquake,0.35,1.11000001,0.1,9,automatic,nc,nc
2024-10-17T09:03:42.980Z,35.7401667,-117.9558333,1.41,1.64,ml,38,30,0.1095,0.14,ci,ci40955384,2024-10-17T09:14:46.160Z,"17 km NW of Inyokern, CA",earthquake,0.13,0.37,0.213,25,automatic,ci,ci
2024-10-17T09:03:00.140Z,38.791332244873,-122.77700042725,1.6299999952316,1.96,md,44,78,0.01639,0.06,nc,nc75075371,2024-10-17T09:06:09.550Z,"2 km NW of The Geysers, CA",earthquake,0.17,0.270000011,0.14,43,automatic,nc,nc
2024-10-17T08:59:41.640Z,37.548999786377,-122.41483306885,9.2399997711182,1.9,md,11,110,0.03345,0.04,nc,nc75075366,2024-10-17T09:01:19.787Z,"4 km WSW of Hillsborough, CA",earthquake,0.54,0.589999974,0.23,9,automatic,nc,nc
2024-10-17T08:59:19.250Z,18.0185,-66.814833333333,18.2,2.09,md,6,152,0.07501,0.16,pr,pr71462788,2024-10-17T09:08:29.890Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.68,1.33,0.0069869506719451,5,reviewed,pr,pr
2024-10-17T08:57:12.280Z,32.9438333,-115.5546667,11.14,2.2,ml,45,37,0.04255,0.31,ci,ci40955376,2024-10-17T09:08:42.210Z,"4 km SSW of Brawley, CA",earthquake,0.29,0.55,0.174,28,automatic,ci,ci
2024-10-17T08:55:37.934Z,65.4514,-145.4994,0,1.5,ml,,,,0.8,ak,ak024ddehbup,2024-10-17T08:57:33.910Z,"34 km WSW of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-17T08:29:57.114Z,39.6487,37.3384,7.306,4.5,mwr,78,44,0.944,0.62,us,us6000nza6,2024-10-17T08:47:11.040Z,"23 km S of Hafik, Turkey",earthquake,3.97,4.56,0.086,13,reviewed,us,us
2024-10-17T08:24:05.000Z,33.7443333,-115.9153333,6.57,1.55,ml,59,46,0.07595,0.18,ci,ci40955368,2024-10-17T08:34:41.270Z,"24 km ENE of Thermal, CA",earthquake,0.16,0.54,0.176,28,automatic,ci,ci
2024-10-17T08:21:47.350Z,38.784000396729,-122.75933074951,2.0899999141693,1.26,md,10,80,0.01418,0.02,nc,nc75075351,2024-10-17T08:23:24.445Z,"1 km  of The Geysers, CA",earthquake,0.31,0.639999986,0.22,13,automatic,nc,nc
2024-10-17T08:04:22.248Z,59.2705,-154.7004,2,2.1,ml,,,,0.45,ak,ak024dde6d4g,2024-10-17T08:05:54.767Z,"19 km SSE of Kokhanok, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-17T08:02:19.286Z,62.2045,-150.842,61.8,1.4,ml,,,,0.71,ak,ak024dde5xgo,2024-10-17T08:04:56.879Z,"32 km S of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-17T07:56:38.454Z,34.9148,135.5085,371.191,4.4,mb,52,45,1.32,0.51,us,us6000nz9z,2024-10-17T08:55:18.040Z,"10 km NNE of Mino, Japan",earthquake,8.98,7.433,0.093,33,reviewed,us,us
2024-10-17T07:52:10.500Z,38.825832366943,-122.80133056641,1.6200000047684,1.86,md,40,94,0.00725,0.08,nc,nc75075336,2024-10-17T07:55:15.220Z,"7 km NNW of The Geysers, CA",earthquake,0.19,0.270000011,0.16,35,automatic,nc,nc
2024-10-17T07:28:41.850Z,33.9323333,-116.8128333,7,1.77,ml,96,28,0.03025,0.18,ci,ci40955360,2024-10-17T07:46:44.903Z,"3 km NW of Cabazon, CA",earthquake,0.12,0.34,0.163,28,automatic,ci,ci
2024-10-17T07:14:47.817Z,31.488,-103.934,5.8975,1.7,ml,14,105,0,0.4,tx,tx2024ukkh,2024-10-17T07:20:45.867Z,"23 km NW of Toyah, Texas",earthquake,0,2.9735014438629,0.1,12,automatic,tx,tx
2024-10-17T06:56:16.700Z,17.984,-66.9895,11.95,2.45,md,13,160,0.05406,0.2,pr,pr71462778,2024-10-17T07:03:57.770Z,"6 km E of La Parguera, Puerto Rico",earthquake,0.41,0.66,0.08586122949183,5,reviewed,pr,pr
2024-10-17T06:40:26.366Z,61.6131,-146.332,41.2,1.3,ml,,,,0.84,ak,ak024ddd780c,2024-10-17T06:41:56.765Z,"48 km SSE of Nelchina, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-17T06:38:23.978Z,39.0478,-120.0765,12.9,0.7,ml,8,237.38,0.113,0.0682,nn,nn00886148,2024-10-17T06:40:59.900Z,"4 km ESE of Tahoma, California",earthquake,,1.4,0.27,5,automatic,nn,nn
2024-10-17T06:35:20.017Z,56.6073,-156.946,55.817,2.7,ml,22,148,0.762,0.37,us,us6000nz9x,2024-10-17T08:13:43.040Z,"96 km ENE of Chignik, Alaska",earthquake,6.52,21.151,0.064,32,reviewed,us,us
2024-10-17T06:09:16.860Z,17.980166666667,-65.386833333333,11.76,2.97,md,11,216,0.1961,0.44,pr,pr71462768,2024-10-17T06:26:45.680Z,"15 km SE of Esperanza, Puerto Rico",earthquake,2,1.33,0.049352087790314,4,reviewed,pr,pr
2024-10-17T05:59:31.267Z,59.594,-153.0656,99.5,1.3,ml,,,,0.28,ak,ak024ddcpvdy,2024-10-17T06:01:24.633Z,"62 km ESE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-17T05:42:31.140Z,37.284332275391,-121.66166687012,1.3700000047684,1.42,md,11,63,0.0269,0.03,nc,nc75075316,2024-10-17T05:44:08.470Z,"16 km ESE of Seven Trees, CA",earthquake,0.29,0.430000007,0.12,8,automatic,nc,nc
2024-10-17T05:38:26.560Z,38.830001831055,-122.80133056641,2.0499999523163,0.25,md,10,70,0.009496,0.01,nc,nc75075311,2024-10-17T05:40:03.333Z,"7 km WNW of Cobb, CA",earthquake,0.32,0.600000024,0.14,11,automatic,nc,nc
2024-10-17T05:37:32.769Z,-27.867,-176.3182,10,5.6,mww,32,172,1.973,0.81,us,us6000nz9e,2024-10-17T07:40:24.902Z,"Kermadec Islands region",earthquake,10.74,1.92,0.083,14,reviewed,us,us
2024-10-17T05:32:01.600Z,38.778667449951,-122.76667022705,1.0700000524521,1.3,md,15,89,0.02204,0.02,nc,nc75075306,2024-10-17T05:33:38.338Z,"1 km WNW of The Geysers, CA",earthquake,0.27,0.50999999,0.28,14,automatic,nc,nc
2024-10-17T05:24:48.449Z,59.9696,-141.1671,17.6,2.4,ml,,,,0.43,ak,ak024ddcieng,2024-10-17T05:26:11.542Z,"93 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-17T05:11:56.986Z,61.52,-150.5913,35.5,1.6,ml,,,,0.52,ak,ak024ddcfmzo,2024-10-17T05:47:38.991Z,"4 km WSW of Susitna, Alaska",earthquake,,4.8,,,automatic,ak,ak
2024-10-17T05:10:22.160Z,32.7843333,-116.1325,10.99,1.3,ml,40,53,0.03068,0.19,ci,ci40955352,2024-10-17T05:16:58.529Z,"14 km WNW of Ocotillo, CA",earthquake,0.2,0.4,0.153,27,automatic,ci,ci
2024-10-17T04:58:41.370Z,18.865166666667,-155.23433333333,7.55,2.26,ml,32,291,0.3603,0.16,hv,hv74501891,2024-10-17T05:18:48.290Z,"42 km ESE of Naalehu, Hawaii",earthquake,0.51,0.44,0.11509328463147,5,reviewed,hv,hv
2024-10-17T04:56:59.390Z,19.384333333333,-155.05083333333,5.59,1.07,md,13,220,0.02912,0.09,hv,hv74501886,2024-10-17T05:14:01.360Z,"12 km SE of Fern Forest, Hawaii",earthquake,0.7,0.62,0.17376770451738,5,reviewed,hv,hv
2024-10-17T04:56:31.660Z,33.3796667,-116.3801667,11.36,0.73,ml,42,43,0.05391,0.2,ci,ci40955328,2024-10-17T05:02:31.726Z,"14 km N of Borrego Springs, CA",earthquake,0.21,0.33,0.128,22,automatic,ci,ci
2024-10-17T04:56:08.916Z,36.6389,-116.2527,1.9,-0.1,ml,8,121.92,0.069,0.1401,nn,nn00886147,2024-10-17T04:57:59.405Z,"52 km W of Indian Springs, Nevada",earthquake,,6.3,0.43,6,automatic,nn,nn
2024-10-17T04:50:38.032Z,59.9394,-141.1875,15.8,1.9,ml,,,,0.83,ak,ak024ddc2iuz,2024-10-17T04:52:35.038Z,"93 km WNW of Yakutat, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-10-17T04:43:16.410Z,33.9328333,-116.8141667,6.89,1.62,ml,80,30,0.03143,0.16,ci,ci40955320,2024-10-17T04:53:42.110Z,"3 km NW of Cabazon, CA",earthquake,0.12,0.32,0.177,26,automatic,ci,ci
2024-10-17T04:40:41.460Z,36.127,-117.9193333,5.51,1.05,ml,21,49,0.05304,0.16,ci,ci40955312,2024-10-17T04:47:07.579Z,"10 km NNE of Coso Junction, CA",earthquake,0.24,0.6,0.223,15,automatic,ci,ci
2024-10-17T04:36:18.590Z,18.142,-66.721166666667,21.02,2.04,md,15,91,0.1119,0.23,pr,pr71462763,2024-10-17T04:49:50.560Z,"2 km S of Adjuntas, Puerto Rico",earthquake,0.47,0.94,0.18613254517795,5,reviewed,pr,pr
2024-10-17T04:34:00.790Z,38.774166107178,-122.73950195312,0.54000002145767,1.39,md,22,89,0.009314,0.04,nc,nc75075291,2024-10-17T04:35:38.017Z,"2 km ESE of The Geysers, CA",earthquake,0.21,0.330000013,0.13,24,automatic,nc,nc
2024-10-17T04:31:25.579Z,-16.9382,-70.0447,183.367,4.2,mb,22,122,0.843,0.48,us,us6000nz90,2024-10-17T05:15:56.040Z,"38 km N of Chuquitira, Peru",earthquake,4.09,8.045,0.235,5,reviewed,us,us
2024-10-17T04:29:33.603Z,31.579,-104.534,3.5436,1.7,ml,8,156,0.1,0.2,tx,tx2024ukeu,2024-10-17T04:59:19.537Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.144474029541,0.1,6,automatic,tx,tx
2024-10-17T04:29:10.875Z,31.583,-104.529,3.8938,1.7,ml,6,158,0.1,0.1,tx,tx2024uket,2024-10-17T04:36:24.416Z,"66 km NNE of Van Horn, Texas",earthquake,0,3.4440824985504,0.1,6,automatic,tx,tx
2024-10-17T04:27:22.858Z,31.581,-104.534,3.5245,1.7,ml,9,83,0.1,0.2,tx,tx2024uker,2024-10-17T05:12:18.666Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.1291761398315,0.1,7,automatic,tx,tx
2024-10-17T04:25:11.890Z,32.9088333,-115.496,7.52,1.34,ml,21,83,0.05493,0.21,ci,ci40955304,2024-10-17T04:31:25.762Z,"8 km SSE of Brawley, CA",earthquake,0.35,0.63,0.263,23,automatic,ci,ci
2024-10-17T04:20:35.792Z,-31.2423,-176.7829,10,5.1,mww,39,59,2.206,1.1,us,us6000nz8w,2024-10-17T04:44:44.040Z,"Kermadec Islands region",earthquake,9.45,1.822,0.083,14,reviewed,us,us
2024-10-17T03:32:07.584Z,61.3299,-150.0289,35.5,1.4,ml,,,,0.55,ak,ak024ddbd60m,2024-10-17T03:33:25.260Z,"4 km SW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2024-10-17T03:31:40.120Z,34.3165,-116.8561667,2.96,1.19,ml,54,38,0.07604,0.16,ci,ci40955288,2024-10-17T03:38:04.211Z,"6 km N of Big Bear City, CA",earthquake,0.18,0.48,0.137,27,automatic,ci,ci
2024-10-17T03:28:51.743Z,59.9211,-141.3254,22.2,1.5,ml,,,,0.85,ak,ak024ddbceil,2024-10-17T03:31:21.858Z,"99 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-17T03:28:08.550Z,35.0446667,-118.7698333,12.15,1.28,ml,28,77,0.0276,0.12,ci,ci40955280,2024-10-17T03:34:37.191Z,"18 km NE of Grapevine, CA",earthquake,0.18,0.34,0.203,28,automatic,ci,ci
2024-10-17T03:18:52.410Z,18.316666666667,-68.131,5.21,3.01,md,13,184,0.9799,0.27,pr,pr71462758,2024-10-17T03:38:08.670Z,"41 km SE of Punta Cana, Dominican Republic",earthquake,2.08,1.14,0.055202542356462,8,reviewed,pr,pr
2024-10-17T03:13:24.480Z,35.8495,-117.679,10.18,0.96,ml,22,80,0.07429,0.12,ci,ci40955272,2024-10-17T03:19:06.413Z,"23 km ESE of Little Lake, CA",earthquake,0.16,0.35,0.156,8,automatic,ci,ci
2024-10-17T02:59:09.665Z,60.2028,-152.3386,70.5,1.6,ml,,,,0.7,ak,ak024ddaxeby,2024-10-17T03:01:15.673Z,"40 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-17T02:54:05.880Z,33.67,-116.7123333,15.92,0.71,ml,12,300,0.03216,0.1,ci,ci40955264,2024-10-17T03:00:13.089Z,"8 km S of Idyllwild, CA",earthquake,0.55,0.56,0.153,18,automatic,ci,ci
2024-10-17T02:40:17.690Z,17.9721,-65.3771,10,3.64,md,19,212,0.2154,0.22,pr,pr2024291000,2024-10-17T05:32:11.040Z,"17 km SE of Esperanza, Puerto Rico",earthquake,0.96,0.66,0.15,17,reviewed,pr,pr
2024-10-17T02:36:07.592Z,31.495,-103.917,4.0324,1.6,ml,14,115,0,0.5,tx,tx2024ukbb,2024-10-17T02:49:02.822Z,"23 km NNW of Toyah, Texas",earthquake,0,1.4753541946411,0.1,12,automatic,tx,tx
2024-10-17T02:34:32.170Z,36.063835144043,-120.18183135986,8.920000076294,1.43,md,8,181,0.02707,0.03,nc,nc75075281,2024-10-17T02:36:08.016Z,"8 km NNW of Avenal, CA",earthquake,0.9,0.790000021,0.14,5,automatic,nc,nc
