time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-27T03:47:45.612Z,60.6862,-152.2022,81.4,1.2,ml,,,,0.46,ak,ak0235djy2rl,2023-04-27T03:50:11.233Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-27T03:39:59.040Z,38.8165016,-122.7365036,2.42,0.28,md,8,209,0.02959,0.02,nc,nc73880766,2023-04-27T03:41:35.417Z,"1km WSW of Cobb, CA",earthquake,1.61,1.12,0.17,7,automatic,nc,nc
2023-04-27T03:34:17.580Z,33.6423333,-116.7021667,12.31,1.02,ml,39,45,0.06938,0.18,ci,ci40446088,2023-04-27T03:37:53.394Z,"10km NNW of Anza, CA",earthquake,0.26,0.44,0.163,28,automatic,ci,ci
2023-04-27T03:29:43.329Z,63.0236,-150.4407,93.4,1.2,ml,,,,0.4,ak,ak0235dju7p8,2023-04-27T03:32:03.972Z,"61 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-04-27T03:00:51.800Z,33.6521667,-116.7011667,11.44,0.23,ml,17,98,0.05984,0.25,ci,ci40446072,2023-04-27T03:04:24.729Z,"10km S of Idyllwild, CA",earthquake,0.56,0.93,0.056,4,automatic,ci,ci
2023-04-27T02:55:59.260Z,38.7949982,-122.7763367,0.3,0.4,md,8,114,0.009231,0.01,nc,nc73880756,2023-04-27T03:13:12.970Z,"3km NW of The Geysers, CA",earthquake,0.27,0.88,0.17,7,automatic,nc,nc
2023-04-27T02:50:29.920Z,18.4071666666667,-67.4731666666667,13.61,2.74,md,12,206,0.0233,0.16,pr,pr71406833,2023-04-27T03:04:31.600Z,"24 km WNW of Rincón, Puerto Rico",earthquake,0.62,0.24,0.172888063061828,5,reviewed,pr,pr
2023-04-27T02:46:27.360Z,38.8204994,-122.821167,1.77,0.57,md,7,116,0.009135,0.01,nc,nc73880751,2023-04-27T03:03:14.037Z,"7km NW of The Geysers, CA",earthquake,0.72,1.42,0.2,8,automatic,nc,nc
2023-04-27T02:44:56.217Z,63.1529,-144.2465,0,1.6,ml,,,,1,ak,ak0235djc0tx,2023-04-27T02:47:07.803Z,"35 km NW of Mentasta Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-27T02:40:40.513Z,31.67,-104.4285,9.585,2.6,ml,19,119,0.062,0.47,us,us7000jw6b,2023-04-27T02:57:30.040Z,"56 km S of Whites City, New Mexico",earthquake,1.44,3.011,0.05,52,reviewed,us,us
2023-04-27T02:34:02.374Z,60.9964,-146.8221,22.2,1.4,ml,,,,0.48,ak,ak0235dj9ril,2023-04-27T02:35:46.700Z,"16 km NNW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-27T02:30:56.110Z,19.153,-155.369,29.51,4.16,ml,50,180,,0.13,hv,hv73378097,2023-04-27T03:49:22.720Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.47,0.56,0.144929245199181,32,reviewed,hv,hv
2023-04-27T02:18:01.090Z,33.5023333,-116.4211667,8.66,1.03,ml,38,90,0.02135,0.21,ci,ci40446064,2023-04-27T02:29:07.850Z,"21km SSW of La Quinta, CA",earthquake,0.29,0.58,0.164,28,automatic,ci,ci
2023-04-27T02:14:27.517Z,65.4336,-144.7724,0,1.4,ml,,,,1.03,ak,ak0235dj5j34,2023-04-27T02:16:37.537Z,"15 km S of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-27T02:14:22.184Z,61.746,-150.058,33.8,1.2,ml,,,,0.49,ak,ak0235dj5iq2,2023-04-27T02:15:45.697Z,"1 km W of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-27T02:12:16.302Z,36.04724503,-97.88518524,3.093544006,1.71,ml,12,90.44805145,0.1247860938,0.3972798206,ok,ok2023iecs,2023-04-27T02:15:13.147Z,"6 km S of Hennessey, Oklahoma",earthquake,3.342613878,2.590603899,0.27,4,automatic,ok,ok
