time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-09T08:21:52.977Z,61.1253,-150.5208,26.7,1.7,ml,,,,0.44,ak,ak025f0q7ep,2025-01-09T08:24:08.770Z,"24 km NNE of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-09T08:19:34.975Z,61.9838,-149.9798,28,1.6,ml,,,,0.42,ak,ak025f0pql5,2025-01-09T08:22:39.072Z,"20 km SSW of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-09T07:58:40.370Z,40.304332733154,-124.58699798584,10.289999961853,2.49,md,15,283,0.1876,0.11,nc,nc75114841,2025-01-09T08:07:19.347Z,"26 km W of Petrolia, CA",earthquake,2.33,0.889999986,0.13,11,automatic,nc,nc
2025-01-09T07:52:12.990Z,18.3356,-68.0148,102,3.73,md,11,179,0.9132,0.5,pr,pr2025009001,2025-01-09T08:16:45.444Z,"49 km ESE of Punta Cana, Dominican Republic",earthquake,4.66,3.48,0.09,7,reviewed,pr,pr
2025-01-09T07:50:10.390Z,33.9481667,-118.3561667,7.11,1.93,ml,43,105,0.01802,0.27,ci,ci40836391,2025-01-09T08:20:30.218Z,"1 km NNW of Lennox, CA",earthquake,0.34,0.52,0.204,25,automatic,ci,ci
2025-01-09T07:49:20.800Z,38.822498321533,-122.84366607666,2.2300000190735,0.75,md,11,113,0.006774,0.01,nc,nc75114836,2025-01-09T07:50:58.584Z,"9 km NW of The Geysers, CA",earthquake,0.35,0.680000007,0.29,12,automatic,nc,nc
2025-01-09T07:37:09.200Z,40.344665527344,-124.71966552734,15.930000305176,2.72,md,13,311,0.2937,0.08,nc,nc75114831,2025-01-09T08:22:15.452Z,"37 km WNW of Petrolia, CA",earthquake,4.22,1.22000003,0.2,16,automatic,nc,nc
2025-01-09T07:32:58.724Z,62.0679,-150.2937,55.9,1.5,ml,,,,0.61,ak,ak025f0754g,2025-01-09T07:34:39.216Z,"25 km WSW of Susitna North, Alaska",earthquake,,2,,,automatic,ak,ak
2025-01-09T07:29:06.900Z,40.258335113525,-124.56116485596,17.110000610352,2.53,ml,19,288,0.1699,0.1,nc,nc75114826,2025-01-09T08:07:18.346Z,"25 km W of Petrolia, CA",earthquake,2.39,0.769999981,1.8,4,automatic,nc,nc
2025-01-09T07:22:17.294Z,31.659,-104.349,4.2814,2.1,ml,18,69,0.1,0.1,tx,tx2025apev,2025-01-09T07:32:43.063Z,"57 km S of Whites City, New Mexico",earthquake,0,1.3847674131393,0.2,13,automatic,tx,tx
2025-01-09T07:12:09.190Z,33.1456667,-116.5156667,8.69,0.89,ml,49,39,0.09421,0.18,ci,ci40836375,2025-01-09T07:16:30.136Z,"11 km NE of Julian, CA",earthquake,0.17,0.53,0.193,28,automatic,ci,ci
2025-01-09T07:09:20.868Z,31.66,-104.338,4.1838,2.4,ml,23,112,0.1,0.3,tx,tx2025apel,2025-01-09T07:40:32.123Z,"57 km S of Whites City, New Mexico",earthquake,0,1.110851764679,0.2,19,automatic,tx,tx
2025-01-09T07:04:37.100Z,40.360000610352,-124.72866821289,11.89999961853,2.66,md,13,322,0.3037,0.08,nc,nc75114821,2025-01-09T07:52:17.247Z,"38 km WNW of Petrolia, CA",earthquake,7.46,1.71000004,0.13,10,automatic,nc,nc
2025-01-09T07:01:13.391Z,39.1642,-117.6713,16,2.3,ml,14,226.06,0.284,0.2835,nn,nn00891633,2025-01-09T07:04:36.392Z,"39 km NNE of Gabbs, Nevada",earthquake,,0.7,0.17,7,automatic,nn,nn
2025-01-09T06:53:55.500Z,18.230166666667,-66.694333333333,7.99,1.65,md,4,169,0.03331,0.22,pr,pr71470483,2025-01-09T07:00:38.740Z,"3 km S of Utuado, Puerto Rico",earthquake,0.96,1.27,0.064065848326471,2,reviewed,pr,pr
2025-01-09T06:48:57.300Z,40.374000549316,-124.91750335693,9.8500003814697,2.4,md,11,328,0.4549,0.07,nc,nc75114816,2025-01-09T07:12:16.958Z,"54 km WNW of Petrolia, CA",earthquake,6.64,3.8499999,0.14,8,automatic,nc,nc
2025-01-09T06:35:08.410Z,38.82149887085,-122.84466552734,2.1300001144409,0.57,md,10,138,0.007698,0.02,nc,nc75114811,2025-01-09T06:36:43.001Z,"9 km NW of The Geysers, CA",earthquake,0.4,0.790000021,0.44,10,automatic,nc,nc
2025-01-09T06:32:28.680Z,38.792331695557,-122.77766418457,1.8700000047684,0.86,md,14,79,0.008058,0.02,nc,nc75114806,2025-01-09T06:34:03.080Z,"2 km NW of The Geysers, CA",earthquake,0.29,0.50999999,0.17,15,automatic,nc,nc
2025-01-09T06:21:58.050Z,38.831001281738,-122.81400299072,1.6499999761581,1.03,md,18,48,0.01821,0.01,nc,nc75114801,2025-01-09T06:23:33.071Z,"8 km NNW of The Geysers, CA",earthquake,0.21,0.589999974,0.22,19,automatic,nc,nc
2025-01-09T06:17:03.310Z,40.413501739502,-125.19450378418,2.2799999713898,3.86,ml,101,266,0.657,0.42,nc,nc75114796,2025-01-09T06:47:17.785Z,"78 km WNW of Petrolia, CA",earthquake,2.14,5.78999996,0.265,18,reviewed,nc,nc
2025-01-09T06:14:57.972Z,61.7311,-150.665,69,1.5,ml,,,,0.92,ak,ak025ezhukl,2025-01-09T06:16:38.000Z,"22 km NNW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2025-01-09T06:10:12.368Z,60.8258,-152.0941,89,1.5,ml,,,,0.18,ak,ak025ezgw6s,2025-01-09T06:11:39.092Z,"46 km WNW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-01-09T06:09:21.060Z,38.791999816895,-122.77866363525,1.7999999523163,0.77,md,11,95,0.007327,0.01,nc,nc75114791,2025-01-09T06:10:58.948Z,"3 km NW of The Geysers, CA",earthquake,0.3,0.629999995,0.1,13,automatic,nc,nc
2025-01-09T05:58:45.021Z,31.686,-104.513,4.1067,1.7,ml,12,214,0.1,0.9,tx,tx2025apci,2025-01-09T06:34:51.712Z,"55 km SSW of Whites City, New Mexico",earthquake,0,3.6967680454254,0.2,6,automatic,tx,tx
2025-01-09T05:51:17.010Z,19.194334030151,-155.486328125,30.360000610352,2.22,ml,57,75,0.04498,0.129999995,hv,hv74587847,2025-01-09T05:54:34.290Z,"1 km SW of Pāhala, Hawaii",earthquake,0.45,0.519999981,0.63,7,automatic,hv,hv
2025-01-09T05:51:07.440Z,38.743000030518,-122.72133636475,1.8300000429153,1.16,md,8,132,0.01877,0.03,nc,nc75114781,2025-01-09T06:32:20.675Z,"4 km SW of Anderson Springs, CA",earthquake,0.37,0.550000012,0.15,10,automatic,nc,nc
2025-01-09T05:47:59.250Z,38.826831817627,-122.85099792481,2.2999999523163,1.03,md,15,81,0.004644,0.02,nc,nc75114776,2025-01-09T05:49:37.682Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.50999999,0.34,17,automatic,nc,nc
2025-01-09T05:47:46.401Z,31.661,-104.343,4.0512,1.9,ml,21,58,0.1,0.2,tx,tx2025apbx,2025-01-09T06:02:43.859Z,"57 km S of Whites City, New Mexico",earthquake,0,1.2019362449646,0.2,17,automatic,tx,tx
2025-01-09T05:46:10.640Z,17.9285,-66.848666666667,14.54,2.58,md,19,186,0.04749,0.22,pr,pr71470468,2025-01-09T06:06:02.490Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.54,0.47,0.12412011930292,6,reviewed,pr,pr
2025-01-09T05:44:54.171Z,39.0992,-118.9648,9.6,1,ml,8,98.37,0.09,0.3145,nn,nn00891630,2025-01-09T05:47:14.947Z,"21 km NW of Schurz, Nevada",earthquake,,1,0.32,3,automatic,nn,nn
2025-01-09T05:32:02.640Z,19.3643,-65.0138,44,3.88,md,19,271,1.0123,0.28,pr,pr2025009000,2025-01-09T05:53:12.108Z,"113 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.5,10.44,0.07,15,reviewed,pr,pr
2025-01-09T05:30:19.578Z,56.1499,-149.5122,5,3.1,ml,,,,0.49,ak,ak025eyzrbs,2025-01-09T07:23:03.893Z,"234 km SE of Chiniak, Alaska",earthquake,,0,,,reviewed,ak,ak
2025-01-09T05:25:34.267Z,9.1662,40.1913,10,4.5,mb,24,116,3.513,0.88,us,us6000piuk,2025-01-09T07:35:36.040Z,"20 km N of Āwash, Ethiopia",earthquake,8.83,1.876,0.145,14,reviewed,us,us
2025-01-09T05:23:59.468Z,59.7113,-153.1899,95.7,2,ml,,,,0.39,ak,ak025eyyciy,2025-01-09T07:27:25.040Z,"52 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-09T05:10:28.270Z,36.889331817627,-121.63933563232,7.0300002098083,3,ml,69,39,0.04524,0.22,nc,nc75114761,2025-01-09T08:06:41.464Z,"0 km E of Aromas, CA",earthquake,0.26,0.769999981,0.249,23,automatic,nc,nc
