time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-15T14:13:52.920Z,19.191833496094,-155.37432861328,31.709999084473,1.95,md,27,190,0.05043,0.129999995,hv,hv74917522,2026-03-15T14:17:27.640Z,"11 km E of Pāhala, Hawaii",earthquake,0.82,0.689999998,0.17299284999687,13,automatic,hv,hv
2026-03-15T14:01:22.730Z,33.990166666667,-116.42666666667,2.17,2.36,ml,85,46,0.05156,0.17,ci,ci41204575,2026-03-15T14:11:23.980Z,"8 km ENE of Desert Hot Springs, CA",earthquake,0.1,0.23,0.11869918277165,26,automatic,ci,ci
2026-03-15T13:52:09.360Z,33.9915,-116.42666666667,2.18,2.04,ml,78,46,0.05283,0.18,ci,ci41204567,2026-03-15T14:03:04.590Z,"8 km ENE of Desert Hot Springs, CA",earthquake,0.12,0.28,0.13374794411732,26,automatic,ci,ci
2026-03-15T13:49:13.511Z,38.4756,-116.4988,0.0689,1.79,ml,8,198,0.695,0.237,nn,nn00912712,2026-03-15T13:53:14.655Z,"78 km NE of Tonopah, Nevada",earthquake,,18.9422,0.42,4,automatic,nn,nn
2026-03-15T13:45:37.290Z,38.834999084473,-122.78700256348,1.960000038147,0.79,md,7,86,0.00429,0.01,nc,nc75327697,2026-03-15T14:17:21.750Z,"6 km WNW of Cobb, CA",earthquake,0.55,1.57000005,0.25,8,automatic,nc,nc
2026-03-15T13:32:09.280Z,34.0995,-118.1145,8.91,1.34,ml,53,44,0.0377,0.2,ci,ci41204559,2026-03-15T13:35:35.557Z,"1 km WNW of San Gabriel, CA",earthquake,0.2,0.34,0.26625642269907,31,automatic,ci,ci
2026-03-15T13:31:41.964Z,59.151,-153.59,102.5,1.5,ml,30,133,0.2,0.5,ak,aka2026ffaxsl,2026-03-15T13:33:26.118Z,"68 km SE of Pope-Vannoy Landing, Alaska",earthquake,10.1,4.2776,0.3,4,automatic,ak,ak
2026-03-15T13:20:18.996Z,61.849,-149.871,28.4,1.5,ml,34,45,0.4,0.7,ak,aka2026ffanxh,2026-03-15T13:21:51.079Z,"14 km NE of Willow, Alaska",earthquake,2.8,2.1537,0.1,4,automatic,ak,ak
2026-03-15T13:20:06.784Z,32.104,-101.93,4.1277,1.4,ml,44,41,0.1,0.4,tx,tx2026ffanng,2026-03-15T13:23:44.088Z,"13 km WSW of Stanton, Texas",earthquake,0,0.84257942438126,0.1,27,automatic,tx,tx
2026-03-15T13:15:34.389Z,37.3392,-116.4027,13.9737,1.35,ml,13,190,0.141,0.3798,nn,nn00912708,2026-03-15T13:17:51.535Z,"57 km NNE of Beatty, Nevada",earthquake,,0.8109,0.79,6,automatic,nn,nn
2026-03-15T13:15:32.713Z,38.5488,-117.9202,11.6085,1.63,ml,10,195,0.477,0.2231,nn,nn00912710,2026-03-15T13:18:42.845Z,"24 km NE of Mina, Nevada",earthquake,,1.9628,0.63,5,automatic,nn,nn
2026-03-15T13:12:05.905Z,62.698,-149.012,62.2,1.6,ml,41,54,0.2,0.8,ak,aka2026ffagux,2026-03-15T13:13:37.042Z,"62 km ENE of Chase, Alaska",earthquake,3,2.9894,0.3,4,automatic,ak,ak
2026-03-15T13:07:31.796Z,58.934,-154.211,126.4,1.9,ml,44,73,0.3,0.5,ak,aka2026ffacwz,2026-03-15T13:09:52.166Z,"64 km SSE of Kokhanok, Alaska",earthquake,6.6,2.89,0.3,4,automatic,ak,ak
2026-03-15T13:07:14.180Z,47.331666666667,-124.03516666667,23.98,1.73,ml,29,136,0.0402,0.28,uw,uw62235651,2026-03-15T13:55:45.630Z,"12 km NNW of Humptulips, Washington",earthquake,0.52,0.67,0.14489069099743,14,reviewed,uw,uw
2026-03-15T13:04:26.320Z,38.811500549316,-122.77933502197,0.55000001192093,1.08,md,10,104,0.002048,0.03,nc,nc75327692,2026-03-15T13:42:20.521Z,"4 km NNW of The Geysers, CA",earthquake,0.34,0.889999986,0.17,10,automatic,nc,nc
2026-03-15T12:54:07.239Z,-45.6923,-77.3565,10,4.6,mb,27,150,2.761,0.55,us,us6000sgg9,2026-03-15T13:55:35.040Z,"Off the coast of Aisen, Chile",earthquake,7.74,1.558,0.111,24,reviewed,us,us
2026-03-15T12:51:33.873Z,-45.741,-77.3313,10,4.4,mb,18,173,2.752,0.45,us,us6000sgg8,2026-03-15T14:20:22.040Z,"Off the coast of Aisen, Chile",earthquake,8.28,1.916,0.162,11,reviewed,us,us
2026-03-15T12:47:55.056Z,61.309,-150.155,35.8,1.4,ml,18,95,0.3,0.8,ak,aka2026fezlzd,2026-03-15T12:49:30.028Z,"11 km WSW of Point MacKenzie, Alaska",earthquake,4,4.0599,0.2,4,automatic,ak,ak
2026-03-15T12:30:23.501Z,63.988,-148.811,113.5,1.6,ml,34,87,0.3,0.7,ak,aka2026feywwv,2026-03-15T12:32:37.886Z,"15 km ESE of Ferry, Alaska",earthquake,4.4,3.6386,0.3,4,automatic,ak,ak
2026-03-15T12:26:22.572Z,41.5071,-72.475,6.072,1.9,ml,12,135,0.338,0.47,us,us6000sgg7,2026-03-15T14:16:56.972Z,"2 km WNW of Moodus, Connecticut",earthquake,1.05,7.598,0.091,16,reviewed,us,us
2026-03-15T12:22:16.574Z,61.213,-151.884,92,1.8,ml,46,31,0.1,0.7,ak,aka2026feypws,2026-03-15T12:24:11.326Z,"43 km WNW of Tyonek, Alaska",earthquake,3.8,2.5698,0.2,4,automatic,ak,ak
2026-03-15T12:21:44.840Z,19.276166915894,-155.388671875,29.120000839233,1.91,md,23,105,0.03935,0.109999999,hv,hv74917517,2026-03-15T12:25:16.980Z,"12 km NE of Pāhala, Hawaii",earthquake,0.83,0.629999995,0.076462810064812,12,automatic,hv,hv
2026-03-15T12:21:14.371Z,41.4904,-72.4916,6.63,2.1,ml,38,131,0.346,0.81,us,us6000sgg3,2026-03-15T14:16:26.806Z,"3 km WSW of Moodus, Connecticut",earthquake,2.12,6.721,0.085,18,reviewed,us,us
2026-03-15T12:09:26.642Z,50.1375,155.7691,93.238,4.5,mb,99,133,3.209,0.52,us,us6000sgg2,2026-03-15T12:31:36.040Z,"65 km SSW of Severo-Kuril’sk, Russia",earthquake,10.44,7.374,0.049,123,reviewed,us,us
2026-03-15T12:06:46.620Z,63.283,-148.959,0.6,1.5,ml,32,80,0.1,0.7,ak,aka2026feycns,2026-03-15T12:08:18.130Z,"12 km S of Cantwell, Alaska",earthquake,3.5,2.1841,0.1,4,automatic,ak,ak
2026-03-15T11:57:38.080Z,34.3685,-119.47483333333,0.54,1.49,ml,36,75,0.124,0.24,ci,ci41204535,2026-03-15T12:01:09.423Z,"5 km SE of Carpinteria, CA",earthquake,0.31,0.55,0.16125949796778,29,automatic,ci,ci
2026-03-15T11:35:14.970Z,35.913166666667,-117.679,7.92,0.54,ml,21,50,0.04172,0.14,ci,ci41204527,2026-03-15T11:38:48.489Z,"21 km E of Little Lake, CA",earthquake,0.2,0.49,0.11973035948893,7,automatic,ci,ci
2026-03-15T11:32:57.853Z,62.2,-148.795,22.1,2.2,ml,73,29,0.4,0.8,ak,aka2026fewzkc,2026-03-15T11:35:00.889Z,"47 km N of Sutton-Alpine, Alaska",earthquake,1.9,2.0409,0.1,12,automatic,ak,ak
2026-03-15T11:23:54.955Z,0.5871,-80.1019,36.381,4.4,mb,44,141,1.687,0.99,us,us6000sgfx,2026-03-15T11:47:11.040Z,"9 km WSW of Muisne, Ecuador",earthquake,5.89,8.735,0.096,31,reviewed,us,us
2026-03-15T11:11:48.770Z,34.604333333333,-118.62783333333,10.64,1.13,ml,47,34,0.07956,0.23,ci,ci41204519,2026-03-15T11:15:13.086Z,"13 km N of Castaic, CA",earthquake,0.25,0.44,0.13218775578109,28,automatic,ci,ci
2026-03-15T11:04:20.017Z,38.4812,-119.5178,3.3162,1.26,ml,15,172,0.066,0.1945,nn,nn00912706,2026-03-15T11:06:38.319Z,"5 km SW of Walker, California",earthquake,,0.8346,0.15,9,automatic,nn,nn
2026-03-15T11:03:57.720Z,38.839500427246,-122.81033325195,1.8300000429153,0.97,md,13,61,0.01565,0.01,nc,nc75327672,2026-03-15T11:52:21.803Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.720000029,0.29,13,automatic,nc,nc
2026-03-15T10:34:02.670Z,18.147666666667,-67.056666666667,17.11,2.37,md,8,116,0.03934,0.1,pr,pr71509913,2026-03-15T14:13:01.390Z,"7 km NNE of Sabana Eneas, Puerto Rico",earthquake,0.47,0.91,0.19212569378734,7,reviewed,pr,pr
2026-03-15T10:15:47.288Z,60.385,-147.764,14.9,1.7,ml,16,93,0.4,0.8,ak,aka2026feukwz,2026-03-15T10:17:12.313Z,"38 km NNE of Chenega, Alaska",earthquake,3.9,2.4791,0.2,4,automatic,ak,ak
