time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-25T09:40:04.950Z,38.81583404541,-122.79783630371,0.33000001311302,0.76,md,7,147,0.0081,0.04,nc,nc75368632,2026-05-25T09:41:42.682Z,"6 km NW of The Geysers, CA",earthquake,0.36,0.839999974,0.34,8,automatic,nc,nc
2026-05-25T09:34:37.470Z,32.927166666667,-116.33433333333,6.38,0.53,ml,19,60,0.03776,0.16,ci,ci41474328,2026-05-25T09:38:05.858Z,"22 km ENE of Pine Valley, CA",earthquake,0.24,0.5,0.066757041767411,3,automatic,ci,ci
2026-05-25T09:20:24.380Z,34.463333333333,-117.814,5.03,0.6,ml,15,99,0.02642,0.15,ci,ci41474320,2026-05-25T09:23:45.774Z,"4 km SW of Llano, CA",earthquake,0.24,0.52,0.19091626536459,14,automatic,ci,ci
2026-05-25T09:19:43.329Z,34.57798767,-97.51351929,3.611421347,1.87,ml,14,76.35064697,0.1263284832,0.9530064139,ok,ok2026kdux,2026-05-25T09:21:59.353Z,"4 km SSW of Foster, Oklahoma",earthquake,3.247139417,2.702206597,0.28,10,automatic,ok,ok
2026-05-25T08:52:42.839Z,38.1573,-117.8498,4.0362,4.13,ml,34,42,0.313,0.1844,nn,nn00919169,2026-05-25T09:32:48.761Z,"34 km SE of Mina, Nevada",earthquake,,0.9967,0.19,16,reviewed,nn,nn
2026-05-25T08:49:20.350Z,19.124666213989,-155.28182983398,39.610000610352,1.75,md,9,273,0.1567,0.150000006,hv,hv74968217,2026-05-25T08:52:56.260Z,"22 km ESE of Pāhala, Hawaii",earthquake,2.8,2.17000008,0.090608167563641,13,automatic,hv,hv
2026-05-25T08:41:18.170Z,19.142333984375,-155.48283386231,37.709999084473,2.45,md,25,168,0.1066,0.270000011,hv,hv74968202,2026-05-25T08:45:05.190Z,"6 km S of Pāhala, Hawaii",earthquake,1.08,1.47000003,0.1719799217505,13,automatic,hv,hv
2026-05-25T08:36:50.870Z,19.107833862305,-155.47149658203,42.290000915527,2.11,md,16,263,0.1422,0.159999996,hv,hv74968197,2026-05-25T08:40:17.540Z,"10 km S of Pāhala, Hawaii",earthquake,1.39,1.04999995,0.25997379893962,15,automatic,hv,hv
2026-05-25T08:30:57.570Z,36.002,-117.7975,1.48,0.77,ml,17,69,0.02154,0.1,ci,ci41474304,2026-05-25T08:34:27.792Z,"12 km NE of Little Lake, CA",earthquake,0.14,0.16,0.12226589998399,6,automatic,ci,ci
2026-05-25T08:29:54.640Z,18.973667144775,-155.52383422852,15.35000038147,1.71,md,9,297,0.2884,0.200000003,hv,hv74968187,2026-05-25T08:33:30.710Z,"11 km SSE of Naalehu, Hawaii",earthquake,2.24,20.3099995,0.24652180014001,15,automatic,hv,hv
2026-05-25T08:24:05.930Z,19.135166168213,-155.51333618164,43.840000152588,2.16,md,22,163,0.1134,0.180000007,hv,hv74968182,2026-05-25T08:27:42.960Z,"8 km SSW of Pāhala, Hawaii",earthquake,0.86,1.04999995,0.36449500712815,17,automatic,hv,hv
2026-05-25T08:14:48.144Z,40.2438,142.3871,49.176,4.8,mb,116,96,1.146,0.9,us,us6000t00y,2026-05-25T08:44:23.040Z,"50 km ENE of Noda, Japan",earthquake,7.61,6.542,0.042,173,reviewed,us,us
2026-05-25T08:01:59.220Z,38.80583190918,-122.78182983398,4.5999999046326,0.46,md,8,86,0.01074,0.05,nc,nc75368617,2026-05-25T08:37:22.705Z,"4 km NW of The Geysers, CA",earthquake,0.71,1.99000001,0.21,8,automatic,nc,nc
2026-05-25T07:57:06.214Z,-10.5608,124.4792,10,4.9,mb,77,78,0.827,1.35,us,us6000t00w,2026-05-25T08:34:33.040Z,"80 km SSE of Soe, Indonesia",earthquake,6.68,1.763,0.078,52,reviewed,us,us
2026-05-25T07:55:53.690Z,38.797832489014,-122.75150299072,1.2699999809265,1.4,md,24,96,0.006994,0.03,nc,nc75368612,2026-05-25T09:22:22.996Z,"2 km N of The Geysers, CA",earthquake,0.22,0.330000013,0.13,25,automatic,nc,nc
2026-05-25T07:55:10.479Z,60.658,-151.722,78.2,1.6,ml,26,63,0.3,0.5,ak,aka2026kgozwe,2026-05-25T07:57:08.901Z,"22 km WNW of Salamatof, Alaska",earthquake,5,3.862,0.2,7,automatic,ak,ak
