time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-06T17:17:29.234Z,61.636,-150.146,30.2,1.8,ml,28,56,0.5,0.7,ak,aka2026gtsjqi,2026-04-06T17:19:00.049Z,"13 km SSW of Willow, Alaska",earthquake,3.6,3.8819,0.2,4,automatic,ak,ak
2026-04-06T17:14:00.980Z,19.326166152954,-155.13549804688,5.2699999809265,2.14,ml,50,114,0.04055,0.170000002,hv,hv74932562,2026-04-06T17:18:03.480Z,"15 km S of Fern Forest, Hawaii",earthquake,0.41,0.569999993,0.46,31,automatic,hv,hv
2026-04-06T17:04:29.500Z,38.79683303833,-122.77966308594,3.2400000095367,0.74,md,9,136,0.007411,0.02,nc,nc75339922,2026-04-06T17:06:04.600Z,"3 km NW of The Geysers, CA",earthquake,0.55,0.970000029,0.03,10,automatic,nc,nc
2026-04-06T16:54:24.074Z,59.405,-151.468,49.5,1.6,ml,29,153,0.4,0.6,ak,aka2026gtrptc,2026-04-06T16:56:27.959Z,"13 km SE of Seldovia Village, Alaska",earthquake,4.4,6.4221,0.3,4,automatic,ak,ak
2026-04-06T16:54:01.710Z,38.833831787109,-122.81733703613,1.0599999427795,1.06,md,11,115,0.01187,0.04,nc,nc75339917,2026-04-06T16:55:39.370Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.629999995,0.3,14,automatic,nc,nc
2026-04-06T16:47:13.900Z,19.158332824707,-155.46032714844,31.680000305176,1.81,md,36,151,0.003359,0.150000006,hv,hv74932542,2026-04-06T16:51:28.670Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.7,0.610000014,0.10607273756248,16,automatic,hv,hv
2026-04-06T16:44:57.762Z,61.538,-151.83,14,1.3,ml,24,63,0,0.8,ak,aka2026gtrhpr,2026-04-06T16:48:24.490Z,"55 km SSW of Skwentna, Alaska",earthquake,4.4,1.7271,0.4,14,automatic,ak,ak
2026-04-06T16:36:08.320Z,33.455166666667,-116.6235,9.04,0.95,ml,39,39,0.04326,0.15,ci,ci41433664,2026-04-06T16:39:35.234Z,"12 km SSE of Anza, CA",earthquake,0.16,0.39,0.16247224953784,29,automatic,ci,ci
2026-04-06T16:32:33.750Z,17.939333333333,-66.1485,14.75,2.11,md,6,233,0.04742,0.11,pr,pr71513058,2026-04-06T16:57:53.480Z,"2 km SE of Jobos, Puerto Rico",earthquake,0.89,0.61,0.19176482730893,6,reviewed,pr,pr
2026-04-06T16:31:36.760Z,33.860166666667,-117.87016666667,11,1.39,ml,35,122,0.04505,0.19,ci,ci41433640,2026-04-06T16:35:02.360Z,"1 km S of Placentia, CA",earthquake,0.34,0.39,0.32408092688738,33,automatic,ci,ci
2026-04-06T16:29:39.630Z,19.143333435059,-155.50933837891,30.389999389648,2.52,ml,16,228,0.1412,0.119999997,hv,hv74932522,2026-04-06T16:33:40.890Z,"7 km SSW of Pāhala, Hawaii",earthquake,1.18,0.910000026,0.3,3,automatic,hv,hv
2026-04-06T16:20:36.405Z,31.749,-103.814,4.5461,1.6,ml,35,60,0,0.5,tx,tx2026gtqmqi,2026-04-06T17:00:39.307Z,"20 km WNW of Mentone, Texas",earthquake,0,0.89926534891129,0.2,24,automatic,tx,tx
2026-04-06T16:15:41.810Z,35.62616667,-98.02483333,6,1.37,ml,76,39,0.01709664506,0.2,ok,ok2026gsuz,2026-04-06T16:49:06.178Z,"8 km ENE of Calumet, Oklahoma",earthquake,,0.3,0.22,32,reviewed,ok,ok
2026-04-06T15:59:32.248Z,28.751,-98.186,6.1637,3,ml,21,59,0.1,0.2,tx,tx2026gtpumg,2026-04-06T16:13:01.040Z,"20 km WNW of Pawnee, Texas",earthquake,1.0257395896071,0.95738512517342,0.2,18,reviewed,tx,tx
2026-04-06T15:53:00.771Z,31.75,-103.827,6.0834,2.5,ml,40,58,0,0.4,tx,tx2026gtporx,2026-04-06T15:59:17.056Z,"22 km WNW of Mentone, Texas",earthquake,0,1.4306011199951,0.2,31,automatic,tx,tx
2026-04-06T15:45:55.320Z,19.155000686646,-155.49433898926,31.989999771118,2.03,md,42,135,0.03047,0.170000002,hv,hv74932482,2026-04-06T15:50:54.040Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.6,0.75,0.22287197539331,17,automatic,hv,hv
