time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-26T10:40:44.603Z,62.07,-150.5202,49.5,1.7,ml,,,,0.61,ak,ak0232mftsa4,2023-02-26T10:42:46.807Z,"31 km SSW of Trapper Creek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-26T10:31:21.730Z,58.1455,-138.094,0.9,3.3,ml,,,,0.72,ak,ak0232mfrt2l,2023-02-26T10:38:49.040Z,"Southeastern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-26T10:12:39.220Z,38.7788315,-122.7663345,1,0.78,md,10,85,0.008112,0.02,nc,nc73851926,2023-02-26T10:29:20.214Z,"1km W of The Geysers, CA",earthquake,0.33,0.64,0.24,11,automatic,nc,nc
2023-02-26T10:08:06.558Z,62.969,-150.8542,113.1,1.8,ml,,,,0.18,ak,ak0232mfmufj,2023-02-26T10:09:42.940Z,"Central Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-02-26T10:02:18.970Z,19.1828327178955,-155.509338378906,35,2.02999997,md,34,145,,0.129999995,hv,hv73330962,2023-02-26T10:05:27.920Z,"3 km SW of Pāhala, Hawaii",earthquake,0.7,1.03999996,1.27999997,16,automatic,hv,hv
2023-02-26T09:59:55.700Z,19.2528324127197,-155.400665283203,31.7600002288818,2.3,ml,39,129,,0.140000001,hv,hv73330957,2023-02-26T10:05:34.000Z,"9 km NE of Pāhala, Hawaii",earthquake,0.59,0.779999971,0.03,3,automatic,hv,hv
2023-02-26T09:59:16.261Z,36.1396,70.7802,114.284,4.2,mb,33,102,2.136,0.44,us,us6000jrph,2023-02-26T10:19:47.040Z,"80 km S of Jurm, Afghanistan",earthquake,3.78,9.203,0.137,15,reviewed,us,us
2023-02-26T09:45:35.570Z,38.8339996,-122.8180008,1.72,1.27,md,17,77,0.01227,0.02,nc,nc73851921,2023-02-26T10:03:15.069Z,"8km NW of The Geysers, CA",earthquake,0.25,0.55,0.11,18,automatic,nc,nc
2023-02-26T09:36:24.292Z,-43.6228,172.6536,16.576,2.8,ml,17,145,0.083,0.5,us,us6000jrpa,2023-02-26T10:43:49.935Z,"10 km S of Christchurch, New Zealand",earthquake,2.64,4.385,0.074,24,reviewed,us,us
2023-02-26T09:26:06.457Z,65.7815,-147.8909,0,1.6,ml,,,,0.75,ak,ak0232mf59vr,2023-02-26T09:34:42.754Z,"41 km NE of Livengood, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-26T09:14:47.883Z,19.1312,121.0896,37.773,4.9,mb,73,116,3.668,0.68,us,us6000jrp8,2023-02-26T09:31:34.040Z,"57 km N of Claveria, Philippines",earthquake,9.11,7.219,0.064,76,reviewed,us,us
2023-02-26T08:57:38.618Z,59.4772,-151.4414,29.2,1.7,ml,,,,0.32,ak,ak0232meqjs5,2023-02-26T08:59:35.622Z,"11 km E of Seldovia Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-26T08:49:42.720Z,38.8199997,-122.8095016,3.38,0.63,md,11,87,0.00342,0.02,nc,nc73851911,2023-02-26T10:35:12.253Z,"7km NW of The Geysers, CA",earthquake,0.46,1.57,0.43,13,automatic,nc,nc
2023-02-26T08:44:53.552Z,59.8641,-152.8724,98.2,1.6,ml,,,,0.54,ak,ak0232mensmj,2023-02-26T08:57:19.960Z,"59 km W of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-26T08:20:50.751Z,61.5859,-146.5414,28,1.3,ml,,,,0.62,ak,ak0232mein2r,2023-02-26T10:08:15.719Z,"46 km SSE of Nelchina, Alaska",earthquake,,2.6,,,reviewed,ak,ak
2023-02-26T08:13:09.210Z,40.3901672,-124.8635025,6.86,2.85,md,19,260,0.4105,0.4,nc,nc73851906,2023-02-26T10:29:19.214Z,"50km W of Petrolia, CA",earthquake,6.14,9.17,0.14,5,automatic,nc,nc
2023-02-26T07:52:05.400Z,38.8328323,-122.8208313,2.2,0.77,md,8,136,0.01263,0.01,nc,nc73851901,2023-02-26T10:14:16.134Z,"8km NW of The Geysers, CA",earthquake,0.53,1.22,0.37,9,automatic,nc,nc
2023-02-26T07:43:15.310Z,36.5965004,-121.1911697,4.96,1.43,md,17,126,0.02518,0.06,nc,nc73851891,2023-02-26T09:27:10.846Z,"8km NNW of Pinnacles, CA",earthquake,0.37,0.59,0.34,10,automatic,nc,nc
2023-02-26T07:38:15.806Z,63.0518,-149.739,79.9,2,ml,,,,0.52,ak,ak0232me0zt8,2023-02-26T07:40:07.940Z,"54 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-26T07:33:52.270Z,38.8336678,-122.817337,1.94,0.77,md,18,58,0.01172,0.02,nc,nc73851881,2023-02-26T08:34:10.541Z,"8km NW of The Geysers, CA",earthquake,0.23,0.65,0.22,20,automatic,nc,nc
2023-02-26T07:23:43.170Z,19.1713333129883,-155.505172729492,30.3799991607666,2.62,ml,39,108,,0.119999997,hv,hv73330902,2023-02-26T08:20:17.040Z,"4 km SW of Pāhala, Hawaii",earthquake,0.52,0.819999993,2.23,17,automatic,hv,hv
2023-02-26T07:17:57.814Z,60.8345,-151.0192,35.6,1.7,ml,,,,0.57,ak,ak0232mdwl0l,2023-02-26T07:19:55.650Z,"20 km WSW of Point Possession, Alaska",earthquake,,5.1,,,automatic,ak,ak
