time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-14T14:44:05.270Z,38.8455009,-122.8166656,0.7,1.82,md,27,68,0.01053,0.03,nc,nc74017461,2024-03-14T14:45:40.007Z,"8 km WNW of Cobb, CA",earthquake,0.16,0.31,0.16,28,automatic,nc,nc
2024-03-14T14:27:35.638Z,59.2023,-154.0418,127.5,1.8,ml,,,,0.42,ak,ak0243em9m3f,2024-03-14T14:29:55.034Z,"47 km SSE of Pope-Vannoy Landing, Alaska",earthquake,,1,,,automatic,ak,ak
2024-03-14T14:21:44.412Z,31.624,-104.355,2.511,1.6,ml,19,77,0.1,0.2,tx,tx2024femf,2024-03-14T14:37:35.589Z,"61 km S of Whites City, New Mexico",earthquake,1.0488838212999276,0.7997766019856252,0.1,15,reviewed,tx,tx
2024-03-14T14:21:22.342Z,28.954,-98.03,9.9121,2.5,ml,9,74,0.1,0.1,tx,tx2024femd,2024-03-14T14:42:34.627Z,"3 km SSW of Falls City, Texas",earthquake,1.1523340495913255,1.8749794532729585,0.2,13,reviewed,tx,tx
2024-03-14T14:20:07.025Z,64.6256,-148.7545,21.4,0.9,ml,,,,0.31,ak,ak0243em81vi,2024-03-14T14:22:26.810Z,"17 km E of Four Mile Road, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-03-14T14:09:44.460Z,19.3139991760254,-155.217834472656,1.67999994754791,2.47,ml,54,84,0.03323,0.189999998,hv,hv74136502,2024-03-14T14:12:22.110Z,"14 km S of Volcano, Hawaii",earthquake,0.23,0.400000006,0.45,30,automatic,hv,hv
2024-03-14T14:05:50.121Z,62.16,-148.8746,33.5,1.5,ml,,,,0.66,ak,ak0243em4xgk,2024-03-14T14:07:57.010Z,"42 km N of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-14T14:02:47.650Z,33.0145,-116.4731667,12.04,0.85,ml,27,83,0.06763,0.16,ci,ci40687104,2024-03-14T14:09:01.317Z,"14 km ESE of Julian, CA",earthquake,0.2,0.46,0.127,11,automatic,ci,ci
2024-03-14T13:46:04.215Z,62.0364,-148.8465,20,1.4,ml,,,,0.4,ak,ak0243els6o5,2024-03-14T13:47:32.638Z,"29 km N of Sutton-Alpine, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-03-14T13:19:54.196Z,60.4793,-152.0576,81.6,1.6,ml,,,,0.38,ak,ak0243elmi6z,2024-03-14T13:21:57.442Z,"42 km W of Kalifornsky, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-14T13:17:26.390Z,19.1944999694824,-155.362838745117,32.9900016784668,2.00999999,md,22,215,0.1139,0.100000001,hv,hv74136477,2024-03-14T13:19:13.950Z,"12 km E of Pāhala, Hawaii",earthquake,0.81,1.38,0.460000008,3,automatic,hv,hv
2024-03-14T12:56:15.890Z,38.8276672,-122.7884979,1.64,1.64,md,25,40,0.01082,0.02,nc,nc74017426,2024-03-14T12:57:49.876Z,"6 km W of Cobb, CA",earthquake,0.19,0.3,0.23,24,automatic,nc,nc
