time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-06T23:36:20.070Z,38.835998535156,-122.80783081055,2.1099998950958,0.98,md,14,77,0.01271,0.01,nc,nc75177496,2025-05-06T23:37:56.699Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.75999999,0.26,16,automatic,nc,nc
2025-05-06T23:28:01.239Z,60.7504,-150.0263,42.8,3.8,ml,,,,0.85,ak,ak0255srkp81,2025-05-06T23:37:32.479Z,"28 km SW of Hope, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2025-05-06T23:27:44.630Z,35.038,-117.6683333,-0.58,1.47,ml,28,92,0.1059,0.27,ci,ci41146312,2025-05-06T23:33:59.020Z,"5 km NNW of Boron, CA",earthquake,0.49,0.87,0.166,30,automatic,ci,ci
2025-05-06T23:22:55.774Z,31.57,-103.928,4.5658,1.9,ml,15,76,0.1,0.3,tx,tx2025iwee,2025-05-06T23:30:25.847Z,"31 km NNW of Toyah, Texas",earthquake,0,1.3822530508041,0.2,13,automatic,tx,tx
2025-05-06T23:10:15.520Z,64.9769,-147.4224,1.1,1.3,ml,,,,0.89,ak,ak0255srgvhs,2025-05-06T23:11:58.661Z,"9 km ENE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-06T22:53:48.500Z,35.9728333,-117.489,4.42,1.63,ml,29,60,0.1333,0.16,ci,ci41146288,2025-05-06T22:57:32.841Z,"24 km NNW of Searles Valley, CA",earthquake,0.19,0.73,0.106,25,automatic,ci,ci
2025-05-06T22:47:35.980Z,38.824501037598,-122.84516906738,1.8099999427795,0.7,md,11,120,0.00804,0.03,nc,nc75177471,2025-05-06T23:27:17.889Z,"9 km NW of The Geysers, CA",earthquake,0.29,0.660000026,0.21,11,automatic,nc,nc
2025-05-06T22:35:51.220Z,35.3525,-117.7996667,6.87,1.43,ml,31,69,0.0929,0.14,ci,ci41146280,2025-05-06T22:39:23.567Z,"15 km W of Johannesburg, CA",earthquake,0.19,0.47,0.147,25,automatic,ci,ci
2025-05-06T22:26:25.750Z,34.0471667,-117.585,13.32,1.29,ml,41,61,0.08556,0.17,ci,ci41146272,2025-05-06T22:29:52.705Z,"4 km E of Ontario, CA",earthquake,0.24,0.47,0.273,11,automatic,ci,ci
2025-05-06T22:03:08.954Z,39.1685,-119.0293,2.6,1.2,ml,12,55.03,0.008,0.1088,nn,nn00897304,2025-05-06T23:30:33.913Z,"23 km NNE of Yerington, Nevada",earthquake,,1.1,0.34,5,reviewed,nn,nn
