time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-25T06:19:00.865Z,32.105,-101.92,3.9985,1.2,ml,36,42,0.1,0.5,tx,tx2025swplno,2025-09-25T06:22:46.698Z,"12 km WSW of Stanton, Texas",earthquake,0,0.91228568553925,0.1,21,automatic,tx,tx
2025-09-25T06:07:47.250Z,33.4433333,-116.4355,14.24,0.59,ml,20,74,0.1327,0.12,ci,ci41097231,2025-09-25T06:11:52.218Z,"22 km NNW of Borrego Springs, CA",earthquake,0.2,0.66,0.298,11,automatic,ci,ci
2025-09-25T06:05:03.453Z,-22.8963,179.2001,580.996,4.5,mb,15,192,5.237,0.66,us,us6000rcre,2025-09-25T06:22:13.040Z,"south of the Fiji Islands",earthquake,23.07,11.966,0.135,16,reviewed,us,us
2025-09-25T05:56:46.295Z,31.521,-104.024,4.3799,1.5,ml,38,61,0,0.4,tx,tx2025swosla,2025-09-25T05:59:55.357Z,"31 km NW of Toyah, Texas",earthquake,0,0.95042484998703,0.2,28,automatic,tx,tx
2025-09-25T05:49:03.842Z,62.2237,-150.0136,47.1,2.1,ml,,,,0.37,ak,ak025cbbaor4,2025-09-25T05:50:57.617Z,"10 km NW of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2025-09-25T05:21:20.012Z,31.527,-104.019,4.7263,1.8,ml,39,58,0,0.3,tx,tx2025swnntb,2025-09-25T05:24:45.497Z,"31 km NW of Toyah, Texas",earthquake,0,0.94478505849838,0.2,28,automatic,tx,tx
2025-09-25T05:05:20.070Z,34.0068333,-117.1978333,5.54,1.41,ml,77,28,0.06285,0.18,ci,ci41097071,2025-09-25T05:10:04.792Z,"6 km SSW of Redlands, CA",earthquake,0.12,0.34,0.212,25,automatic,ci,ci
2025-09-25T04:54:30.820Z,38.827331542969,-122.79633331299,11.880000114441,0.23,md,7,154,0.01201,0.1,nc,nc75241682,2025-09-25T06:07:20.412Z,"6 km WNW of Cobb, CA",earthquake,2.15,10.0699997,0.08,8,automatic,nc,nc
2025-09-25T04:47:20.214Z,61.1314,-148.2951,0.2,1.3,ml,,,,0.53,ak,ak025cbaouz9,2025-09-25T04:48:57.775Z,"45 km NNE of Whittier, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-09-25T04:44:57.910Z,36.094165802002,-89.769668579102,9.25,2.20000005,md,29,98,0.06056,0.0799999982,nm,nm60614361,2025-09-25T05:00:54.040Z,"5 km ENE of Steele, Missouri",earthquake,0.28,0.74000001,0.819999993,24,reviewed,nm,nm
2025-09-25T04:40:50.420Z,33.5828333,-116.6195,12.73,0.57,ml,18,79,0.01858,0.15,ci,ci41097007,2025-09-25T04:44:19.778Z,"6 km ENE of Anza, CA",earthquake,0.28,0.43,0.183,13,automatic,ci,ci
2025-09-25T04:37:41.210Z,34.01,-117.1908333,14.74,0.75,ml,37,85,0.06991,0.16,ci,ci41096999,2025-09-25T04:41:16.134Z,"5 km S of Redlands, CA",earthquake,0.19,0.45,0.202,28,automatic,ci,ci
2025-09-25T04:33:08.010Z,36.101833343506,-120.66816711426,5.6599998474121,1.18,md,11,155,0.06698,0.1,nc,nc75241672,2025-09-25T05:42:17.314Z,"23 km ENE of San Ardo, CA",earthquake,0.74,1.27999997,0.2,5,automatic,nc,nc
2025-09-25T04:32:42.694Z,64.2604,-149.9438,17.2,1.7,ml,,,,0.41,ak,ak025cbaloz1,2025-09-25T04:34:27.279Z,"36 km W of Clear, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-25T04:19:43.137Z,36.7982,-116.0702,6.3,0.2,ml,14,120.35,0.047,0.1179,nn,nn00904973,2025-09-25T04:21:42.241Z,"43 km NW of Indian Springs, Nevada",earthquake,,1,0.3,7,automatic,nn,nn
2025-09-25T03:54:23.097Z,-9.9124,154.9742,10,5,mww,29,93,6.331,0.76,us,us6000rcqx,2025-09-25T04:27:42.040Z,"286 km SW of Gizo, Solomon Islands",earthquake,8.29,1.834,0.098,10,reviewed,us,us
2025-09-25T03:51:59.170Z,34.839,-116.4095,1.91,2.72,ml,34,66,0.06203,0.15,ci,ci41096983,2025-09-25T04:35:38.040Z,"26 km WNW of Ludlow, CA",earthquake,0.16,0.31,0.143,25,automatic,ci,ci
2025-09-25T03:51:39.731Z,9.9272,-70.6916,14,6.3,mww,107,24,1.038,1.09,us,us6000rcqw,2025-09-25T06:20:39.192Z,"27 km ENE of Mene Grande, Venezuela",earthquake,7.35,1.724,0.027,130,reviewed,us,us
2025-09-25T03:50:50.830Z,33.577,-116.6303333,12.58,0.96,ml,47,39,0.0103,0.19,ci,ci41096975,2025-09-25T03:54:39.473Z,"5 km ENE of Anza, CA",earthquake,0.19,0.34,0.147,28,automatic,ci,ci
2025-09-25T02:59:14.281Z,56.8532,-157.5889,124.3,2.2,ml,,,,0.57,ak,ak025cb9kjwk,2025-09-25T03:01:45.067Z,"74 km S of Ugashik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-09-25T02:46:59.379Z,32.203,-102.143,3.5309,1.3,ml,31,69,0.1,0.5,tx,tx2025swikxd,2025-09-25T02:50:34.314Z,"23 km NNW of Midland, Texas",earthquake,0,0.96227997541428,0.1,19,automatic,tx,tx
2025-09-25T02:44:37.890Z,63.9544,-149.5526,0,1.9,ml,,,,0.39,ak,ak025cb9hdzh,2025-09-25T02:46:34.617Z,"22 km WSW of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-25T02:42:38.081Z,9.8237,-70.7597,10,4.9,mww,51,68,0.942,0.76,us,us6000rcqq,2025-09-25T06:01:34.198Z,"18 km E of Mene Grande, Venezuela",earthquake,6.63,1.866,0.083,14,reviewed,us,us
