time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-24T15:47:48.700Z,38.7678337,-122.9253311,1.91,1.42,md,17,159,0.05941,0.05,nc,nc73750471,2022-06-24T15:49:26.365Z,"9km ESE of Cloverdale, CA",earthquake,0.53,1.37,0.19,6,automatic,nc,nc
2022-06-24T15:41:51.599Z,59.8057,-153.0546,103.7,2.2,ml,,,,0.23,ak,ak02281o84tz,2022-06-24T15:43:33.800Z,"59 km E of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-06-24T15:29:38.210Z,38.7955017,-122.7961655,0.68,0.49,md,8,127,0.00685,0.02,nc,nc73750461,2022-06-24T15:42:10.483Z,"4km WNW of The Geysers, CA",earthquake,0.79,0.62,0.35,2,automatic,nc,nc
2022-06-24T15:29:30.849Z,58.3335,-133.3296,0,2.6,ml,,,,1.21,ak,ak02281o5in0,2022-06-24T15:31:51.737Z,"63 km E of Juneau, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-24T15:11:14.515Z,68.5784,-148.9922,7.4,2.1,ml,,,,0.98,ak,ak02281o1mhn,2022-06-24T15:13:32.963Z,"122 km ENE of Anaktuvuk Pass, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-24T15:11:06.394Z,58.9807,-154.0656,116.1,1.7,ml,,,,0.36,ak,ak02281o1lv3,2022-06-24T15:13:57.287Z,"65 km SE of Kokhanok, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-24T15:02:50.634Z,64.5084,-149.6919,0,0.8,ml,,,,0.91,ak,ak02281nzrtz,2022-06-24T15:05:00.027Z,"29 km WSW of Nenana, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-24T15:02:48.930Z,33.0886667,-116.5991667,15.01,0.7,ml,18,129,0.007785,0.21,ci,ci40290568,2022-06-24T15:06:28.636Z,"1km NNE of Julian, CA",earthquake,0.47,0.62,0.191,12,automatic,ci,ci
2022-06-24T14:49:22.310Z,38.8348351,-122.807663,2.04,0.36,md,9,103,0.01158,0.02,nc,nc73750451,2022-06-24T15:39:17.468Z,"8km W of Cobb, CA",earthquake,0.43,1.36,,1,automatic,nc,nc
2022-06-24T14:48:22.350Z,38.8289986,-122.8150024,2.17,0.85,md,23,44,0.006792,0.02,nc,nc73750446,2022-06-24T15:28:14.405Z,"8km NW of The Geysers, CA",earthquake,0.19,0.48,0.08,3,automatic,nc,nc
2022-06-24T14:39:25.120Z,37.6338348,-118.8791656,-0.05,1.22,md,8,128,0.01755,0.04,nc,nc73750441,2022-06-24T15:16:16.345Z,"9km E of Mammoth Lakes, CA",earthquake,0.41,0.73,0.13,8,automatic,nc,nc
2022-06-24T14:34:55.700Z,19.1613330841064,-155.489669799805,39,1.99000001,md,28,116,,0.189999998,hv,hv73054267,2022-06-24T14:38:21.730Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.77,1.32000005,0.99000001,3,automatic,hv,hv
2022-06-24T14:32:29.640Z,19.2188339233398,-155.381500244141,31.8400001525879,2.31,ml,44,155,,0.119999997,hv,hv73054262,2022-06-24T14:38:00.000Z,"10 km E of Pāhala, Hawaii",earthquake,0.54,0.769999981,3.4,7,automatic,hv,hv
2022-06-24T14:28:29.010Z,19.1860008239746,-155.489334106445,33.0400009155273,2.58,ml,43,138,,0.119999997,hv,hv73054257,2022-06-24T14:33:58.500Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.49,0.75999999,3.56,26,automatic,hv,hv
2022-06-24T14:25:10.130Z,33.841,-116.8445,16.03,0.42,ml,14,174,0.1671,0.12,ci,ci40290536,2022-06-24T15:08:12.741Z,"10km SSE of Banning, CA",earthquake,0.37,0.85,0.131,4,reviewed,ci,ci
2022-06-24T14:22:44.830Z,37.6315002,-118.87883,0.05,1.54,md,15,119,0.01774,0.04,nc,nc73750426,2022-06-24T14:45:15.187Z,"9km E of Mammoth Lakes, CA",earthquake,0.37,0.31,0.2,15,automatic,nc,nc
2022-06-24T14:14:04.430Z,63.0866,-150.9405,120.4,1.7,ml,,,,0.38,ak,ak02281ngt8l,2022-06-24T14:17:08.303Z,"64 km SE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-06-24T14:01:32.260Z,32.6515,-115.7336667,8.04,1.23,ml,17,87,0.006517,0.19,ci,ci40290528,2022-06-24T14:05:13.179Z,"16km WNW of Progreso, B.C., MX",earthquake,0.5,0.69,0.255,10,automatic,ci,ci
2022-06-24T13:56:04.853Z,62.65,-145.5048,2,1.3,ml,,,,0.84,ak,ak02281n4dr9,2022-06-24T13:58:59.243Z,"40 km NNW of Gakona, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-24T13:44:13.826Z,7.5698,59.6017,10,4.9,mb,,148,17.582,0.72,us,us7000hjwr,2022-06-24T14:37:25.040Z,"Carlsberg Ridge",earthquake,6.7,1.9,0.092,37,reviewed,us,us
2022-06-24T13:41:55.205Z,4.6509,125.9038,167.44,4.9,mb,,76,2.424,0.89,us,us7000hjwp,2022-06-24T13:57:12.040Z,"96 km SSE of Sarangani, Philippines",earthquake,9.3,7.9,0.087,41,reviewed,us,us
2022-06-24T13:41:53.369Z,60.7404,-150.6569,31,1.8,ml,,,,0.65,ak,ak02281n19rc,2022-06-24T13:45:31.867Z,"20 km S of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-24T13:34:13.414Z,58.2927,-133.6941,3.7,2.6,ml,,,,0.56,ak,ak02281mzonx,2022-06-24T13:36:01.555Z,"42 km E of Juneau, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-24T13:32:42.760Z,34.2595,-117.5418333,10.63,1.54,ml,50,36,0.09789,0.23,ci,ci40290512,2022-06-24T13:43:11.450Z,"4km W of Lytle Creek, CA",earthquake,0.27,0.5,0.151,28,automatic,ci,ci
