time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-05T22:55:10.840Z,38.7560005,-122.7028351,1.11,1.06,md,6,209,0.01247,0.01,nc,nc73897461,2023-06-05T22:56:46.114Z,"2km SSW of Anderson Springs, CA",earthquake,0.78,0.54,0.1,7,automatic,nc,nc
2023-06-05T22:52:28.410Z,38.7985001,-122.7521667,2.39,0.76,md,11,96,0.006266,0.02,nc,nc73897456,2023-06-05T22:54:05.946Z,"2km N of The Geysers, CA",earthquake,0.32,0.87,0.36,11,automatic,nc,nc
2023-06-05T22:51:56.530Z,38.8363342,-122.7906647,1.63,0.64,md,7,79,0.002087,0.02,nc,nc73897451,2023-06-05T22:53:31.166Z,"6km WNW of Cobb, CA",earthquake,0.75,1.23,0.31,9,automatic,nc,nc
2023-06-05T22:51:28.642Z,57.9781,-155.1497,213.5,1.7,ml,,,,0.76,ak,ak02376d8o2o,2023-06-05T22:53:40.402Z,"Alaska Peninsula",earthquake,,8.3,,,automatic,ak,ak
2023-06-05T22:40:16.340Z,33.028,-119.1656,12.499,2.5,ml,26,233,1.404,0.7,us,us7000k6j2,2023-06-05T22:53:13.040Z,"85 km WSW of Avalon, California",earthquake,4.31,6.753,0.049,54,reviewed,us,us
2023-06-05T22:38:49.153Z,32.4829,-104.4388,12.519,3.1,ml,37,76,0.521,0.66,us,us7000k6j1,2023-06-05T22:47:03.040Z,"New Mexico",earthquake,2.82,7.107,0.091,16,reviewed,us,us
2023-06-05T22:16:13.308Z,58.8387,-154.2581,200.2,2,ml,,,,0.57,ak,ak02376d14tu,2023-06-05T22:18:11.262Z,"73 km SSE of Kokhanok, Alaska",earthquake,,12.7,,,automatic,ak,ak
2023-06-05T22:07:01.932Z,60.2527,-152.3781,25.8,1.8,ml,,,,0.55,ak,ak02376cz6i9,2023-06-05T22:09:54.697Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-05T22:02:26.610Z,34.2855,-118.4621667,10.76,1.66,ml,17,103,0.02914,0.23,ci,ci40479120,2023-06-05T22:14:26.612Z,"2km W of San Fernando, CA",earthquake,0.59,0.84,0.166,26,automatic,ci,ci
2023-06-05T22:02:00.820Z,35.6246667,-117.4393333,8.75,2.58,ml,27,58,0.04231,0.13,ci,ci40479112,2023-06-05T22:05:52.555Z,"16km SSW of Searles Valley, CA",earthquake,0.25,0.41,0.184,25,automatic,ci,ci
2023-06-05T21:47:26.826Z,59.6826,-153.7085,60,2.3,ml,,,,1.07,ak,ak02376cmdgq,2023-06-05T21:49:10.121Z,"25 km ESE of Pedro Bay, Alaska",earthquake,,7.7,,,automatic,ak,ak
2023-06-05T21:44:44.991Z,62.2885,-148.4853,29.5,1,ml,,,,0.48,ak,ak02376clrpn,2023-06-05T21:46:52.071Z,"54 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-05T21:43:26.030Z,33.5295,-116.7253333,2.75,0.67,ml,25,40,0.03717,0.17,ci,ci40479104,2023-06-05T21:47:01.950Z,"6km WSW of Anza, CA",earthquake,0.23,0.27,0.144,21,automatic,ci,ci
2023-06-05T21:41:27.460Z,38.8320007,-122.7916641,1.81,0.73,md,11,54,0.006482,0.02,nc,nc73897431,2023-06-05T21:43:01.191Z,"6km W of Cobb, CA",earthquake,0.37,0.69,0.19,13,automatic,nc,nc
2023-06-05T21:33:57.522Z,-21.4579,-70.0928,79.08,4.4,mb,20,170,0.229,0.73,us,us7000k6ip,2023-06-05T21:54:31.775Z,"71 km N of Tocopilla, Chile",earthquake,5.29,5.162,0.155,12,reviewed,us,us
2023-06-05T21:29:21.177Z,63.1339,-150.604,108,1.3,ml,,,,0.4,ak,ak02376cii51,2023-06-05T21:31:08.537Z,"71 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-05T21:27:40.080Z,38.8381653,-122.836998,1.59,0.61,md,13,88,0.001254,0.02,nc,nc73897416,2023-06-05T22:13:14.107Z,"10km NW of The Geysers, CA",earthquake,0.26,0.49,0.33,11,automatic,nc,nc
