time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-14T23:54:50.264Z,63.7504,-149.5159,0,2.1,ml,,,,0.8,ak,ak024d8oslom,2024-10-14T23:57:03.426Z,"29 km WSW of Healy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-14T23:54:07.698Z,36.9593,-117.7471,0,1.4,ml,14,234.84,0.285,0.3152,nn,nn00886037,2024-10-14T23:56:40.049Z,"43 km ENE of Independence, California",earthquake,,61.8,0.33,10,automatic,nn,nn
2024-10-14T23:32:52.800Z,33.46,-116.4346667,9.22,0.88,ml,50,50,0.1262,0.19,ci,ci40954248,2024-10-14T23:39:04.710Z,"23 km NNW of Borrego Springs, CA",earthquake,0.19,0.54,0.221,26,automatic,ci,ci
2024-10-14T23:28:32.980Z,18.862499237061,-155.23733520508,8.1199998855591,1.75999999,md,22,265,0.3607,0.200000003,hv,hv74500071,2024-10-14T23:31:08.310Z,"42 km ESE of Naalehu, Hawaii",earthquake,1,1.10000002,0.129999995,5,automatic,hv,hv
2024-10-14T23:26:12.488Z,31.639,-104.588,3.2292,1.9,ml,8,187,0.1,0.1,tx,tx2024ugdu,2024-10-14T23:41:55.144Z,"62 km SSW of Whites City, New Mexico",earthquake,0,3.0767738819122,0.1,6,automatic,tx,tx
2024-10-14T23:18:46.389Z,61.9175,-147.3368,38,2.4,ml,,,,0.31,ak,ak024d8okvlq,2024-10-14T23:35:42.040Z,"9 km WSW of Eureka Roadhouse, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-14T23:18:13.728Z,61.3421,-149.3561,32.8,1.4,ml,,,,0.33,ak,ak024d8okt30,2024-10-14T23:19:49.212Z,"11 km ENE of Eagle River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-14T23:15:54.480Z,33.6831667,-116.7961667,16.68,1.42,ml,65,23,0.06831,0.2,ci,ci40954240,2024-10-14T23:26:51.130Z,"10 km SW of Idyllwild, CA",earthquake,0.17,0.33,0.195,28,automatic,ci,ci
2024-10-14T23:15:24.433Z,63.7864,-149.5803,4.7,2.8,ml,,,,0.83,ak,ak024d8ok6q4,2024-10-14T23:32:20.040Z,"31 km WSW of Healy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-14T23:13:57.149Z,65.0121,-147.4929,0,1.1,ml,,,,1.31,ak,ak024d8ojtv9,2024-10-14T23:16:34.950Z,"8 km NE of Fox, Alaska",earthquake,,3.2,,,automatic,ak,ak
2024-10-14T22:42:56.800Z,36.973499298096,-121.62983703613,4.3299999237061,1.89,md,25,50,0.04237,0.08,nc,nc75074306,2024-10-14T23:09:24.779Z,"7 km WSW of Gilroy, CA",earthquake,0.21,0.409999996,0.14,25,automatic,nc,nc
2024-10-14T22:21:49.490Z,38.818832397461,-122.74366760254,1.4900000095367,0.81,md,8,141,0.02208,0.01,nc,nc75074296,2024-10-14T22:47:17.618Z,"2 km W of Cobb, CA",earthquake,0.34,1.26999998,0.09,9,automatic,nc,nc
2024-10-14T22:19:33.761Z,40.2279,-119.6837,9,2.6,ml,12,128.18,0.069,0.1243,nn,nn00886031,2024-10-14T22:40:47.040Z,"31 km NNW of Sutcliffe, Nevada",earthquake,,1.4,0.28,7,reviewed,nn,nn
2024-10-14T22:14:55.230Z,38.844165802002,-122.75700378418,0.9200000166893,1.1,md,13,168,0.01523,0.03,nc,nc75074281,2024-10-14T23:29:28.926Z,"4 km NW of Cobb, CA",earthquake,0.33,0.560000002,0.16,14,automatic,nc,nc
2024-10-14T22:09:58.122Z,59.9603,-152.119,53.3,1.4,ml,,,,0.14,ak,ak024d8nxjgk,2024-10-14T22:11:08.037Z,"21 km W of Happy Valley, Alaska",earthquake,,3,,,automatic,ak,ak
2024-10-14T21:58:22.520Z,34.017,-117.5898333,5.51,1.5,ml,61,36,0.02172,0.17,ci,ci40954216,2024-10-14T22:13:56.238Z,"5 km SE of Ontario, CA",earthquake,0.14,0.27,0.154,28,automatic,ci,ci
2024-10-14T21:41:00.770Z,39.334167480469,-123.29399871826,2.4900000095367,1.34,md,6,111,0.1252,0.04,nc,nc75074271,2024-10-14T22:57:15.686Z,"10 km SSE of Willits, CA",earthquake,0.68,9.11999989,0.32,4,automatic,nc,nc
2024-10-14T21:38:14.270Z,45.074,-111.734,-2,0.99,ml,10,131,0.2691,0.26,mb,mb90063533,2024-10-14T22:52:11.750Z,"29 km SE of Virginia City, Montana",quarry blast,42.57,31.61,0.14254907607896,6,reviewed,mb,mb
2024-10-14T21:30:19.983Z,-3.1406,139.1881,10,4.5,mb,32,73,1.636,0.89,us,us6000nyq0,2024-10-14T21:53:42.040Z,"171 km WSW of Abepura, Indonesia",earthquake,8.92,1.881,0.102,28,reviewed,us,us
2024-10-14T21:30:15.480Z,48.086,-121.91766666667,-0.248898,1.37,ml,22,53,0.02983,0.25,uw,uw62054256,2024-10-14T21:50:53.580Z,"3 km E of Granite Falls, Washington",explosion,0.29,0.68,0.058060639553926,4,reviewed,uw,uw
2024-10-14T21:24:45.358Z,1.7123,126.544,54.715,4.3,mb,30,146,1.245,0.82,us,us6000nypy,2024-10-14T22:00:45.040Z,"138 km NW of Ternate, Indonesia",earthquake,9.31,9.078,0.103,27,reviewed,us,us
2024-10-14T21:24:28.920Z,20.099000930786,-155.91549682617,-0.27000001072884,2.63,ml,36,294,0.1327,0.379999995,hv,hv74500016,2024-10-14T21:34:07.040Z,"16 km NNW of Puako, Hawaii",earthquake,3.06,1.17999995,0.73,6,automatic,hv,hv
2024-10-14T21:05:51.583Z,38.3558,39.1839,5,4.3,mwr,46,117,0.991,0.8,us,us6000nypt,2024-10-14T21:26:15.390Z,"14 km ENE of Doğanyol, Turkey",earthquake,3.98,1.945,0.043,53,reviewed,us,us
2024-10-14T21:03:29.799Z,61.514,-150.5382,73.4,1.7,ml,,,,0.99,ak,ak024d8nardf,2024-10-14T21:06:23.759Z,"3 km SSW of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-10-14T20:59:08.050Z,34.48883333,-97.20166667,0,1.27,ml,55,130,0.2573494992,0.66,ok,ok2024ufyx,2024-10-14T21:42:53.451Z,"7 km WSW of Davis, Oklahoma",quarry blast,,0.8,0.22,23,reviewed,ok,ok
2024-10-14T20:32:36.310Z,19.146667480469,-155.35749816894,27.690000534058,1.75999999,md,43,203,0.09795,0.119999997,hv,hv74499986,2024-10-14T20:34:26.800Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.6,0.699999988,0.219999999,6,automatic,hv,hv
2024-10-14T20:14:53.962Z,60.5206,-151.2325,50,1.4,ml,,,,0.5,ak,ak024d8mros1,2024-10-14T20:58:04.489Z,"4 km SSE of Kenai, Alaska",earthquake,,1,,,reviewed,ak,ak
2024-10-14T20:10:24.170Z,38.82483291626,-122.80899810791,1.2300000190735,0.8,md,8,92,0.001664,0.02,nc,nc75074251,2024-10-14T22:09:24.352Z,"7 km NNW of The Geysers, CA",earthquake,0.52,0.939999998,0.17,8,automatic,nc,nc
2024-10-14T20:09:31.820Z,38.842334747315,-122.83650207519,1.4500000476837,0.83,md,13,123,0.003823,0.01,nc,nc75074246,2024-10-14T21:44:25.174Z,"10 km NNW of The Geysers, CA",earthquake,0.27,0.610000014,0.21,14,automatic,nc,nc
2024-10-14T20:05:17.500Z,33.2385,-115.6568333,3,1.3,ml,9,108,0.06224,0.2,ci,ci40954176,2024-10-14T20:38:25.697Z,"13 km W of Niland, CA",earthquake,0.54,0.64,0.223,7,reviewed,ci,ci
2024-10-14T20:00:17.680Z,38.836666107178,-122.79333496094,2.289999961853,0.88,md,14,62,0.002913,0.02,nc,nc75074241,2024-10-14T21:12:15.950Z,"6 km WNW of Cobb, CA",earthquake,0.3,0.569999993,0.27,14,automatic,nc,nc
2024-10-14T19:48:17.550Z,33.2385,-115.6543333,2.83,2.08,ml,47,47,0.06131,0.21,ci,ci40954160,2024-10-14T21:00:14.626Z,"13 km W of Niland, CA",earthquake,0.19,0.35,0.263,17,reviewed,ci,ci
2024-10-14T19:43:37.560Z,38.822334289551,-122.76533508301,1.7200000286102,1.31,md,24,120,0.008877,0.04,nc,nc75074226,2024-10-14T20:19:30.575Z,"4 km WNW of Cobb, CA",earthquake,0.26,0.370000005,0.18,26,automatic,nc,nc
2024-10-14T19:41:50.940Z,33.2441667,-115.6533333,2.41,2.43,ml,62,42,0.06611,0.21,ci,ci40954144,2024-10-14T20:58:20.040Z,"12 km W of Niland, CA",earthquake,0.18,0.36,0.083,28,automatic,ci,ci
2024-10-14T19:18:26.090Z,19.267000198364,-155.39349365234,31.190000534058,2.07,ml,53,103,0.02959,0.150000006,hv,hv74499941,2024-10-14T19:21:19.510Z,"11 km NE of Pāhala, Hawaii",earthquake,0.36,0.560000002,0.22,6,automatic,hv,hv
2024-10-14T19:15:14.977Z,36.7175,71.0063,205.224,4.2,mb,29,171,2.009,0.67,us,us6000nypa,2024-10-14T20:54:25.040Z,"22 km SE of Jurm, Afghanistan",earthquake,10.42,10.51,0.167,10,reviewed,us,us
2024-10-14T19:08:47.226Z,53.1508,-164.5915,10,3.1,ml,22,221,1.211,0.25,us,us6000nypr,2024-10-14T21:01:07.040Z,"134 km SE of Akutan, Alaska",earthquake,4.98,2.014,0.085,18,reviewed,us,us
2024-10-14T19:04:18.273Z,62.5911,-149.7045,12.7,1.7,ml,,,,0.29,ak,ak024d8m42zn,2024-10-14T19:05:45.360Z,"25 km NE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
