time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-07T20:35:11.590Z,36.6848335266113,-121.31266784668,7.32999992370605,1.76,md,20,62,0.03535,0.17,nc,nc75058941,2024-09-07T20:37:03.348Z,"12 km S of Tres Pinos, CA",earthquake,0.5,0.879999995,0.24,20,automatic,nc,nc
2024-09-07T20:35:08.575Z,60.1768,-139.6339,0,2.3,ml,,,,0.73,ak,ak024bjg0art,2024-09-07T20:37:52.325Z,"70 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-07T20:33:00.709Z,61.5432,-148.9752,39.8,1.5,ml,,,,1.04,ak,ak024bjfzuqe,2024-09-07T20:35:03.635Z,"3 km E of Butte, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-09-07T20:32:16.785Z,28.53,-98.352,8.8604,1.8,ml,9,120,0.1,0.5,tx,tx2024rqim,2024-09-07T20:38:37.454Z,"18 km WNW of Three Rivers, Texas",earthquake,0,2.71762535248285,0.2,7,automatic,tx,tx
2024-09-07T20:32:13.380Z,33.6693333,-116.7571667,13.28,0.75,ml,38,60,0.05501,0.17,ci,ci40727839,2024-09-07T20:38:47.314Z,"9 km SSW of Idyllwild, CA",earthquake,0.21,0.37,0.188,21,automatic,ci,ci
2024-09-07T20:30:24.300Z,19.3910007476807,-155.25666809082,1.05999994277954,2.92,ml,47,43,0.007444,0.170000002,hv,hv74447441,2024-09-07T20:33:16.770Z,"6 km SSW of Volcano, Hawaii",earthquake,0.16,0.170000002,0.57,31,automatic,hv,hv
2024-09-07T20:20:39.470Z,38.7775001525879,-122.748336791992,0.0599999986588955,0.79,md,8,124,0.01073,0.02,nc,nc75058921,2024-09-07T20:22:18.461Z,"1 km E of The Geysers, CA",earthquake,0.33,0.600000024,0.15,7,automatic,nc,nc
2024-09-07T20:17:46.677Z,59.949,-152.9805,113.7,1.7,ml,,,,0.21,ak,ak024bjfwitn,2024-09-07T20:19:51.313Z,"65 km ENE of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-07T20:06:13.771Z,35.65568161,-97.39764404,3.392952204,1.76,ml,31,31.63487244,0.13410604,0.7676154982,ok,ok2024rqho,2024-09-07T20:15:45.197Z,"6 km W of Arcadia, Oklahoma",earthquake,2.028820042,1.773380335,0.21,15,automatic,ok,ok
2024-09-07T20:03:00.650Z,34.3053333,-117.1361667,3.57,1.33,ml,69,23,0.1087,0.15,ci,ci40727807,2024-09-07T20:13:32.050Z,"8 km NE of Lake Arrowhead, CA",earthquake,0.12,0.37,0.155,28,automatic,ci,ci
2024-09-07T19:56:10.570Z,34.0200005,-117.5898361,4.91,1.69,ml,69,33,0.01959,0.19,ci,ci40727791,2024-09-07T19:58:31.904Z,"5 km SE of Ontario, CA",earthquake,0.2,0.36,0.244,24,automatic,ci,ci
2024-09-07T19:51:01.150Z,38.7696647644043,-122.708000183105,1.17999994754791,1.16,md,7,138,0.006977,0.04,nc,nc75058916,2024-09-07T19:52:37.140Z,"2 km WSW of Anderson Springs, CA",earthquake,0.4,0.600000024,0.21,9,automatic,nc,nc
2024-09-07T19:42:44.520Z,35.6951667,-117.5158333,5.66,0.98,ml,22,68,0.08078,0.13,ci,ci40727775,2024-09-07T19:49:29.349Z,"13 km SW of Searles Valley, CA",earthquake,0.19,0.84,0.156,11,automatic,ci,ci
2024-09-07T19:36:16.725Z,37.2778,-115.3773,0,0.7,ml,10,160.22000000000003,0.289,0.3027,nn,nn00884300,2024-09-07T19:38:20.684Z,"21 km WSW of Alamo, Nevada",earthquake,,62.6,0.38,6,automatic,nn,nn
2024-09-07T19:31:21.250Z,19.1431674957275,-155.368835449219,29.4099998474121,2.24000001,md,39,223,0.08902,0.119999997,hv,hv74447336,2024-09-07T19:33:09.490Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.84,0.660000026,0.200000003,5,automatic,hv,hv
2024-09-07T19:21:27.863Z,61.6452,-148.0081,9.8,2,ml,,,,0.59,ak,ak024bjfbwmq,2024-09-07T19:23:20.780Z,"26 km SW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
