time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-15T09:34:08.210Z,19.377000808716,-155.2336730957,1.8799999952316,1.75,ml,18,138,0.007384,0.170000002,hv,hv74531387,2024-11-15T09:37:01.890Z,"7 km S of Volcano, Hawaii",earthquake,0.34,0.200000003,0.93,9,automatic,hv,hv
2024-11-15T09:33:52.250Z,19.374000549316,-155.22067260742,1.9800000190735,1.73,ml,6,177,0.004888,0.0399999991,hv,hv74531382,2024-11-15T09:36:47.230Z,"7 km S of Volcano, Hawaii",earthquake,1,0.379999995,0.17,6,automatic,hv,hv
2024-11-15T09:23:37.720Z,19.372999191284,-155.20849609375,1.9199999570847,1.78,ml,23,109,0.006658,0.239999995,hv,hv74531372,2024-11-15T09:26:28.040Z,"8 km SSE of Volcano, Hawaii",earthquake,0.53,0.360000014,0.2,5,automatic,hv,hv
2024-11-15T09:16:07.180Z,32.826,-115.7241667,7.71,1.85,ml,41,54,0.02472,0.24,ci,ci40793487,2024-11-15T09:19:57.766Z,"15 km W of Imperial, CA",earthquake,0.24,0.53,0.128,28,automatic,ci,ci
2024-11-15T09:08:37.930Z,45.3065,-124.88366666667,26.26,2.61,ml,43,197,0.7485,0.39,uw,uw62051962,2024-11-15T09:56:12.340Z,"73 km W of Pacific City, Oregon",earthquake,3.48,2.07,0.18075820487551,17,reviewed,uw,uw
2024-11-15T08:57:43.060Z,33.5265,-116.541,14.5,0.96,ml,33,107,0.03203,0.14,ci,ci40793479,2024-11-15T09:02:44.500Z,"13 km ESE of Anza, CA",earthquake,0.2,0.3,0.195,20,automatic,ci,ci
2024-11-15T08:42:52.240Z,32.7565,-115.4225,9.73,1.86,ml,21,70,0.05281,0.25,ci,ci40793471,2024-11-15T08:46:50.680Z,"7 km SSW of Holtville, CA",earthquake,0.4,0.78,0.141,30,automatic,ci,ci
2024-11-15T08:41:47.294Z,-19.3237,-172.9768,10,5.4,mb,43,86,2.892,1.36,us,us7000nry3,2024-11-15T09:21:08.950Z,"129 km SE of Neiafu, Tonga",earthquake,10.75,1.866,0.085,47,reviewed,us,us
2024-11-15T08:38:53.890Z,38.836334228516,-122.79949951172,2.2000000476837,1.02,md,17,65,0.007444,0.03,nc,nc75086686,2024-11-15T09:09:27.593Z,"7 km WNW of Cobb, CA",earthquake,0.26,0.769999981,0.35,18,automatic,nc,nc
2024-11-15T08:27:06.950Z,19.189832687378,-155.48266601562,35.080001831055,1.90999997,md,28,145,0.03937,0.109999999,hv,hv74531317,2024-11-15T08:28:46.030Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.64,0.870000005,0.569999993,3,automatic,hv,hv
2024-11-15T08:08:24.140Z,36.1521667,-118.0693333,3.23,1.14,ml,22,60,0.177,0.19,ci,ci40793463,2024-11-15T08:11:58.726Z,"16 km SSW of Olancha, CA",earthquake,0.25,0.78,0.153,16,automatic,ci,ci
2024-11-15T08:05:48.389Z,39.8158,15.5865,266.221,4.2,mb,49,69,0.25,0.73,us,us7000nry0,2024-11-15T08:28:18.040Z,"17 km W of San Nicola Arcella, Italy",earthquake,6.54,3.623,0.082,42,reviewed,us,us
2024-11-15T07:58:25.880Z,32.7596667,-115.4306667,9.94,2.34,ml,31,45,0.04751,0.26,ci,ci40793455,2024-11-15T08:01:58.456Z,"7 km SW of Holtville, CA",earthquake,0.3,0.76,0.19,28,automatic,ci,ci
