time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-01T09:48:52.608Z,35.41509247,-97.90270233,1.169079304,1.9,ml,17,52.86798096,0.02693909965,1.384688269,ok,ok2022gjes,2022-04-01T09:51:07.189Z,"4 km NE of Union City, Oklahoma",earthquake,2.707969905,2.264154115,,12,automatic,ok,ok
2022-04-01T09:28:08.280Z,38.8144989,-122.8249969,2.1,0.85,md,12,89,0.006503,0.02,nc,nc73713001,2022-04-01T09:44:16.179Z,"7km NW of The Geysers, CA",earthquake,0.35,0.72,,1,automatic,nc,nc
2022-04-01T09:28:04.397Z,61.7024,-150.7044,56.1,2.2,ml,,,,0.51,ak,ak02246nfhrm,2022-04-01T09:37:56.226Z,"20 km NNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-01T09:25:53.998Z,61.7488,-149.7054,29.4,1.6,ml,,,,0.44,ak,ak02246neyg7,2022-04-01T09:27:51.102Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-01T09:24:28.143Z,59.9163,-151.0435,42.8,1.8,ml,,,,0.31,ak,ak02246neoqm,2022-04-01T09:26:25.484Z,"8 km NW of Fox River, Alaska",earthquake,,1,,,automatic,ak,ak
2022-04-01T09:14:35.720Z,38.0583344,-120.411499,14.94,2.51,md,13,178,0.03087,0.14,nc,nc73712996,2022-04-01T09:36:10.132Z,"3km NNW of Columbia, CA",earthquake,0.76,0.74,0.21,7,automatic,nc,nc
2022-04-01T09:01:13.705Z,38.2677,-118.3381,10.4,1.3,ml,11,150.07,0.137,0.1365,nn,nn00836460,2022-04-01T09:04:40.445Z,"24 km SW of Mina, Nevada",earthquake,,0.9,0.26,8,automatic,nn,nn
2022-04-01T08:59:27.270Z,33.1753333,-116.009,3.77,1.18,ml,29,63,0.02628,0.2,ci,ci39983471,2022-04-01T09:03:03.235Z,"12km ENE of Ocotillo Wells, CA",earthquake,0.29,0.52,0.092,24,automatic,ci,ci
2022-04-01T08:59:21.480Z,19.1555004119873,-155.481338500977,34.8800010681152,2.02999997,md,33,216,,0.129999995,hv,hv72969857,2022-04-01T09:02:29.840Z,"5 km S of Pāhala, Hawaii",earthquake,0.72,0.75,0.660000026,7,automatic,hv,hv
2022-04-01T08:54:21.180Z,32.7953333,-115.4566667,6.65,1.73,ml,17,47,0.01298,0.25,ci,ci39983463,2022-04-01T08:58:06.172Z,"7km WSW of Holtville, CA",earthquake,0.6,1,0.181,25,automatic,ci,ci
2022-04-01T08:53:49.340Z,32.7885,-115.4548333,7.78,1.61,ml,16,113,0.01809,0.18,ci,ci39983455,2022-04-01T08:57:32.168Z,"7km WSW of Holtville, CA",earthquake,0.47,0.69,0.157,24,automatic,ci,ci
2022-04-01T08:50:28.465Z,61.3234,-147.026,15.2,2.9,ml,,,,0.87,ak,ak02246mytqo,2022-04-01T09:03:15.719Z,"42 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-01T08:45:19.670Z,32.7996667,-115.4511667,7.85,1.69,ml,15,111,0.006736,0.18,ci,ci39983447,2022-04-01T08:49:09.114Z,"7km W of Holtville, CA",earthquake,0.52,0.64,0.113,10,automatic,ci,ci
2022-04-01T08:44:03.320Z,32.7999992,-115.447998,11.96,2.97,ml,51,77,0.005403,0.32,ci,ci39983439,2022-04-01T09:28:30.330Z,"6km W of Holtville, CA",earthquake,0.33,0.41,0.301,23,automatic,ci,ci
