time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-13T16:00:02.480Z,36.634166717529,-121.24216461182,3.8599998950958,1.9,md,15,191,0.06279,0.05,nc,nc75132862,2025-02-13T16:01:39.667Z,"14 km NNW of Pinnacles, CA",earthquake,0.48,1.42999995,0.2,15,automatic,nc,nc
2025-02-13T15:47:13.530Z,38.820331573486,-122.7936630249,1.6100000143051,1.61,md,30,31,0.01236,0.03,nc,nc75132857,2025-02-13T15:50:27.100Z,"6 km NNW of The Geysers, CA",earthquake,0.19,0.270000011,0.2,32,automatic,nc,nc
2025-02-13T15:40:07.650Z,36.5561,25.5398,10,4.4,mb,31,104,1.371,1.11,us,us7000pddy,2025-02-13T16:01:34.040Z,"17 km NNE of Firá, Greece",earthquake,5.74,1.897,0.09,36,reviewed,us,us
2025-02-13T15:33:16.660Z,34.06,-117.2985,17.04,1.34,ml,46,42,0.0921,0.16,ci,ci40185570,2025-02-13T15:38:40.545Z,"2 km SE of Colton, CA",earthquake,0.19,0.4,0.252,33,automatic,ci,ci
2025-02-13T15:31:13.962Z,63.7189,-149.3748,5.1,2.2,ml,,,,0.75,ak,ak025210rg2s,2025-02-13T15:33:13.109Z,"22 km W of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-13T15:29:08.977Z,38.1353,-117.9651,8.1,1.8,ml,8,145.35,0.066,0.1234,nn,nn00893442,2025-02-13T15:31:42.613Z,"30 km SSE of Mina, Nevada",earthquake,,0.7,0.54,5,automatic,nn,nn
2025-02-13T15:13:30.339Z,32.4,-102.046,4.4683,1.1,ml,17,52,0.1,0.4,tx,tx2025dbsv,2025-02-13T15:26:41.117Z,"34 km WSW of Ackerly, Texas",earthquake,0,1.146656036377,0.2,11,automatic,tx,tx
2025-02-13T15:08:11.099Z,-6.5299,130.2826,150.154,4.8,mb,47,45,2.03,0.67,us,us7000pddw,2025-02-13T15:38:07.354Z,"290 km WSW of Tual, Indonesia",earthquake,8.63,7.211,0.076,57,reviewed,us,us
2025-02-13T15:07:42.747Z,32.449,-102.039,4.4037,1.2,ml,17,79,0.1,0.5,tx,tx2025dbso,2025-02-13T15:15:44.022Z,"31 km WSW of Ackerly, Texas",earthquake,0,1.2224811315536,0.2,10,automatic,tx,tx
2025-02-13T15:05:26.888Z,55.6986,-155.0916,3.4,3.3,ml,,,,0.62,ak,ak025210lw59,2025-02-13T15:37:35.040Z,"150 km SSW of Akhiok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-13T15:04:07.539Z,-15.654,-74.2785,58.926,4.6,mb,31,149,4.414,1.06,us,us7000pddt,2025-02-13T15:45:04.040Z,"18 km NNE of Atiquipa, Peru",earthquake,11.05,8.802,0.069,64,reviewed,us,us
2025-02-13T14:36:59.310Z,38.833831787109,-122.78450012207,2.0599999427795,1.44,md,22,63,0.006459,0.02,nc,nc75132837,2025-02-13T14:38:33.994Z,"5 km WNW of Cobb, CA",earthquake,0.21,0.389999986,0.17,23,automatic,nc,nc
2025-02-13T14:30:32.530Z,33.1903333,-116.3715,11.66,0.72,ml,33,50,0.08657,0.2,ci,ci40185554,2025-02-13T14:50:33.403Z,"7 km S of Borrego Springs, CA",earthquake,0.24,0.64,0.143,11,reviewed,ci,ci
2025-02-13T14:10:44.120Z,18.119333333333,-66.757833333333,19.6,2.56,md,17,81,0.1039,0.24,pr,pr71472688,2025-02-13T15:06:01.125Z,"6 km SW of Adjuntas, Puerto Rico",earthquake,0.5,0.4,0.16680904970796,8,reviewed,pr,pr
2025-02-13T13:59:07.070Z,33.928833,-116.5699997,12.58,1.14,ml,15,91,0.1059,0.24,ci,ci40185530,2025-02-13T14:05:14.031Z,"4 km NW of Garnet, CA",earthquake,0.62,1.48,0.101,6,automatic,ci,ci
2025-02-13T13:36:47.404Z,32.455,-102.036,8.2275,1.5,ml,21,53,0.1,0.1,tx,tx2025dbpo,2025-02-13T14:17:50.545Z,"31 km WSW of Ackerly, Texas",earthquake,0.43295052026435,0.77492483352415,0.2,26,reviewed,tx,tx
2025-02-13T13:35:40.790Z,18.099333333333,-66.725,25.78,2.33,md,10,114,0.1262,0.2,pr,pr71472678,2025-02-13T14:49:24.890Z,"4 km N of Peñuelas, Puerto Rico",earthquake,0.63,1.44,0.11623914897384,6,reviewed,pr,pr
2025-02-13T13:30:29.630Z,35.6,-118.339,2.74,1.3,ml,25,31,0.0955,0.12,ci,ci40185522,2025-02-13T14:50:55.269Z,"12 km E of Lake Isabella, CA",earthquake,0.15,0.36,0.199,24,reviewed,ci,ci
2025-02-13T13:28:32.334Z,60.2717,-151.3014,53.2,1.4,ml,,,,0.45,ak,ak02520zjz4x,2025-02-13T13:30:47.723Z,"6 km NE of Clam Gulch, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-13T13:23:11.490Z,18.1193,-66.75,21,3.06,md,20,102,0.1628,0.2,pr,pr2025044001,2025-02-13T14:36:33.040Z,"5 km SSW of Adjuntas, Puerto Rico",earthquake,0.41,0.93,0.13,13,reviewed,pr,pr
2025-02-13T13:17:35.768Z,61.6547,-148.1629,24,0.7,ml,,,,0.3,ak,ak02520zhmiw,2025-02-13T13:19:32.336Z,"22 km SE of Chickaloon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-13T13:13:23.852Z,60.7366,-152.1376,78.2,1.1,ml,,,,0.41,ak,ak02520zgqqp,2025-02-13T13:15:12.021Z,"46 km W of Nikiski, Alaska",earthquake,,1,,,automatic,ak,ak
2025-02-13T13:10:55.807Z,31.652,-104.289,7.8943,1.7,ml,15,68,0,0.2,tx,tx2025dbot,2025-02-13T14:23:06.581Z,"58 km S of Whites City, New Mexico",earthquake,0.74749985426505,0.84531320340044,0.1,17,reviewed,tx,tx
2025-02-13T13:03:18.370Z,37.645999908447,-122.05400085449,5.3299999237061,2.67,md,64,39,0.08053,0.14,nc,nc75132817,2025-02-13T16:08:50.369Z,"2 km E of Hayward, CA",earthquake,0.16,0.529999971,0.15,69,automatic,nc,nc
2025-02-13T12:40:00.420Z,38.830665588379,-122.80449676514,1.0800000429153,0.8,md,9,201,0.008467,0.08,nc,nc75132812,2025-02-13T12:41:39.084Z,"7 km WNW of Cobb, CA",earthquake,0.74,0.939999998,0.23,13,automatic,nc,nc
2025-02-13T12:33:10.310Z,38.791831970215,-122.77866363525,2.4800000190735,0.77,md,13,79,0.007356,0.03,nc,nc75132807,2025-02-13T12:34:48.968Z,"3 km NW of The Geysers, CA",earthquake,0.33,0.670000017,0.11,13,automatic,nc,nc
