time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-27T02:13:33.950Z,38.7921677,-122.8063354,3.01,0.76,md,16,89,0.004607,0.03,nc,nc73968146,2023-11-27T02:15:08.027Z,"5 km WNW of The Geysers, CA",earthquake,0.32,0.79,0.26,17,automatic,nc,nc
2023-11-27T02:07:55.576Z,38.1305,-117.8847,7.1,1.5,ml,12,101.09,0.104,0.187,nn,nn00869328,2023-11-27T02:10:44.329Z,"Nevada",earthquake,,0.5,0.61,6,automatic,nn,nn
2023-11-27T02:06:13.800Z,35.9550018,-120.5168304,9.94,1.27,md,12,132,0.02237,0.05,nc,nc73968141,2023-11-27T02:16:11.135Z,"10 km NW of Parkfield, CA",earthquake,0.54,0.89,0.32,6,automatic,nc,nc
2023-11-27T01:54:35.252Z,59.762,-152.326,70.3,1.6,ml,,,,0.21,ak,ak023f7fsxjb,2023-11-27T01:57:01.985Z,"Southern Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-11-27T01:47:47.270Z,38.8361664,-122.7913361,1.98,1.11,md,21,44,0.00237,0.01,nc,nc73968131,2023-11-27T02:04:15.064Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.42,0.15,22,automatic,nc,nc
2023-11-27T01:45:15.601Z,64.8831,-147.7096,0,1.3,ml,,,,0.83,ak,ak023f7fqzhk,2023-11-27T01:47:17.657Z,"2 km S of Farmers Loop, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-27T01:20:27.930Z,33.9608333,-117.7493333,13.74,1.39,ml,37,75,0.06771,0.19,ci,ci39718242,2023-11-27T01:26:57.034Z,"4 km SSE of Chino Hills, CA",earthquake,0.31,0.38,0.332,32,automatic,ci,ci
2023-11-27T01:19:58.832Z,60.38,-151.1764,45.4,1.8,ml,,,,0.55,ak,ak023f7fli7f,2023-11-27T01:22:06.050Z,"7 km NE of Kasilof, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-11-27T01:15:20.670Z,33.1508333,-115.9291667,6.57,1.57,ml,66,29,0.04659,0.24,ci,ci39718234,2023-11-27T01:26:06.020Z,"17 km S of Salton City, CA",earthquake,0.18,0.51,0.127,27,automatic,ci,ci
2023-11-27T01:12:03.820Z,33.0368333,-116.4253333,8.18,1.18,ml,48,51,0.04178,0.18,ci,ci39718226,2023-11-27T01:18:16.986Z,"17 km ESE of Julian, CA",earthquake,0.17,0.46,0.226,24,automatic,ci,ci
