time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-08T08:35:38.400Z,35.0766667,-119.1433333,0.4,1.64,ml,32,92,0.05205,0.26,ci,ci40869712,2024-08-08T08:42:23.652Z,"24 km E of Maricopa, CA",earthquake,0.43,1.69,0.247,26,automatic,ci,ci
2024-08-08T08:30:24.456Z,65.111,-154.3478,0,2.6,ml,,,,0.41,ak,ak024a5mpncd,2024-08-08T08:32:22.851Z,"67 km NE of Ruby, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-08T08:24:52.931Z,-20.8079,-70.5193,60.738,3.9,ml,9,226,0.343,0.31,us,us6000nitm,2024-08-08T08:39:20.057Z,"71 km SW of La Tirana, Chile",earthquake,5.67,6.398,0.077,22,reviewed,us,us
2024-08-08T08:21:35.644Z,59.1804,-148.7976,64.7,3,ml,,,,0.96,ak,ak024a5mnqyc,2024-08-08T08:32:24.844Z,"105 km SSE of Lowell Point, Alaska",earthquake,,6.6,,,automatic,ak,ak
2024-08-08T08:21:18.130Z,33.6771667,-116.7776667,13.7,0.66,ml,32,65,0.06287,0.13,ci,ci40869704,2024-08-08T08:27:49.550Z,"9 km SW of Idyllwild, CA",earthquake,0.21,0.36,0.175,10,automatic,ci,ci
2024-08-08T07:59:04.570Z,35.0966667,-119.1351667,5.28,1.95,ml,48,41,0.05672,0.25,ci,ci40869696,2024-08-08T08:05:51.338Z,"24 km E of Maricopa, CA",earthquake,0.22,2.23,0.178,26,automatic,ci,ci
2024-08-08T07:42:55.345Z,31.7191,131.5271,25,7.1,mww,151,20,5.793,1.04,us,us6000nith,2024-08-08T08:48:56.106Z,"20 km NE of Nichinan, Japan",earthquake,7.51,1.806,0.042,55,reviewed,us,us
2024-08-08T07:42:00.000Z,31.8,131.7,33,6.9,Mi,44,68.39999452800043,5.760896,1,at,at00shw2rm,2024-08-08T08:21:05.375Z,"29 km ESE of Miyazaki, Japan",earthquake,0,0,,24,reviewed,at,at
2024-08-08T07:41:37.860Z,34.0606667,-118.8485,8.84,1.87,ml,66,123,0.06197,0.23,ci,ci40869688,2024-08-08T07:59:39.577Z,"7 km NNW of Malibu, CA",earthquake,0.23,0.44,0.145,28,automatic,ci,ci
2024-08-08T07:36:59.080Z,35.112,-119.1011667,1.27,1.58,ml,40,45,0.05515,0.25,ci,ci40869680,2024-08-08T08:00:19.015Z,"24 km SW of Lamont, CA",earthquake,0.27,1.24,0.154,27,automatic,ci,ci
