time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-26T11:35:31.090Z,19.4020004272461,-155.346328735352,5.53999996185303,1.74000001,md,32,60,0.02328,0.189999998,hv,hv74478002,2024-09-26T11:37:14.510Z,"12 km WSW of Volcano, Hawaii",earthquake,0.32,0.74000001,0.209999993,14,automatic,hv,hv
2024-09-26T11:15:46.150Z,35.3641667,-118.1165,1.55,1.18,ml,35,35,0.1039,0.13,ci,ci40746039,2024-09-26T11:22:02.381Z,"29 km NNW of California City, CA",earthquake,0.14,0.36,0.135,14,automatic,ci,ci
2024-09-26T11:11:55.800Z,33.4976654,-116.5013351,9.41,1.53,ml,13,128,0.06462,0.13,ci,ci40746031,2024-09-26T11:18:25.697Z,"17 km ESE of Anza, CA",earthquake,0.5,1.33,0.447,6,automatic,ci,ci
2024-09-26T11:07:14.390Z,35.3673333,-118.1146667,1.57,2.39,ml,54,36,0.1021,0.15,ci,ci40746023,2024-09-26T11:14:34.677Z,"29 km NNW of California City, CA",earthquake,0.13,0.42,0.184,26,automatic,ci,ci
2024-09-26T11:05:20.190Z,48.57416666666667,-123.25033333333333,51.99,3.96,ml,46,89,0.09066,0.14,uw,uw62050041,2024-09-26T11:35:12.348Z,"12 km ESE of Saanichton, Canada",earthquake,0.28,0.44,0.17715687223108123,152,reviewed,uw,uw
2024-09-26T10:53:01.170Z,33.1826667,-115.5963333,3.67,1.44,ml,35,87,0.017,0.19,ci,ci40746015,2024-09-26T10:59:31.555Z,"10 km SW of Niland, CA",earthquake,0.24,0.18,0.262,27,automatic,ci,ci
2024-09-26T10:51:19.529Z,17.7951,-65.4147,10,2.7,ml,11,226,0.538,0.62,us,us7000ngj2,2024-09-26T11:32:39.040Z,"33 km S of Esperanza, Puerto Rico",earthquake,1.44,1.976,0.077,22,reviewed,us,us
2024-09-26T10:51:08.470Z,33.4958333,-116.5673333,12.02,0.53,ml,34,47,0.02916,0.11,ci,ci40746007,2024-09-26T10:57:15.571Z,"12 km ESE of Anza, CA",earthquake,0.15,0.27,0.171,15,automatic,ci,ci
2024-09-26T10:38:11.321Z,63.9629,-150.0748,1.8,1.3,ml,,,,0.84,ak,ak024cepa7gs,2024-09-26T10:40:09.611Z,"47 km W of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-26T10:37:32.030Z,34.077,-117.4513333,3.09,0.8,ml,33,55,0.02481,0.18,ci,ci40745991,2024-09-26T10:43:50.240Z,"2 km SSE of Fontana, CA",earthquake,0.18,0.18,0.251,20,automatic,ci,ci
2024-09-26T10:27:58.920Z,63.2999,-150.4458,125.5,1.3,ml,,,,0.25,ak,ak024cep7y9g,2024-09-26T10:30:01.403Z,"69 km ESE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2024-09-26T10:26:20.830Z,34.0751667,-117.452,3.31,1.12,ml,57,44,0.02671,0.2,ci,ci40745983,2024-09-26T10:32:59.145Z,"3 km SSE of Fontana, CA",earthquake,0.16,0.19,0.204,29,automatic,ci,ci
2024-09-26T10:22:29.580Z,33.4798333,-116.5558333,8,0.76,ml,42,49,0.04149,0.15,ci,ci40745975,2024-09-26T10:28:42.086Z,"14 km SE of Anza, CA",earthquake,0.16,0.33,0.196,22,automatic,ci,ci
2024-09-26T10:15:14.817Z,64.6626,-146.9445,15.5,1.1,ml,,,,0.83,ak,ak024cep5a9l,2024-09-26T10:17:13.508Z,"5 km E of Eielson Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-26T10:13:40.010Z,38.8305015563965,-122.803497314453,0.930000007152557,0.36,md,7,177,0.00876,0.01,nc,nc75066876,2024-09-26T10:54:24.925Z,"7 km WNW of Cobb, CA",earthquake,1.06,0.670000017,0.22,7,automatic,nc,nc
2024-09-26T10:12:43.080Z,33.8086667,-117.6381667,3.37,0.95,ml,29,97,0.02766,0.22,ci,ci40745959,2024-09-26T10:20:01.786Z,"9 km SW of Corona, CA",earthquake,0.22,0.23,0.39,26,automatic,ci,ci
2024-09-26T10:12:04.610Z,46.60416793823242,-119.802001953125,7.23000001907349,1.6319899559020996,ml,16,82,,0.0599999987,uw,uw62050031,2024-09-26T10:15:31.960Z,"12 km SE of Desert Aire, Washington",earthquake,0.4,0.170000002,0.3158259987831116,10,automatic,uw,uw
2024-09-26T10:07:27.080Z,33.324,-116.375,6.55,0.67,ml,41,59,0.00712,0.18,ci,ci40745951,2024-09-26T10:13:18.317Z,"8 km N of Borrego Springs, CA",earthquake,0.19,0.37,0.126,11,automatic,ci,ci
2024-09-26T10:07:16.428Z,-16.7015,-72.1316,89.083,4.5,mb,36,142,2.381,0.92,us,us7000ngis,2024-09-26T11:23:35.040Z,"23 km SSW of Santa Rita de Siguas, Peru",earthquake,9.52,9.881,0.108,25,reviewed,us,us
2024-09-26T10:01:21.604Z,66.4371,-148.3542,0,1.4,ml,,,,1.04,ak,ak024cep2ark,2024-09-26T10:04:00.864Z,"43 km W of Beaver, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-26T09:59:46.970Z,34.0781667,-117.4491667,3.02,0.69,ml,32,55,0.02303,0.18,ci,ci40745943,2024-09-26T10:06:01.267Z,"2 km SSE of Fontana, CA",earthquake,0.18,0.17,0.13,14,automatic,ci,ci
2024-09-26T09:59:29.264Z,37.5282,-115.7119,0.2,0.5,ml,10,314.21000000000004,0.461,0.5528,nn,nn00885189,2024-09-26T10:01:51.207Z,"13 km SSE of Rachel, Nevada",earthquake,,51.2,0.49,6,automatic,nn,nn
2024-09-26T09:55:47.770Z,33.9713333,-116.2135,8.81,2.4,ml,77,36,0.05662,0.15,ci,ci40745935,2024-09-26T10:07:02.950Z,"20 km SSE of Joshua Tree, CA",earthquake,0.11,0.34,0.194,25,automatic,ci,ci
2024-09-26T09:35:32.688Z,63.2771,-150.4833,127,1.4,ml,,,,0.31,ak,ak024ceoo6d0,2024-09-26T09:38:10.634Z,"68 km ESE of Denali National Park, Alaska",earthquake,,2.9,,,automatic,ak,ak
2024-09-26T09:25:09.120Z,34.076,-117.4521667,9.69,1.07,ml,53,44,0.02601,0.27,ci,ci40745927,2024-09-26T09:31:42.324Z,"2 km SSE of Fontana, CA",earthquake,0.26,0.6,0.297,28,automatic,ci,ci
2024-09-26T09:22:12.143Z,31.657,-104.439,6.0999,1.9,ml,22,67,0,0.3,tx,tx2024syex,2024-09-26T09:52:19.555Z,"57 km S of Whites City, New Mexico",earthquake,1.0249456339160758,0.6968022775097592,0.2,18,reviewed,tx,tx
2024-09-26T09:10:45.040Z,33.3223333,-116.377,6.45,0.95,ml,51,44,0.009346,0.2,ci,ci40745919,2024-09-26T09:16:36.967Z,"7 km N of Borrego Springs, CA",earthquake,0.19,0.37,0.105,6,automatic,ci,ci
2024-09-26T09:07:26.430Z,34.207,-117.4055,12.39,0.69,ml,46,54,0.03184,0.19,ci,ci40745911,2024-09-26T09:13:51.955Z,"2 km SSW of Devore, CA",earthquake,0.21,0.4,0.186,14,automatic,ci,ci
2024-09-26T08:54:14.362Z,28.875,-98.094,9.8547,1.5,ml,17,66,0.1,0.4,tx,tx2024sydy,2024-09-26T09:42:21.760Z,"14 km SSW of Falls City, Texas",earthquake,0,3.4248619079589844,0.2,16,reviewed,tx,tx
2024-09-26T08:45:36.440Z,46.607666015625,-119.79183197021484,7.25,1.6625709533691406,ml,16,72,,0.0700000003,uw,uw62050006,2024-09-26T08:48:11.360Z,"12 km SE of Desert Aire, Washington",earthquake,0.35,0.209999993,0.3815918266773224,10,automatic,uw,uw
2024-09-26T08:39:44.414Z,61.1522,-146.791,39.7,1.5,ml,,,,0.83,ak,ak024ceo3mix,2024-09-26T08:41:57.802Z,"23 km W of Valdez, Alaska",earthquake,,4.1,,,automatic,ak,ak
