time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-02T23:48:19.290Z,34.0433333,-117.2646667,15.2,1.35,ml,50,53,0.08685,0.18,ci,ci41070024,2025-03-02T23:53:06.498Z,"1 km SSW of Loma Linda, CA",earthquake,0.17,0.28,0.16,28,automatic,ci,ci
2025-03-02T23:43:49.990Z,38.820331573486,-122.76483154297,1.9900000095367,0.88,md,10,169,0.01087,0.02,nc,nc75141866,2025-03-02T23:45:27.029Z,"4 km W of Cobb, CA",earthquake,0.46,0.680000007,0.17,10,automatic,nc,nc
2025-03-02T23:35:52.684Z,31.71,-104.28,4.5419,2.2,ml,17,56,0,0.2,tx,tx2025ehkw,2025-03-02T23:41:58.795Z,"52 km S of Whites City, New Mexico",earthquake,0,1.2434760332107,0.3,13,automatic,tx,tx
2025-03-02T23:28:09.760Z,38.792499542236,-122.75533294678,0.91000002622604,1.05,md,10,138,0.008806,0.01,nc,nc75141861,2025-03-02T23:47:18.412Z,"2 km NNE of The Geysers, CA",earthquake,0.35,0.720000029,0.07,8,automatic,nc,nc
2025-03-02T23:23:49.917Z,31.718,-104.264,4.2782,1.7,ml,13,118,0,0.2,tx,tx2025ehkm,2025-03-02T23:30:49.692Z,"51 km SSE of Whites City, New Mexico",earthquake,0,1.5309010744095,0.2,9,automatic,tx,tx
2025-03-02T23:13:50.482Z,31.715,-104.276,4.4136,1.6,ml,20,57,0,0.2,tx,tx2025ehkf,2025-03-02T23:45:33.829Z,"51 km S of Whites City, New Mexico",earthquake,0,1.1297184228897,0.2,15,automatic,tx,tx
2025-03-02T23:12:58.590Z,38.837333679199,-122.78350067139,1.9400000572205,1.26,md,25,134,0.005451,0.02,nc,nc75141856,2025-03-02T23:37:16.342Z,"5 km WNW of Cobb, CA",earthquake,0.21,0.360000014,0.15,26,automatic,nc,nc
2025-03-02T23:10:25.642Z,65.1545,-149.39,13.3,1.2,ml,,,,0.87,ak,ak0252t9jc54,2025-03-02T23:13:04.194Z,"1 km WNW of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-02T23:08:09.010Z,37.429164886475,-119.02116394043,3.960000038147,2.79,md,27,78,0.07314,0.05,nc,nc75141851,2025-03-02T23:42:17.287Z,"23 km SSW of Mammoth Lakes, CA",earthquake,0.25,0.930000007,0.15,36,automatic,nc,nc
2025-03-02T23:05:08.300Z,18.009833333333,-66.884166666667,10.4,2.26,md,5,167,0.03491,0.04,pr,pr71474243,2025-03-02T23:21:58.840Z,"1 km WSW of Palomas, Puerto Rico",earthquake,2.14,1.42,0.097481414326494,3,reviewed,pr,pr
2025-03-02T22:57:03.080Z,38.828666687012,-122.85316467285,1.4900000095367,0.68,md,11,99,0.01521,0.02,nc,nc75141841,2025-03-02T23:17:20.213Z,"10 km NW of The Geysers, CA",earthquake,0.24,0.529999971,0.22,10,automatic,nc,nc
2025-03-02T22:47:05.250Z,52.7823,-35.0167,10,4.6,mb,50,116,11.056,0.63,us,us6000pwif,2025-03-02T23:02:21.040Z,"Reykjanes Ridge",earthquake,9.3,1.886,0.064,73,reviewed,us,us
2025-03-02T22:47:03.966Z,61.2822,-148.903,22.2,1.7,ml,,,,0.47,ak,ak0252t95se4,2025-03-02T22:48:48.306Z,"19 km S of Knik River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-02T22:42:45.754Z,69.3175,-147.4517,0,1.7,ml,,,,0.7,ak,ak0252t94t1e,2025-03-02T22:51:01.814Z,"110 km SSE of Prudhoe Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-02T22:32:18.943Z,31.718,-104.273,6.9202,4.2,ml,39,52,0,0.1,tx,tx2025ehit,2025-03-02T23:42:09.715Z,"51 km S of Whites City, New Mexico",earthquake,0.61789799116568,0.6673562062577,0.2,33,reviewed,tx,tx
2025-03-02T22:23:18.254Z,-20.7118,-69.6214,89.341,4.6,mb,37,54,0.353,0.92,us,us6000pwi1,2025-03-02T23:33:12.184Z,"41 km S of La Tirana, Chile",earthquake,3.86,0.652,0.103,31,reviewed,us,us
2025-03-02T22:15:24.950Z,38.816501617432,-122.81866455078,0.88999998569489,0.77,md,11,57,0.009613,0.01,nc,nc75141836,2025-03-02T22:42:14.970Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.540000021,0.16,13,automatic,nc,nc
2025-03-02T22:12:53.630Z,38.5085,-112.89966666667,2.2,2,ml,10,69,0.01234,0.13,uu,uu80102991,2025-03-02T22:49:44.350Z,"15 km NE of Milford, Utah",earthquake,0.46,0.99,0.15417438354554,5,reviewed,uu,uu
2025-03-02T22:02:52.150Z,38.835998535156,-122.81666564941,1.2799999713898,0.59,md,8,98,0.0136,0.02,nc,nc75141826,2025-03-02T22:32:17.897Z,"8 km WNW of Cobb, CA",earthquake,0.39,0.930000007,0.4,8,automatic,nc,nc
2025-03-02T21:48:35.890Z,38.814498901367,-122.81816864014,1.4900000095367,1.12,md,13,51,0.01028,0.02,nc,nc75141816,2025-03-02T22:07:17.729Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.639999986,0.19,15,automatic,nc,nc
2025-03-02T21:46:33.430Z,38.300998687744,-122.75866699219,4.4099998474121,2.25,md,6,192,0.2526,0.1,nc,nc75141811,2025-03-02T21:53:50.487Z,"5 km WSW of Cotati, CA",earthquake,0.97,1.67999995,,1,automatic,nc,nc
2025-03-02T21:20:02.726Z,31.712,-104.275,4.499,2.1,ml,16,52,0,0.3,tx,tx2025ehgk,2025-03-02T21:27:40.677Z,"52 km S of Whites City, New Mexico",earthquake,0,1.2590901851654,0.2,12,automatic,tx,tx
2025-03-02T21:18:37.500Z,38.835166931152,-122.78416442871,1.7599999904633,1.86,md,34,65,0.005811,0.04,nc,nc75141806,2025-03-02T23:37:17.342Z,"5 km WNW of Cobb, CA",earthquake,0.2,0.25999999,0.15,35,automatic,nc,nc
2025-03-02T21:17:56.444Z,62.9277,-156.1772,3.8,2.6,ml,,,,0.67,ak,ak0252t8e1cs,2025-03-02T21:54:44.040Z,"8 km SW of Takotna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-02T21:12:45.690Z,33.4546667,-116.6116667,7.87,0.59,ml,20,63,0.02761,0.16,ci,ci41070000,2025-03-02T21:21:51.269Z,"12 km SSE of Anza, CA",earthquake,0.27,0.53,0.153,15,automatic,ci,ci
2025-03-02T21:11:47.382Z,16.2599,119.1612,10,4.6,mb,41,103,6.769,0.47,us,us6000pwhs,2025-03-02T22:09:21.134Z,"66 km W of Macabuboni, Philippines",earthquake,11.25,1.9,0.095,33,reviewed,us,us
2025-03-02T21:03:23.602Z,36.616,-116.4681,4.4,1.1,ml,11,179.28,0.108,0.1044,nn,nn00894232,2025-03-02T21:05:15.575Z,"39 km ENE of Furnace Creek, California",earthquake,,13.4,0.25,9,automatic,nn,nn
2025-03-02T21:00:52.396Z,63.831,-149.6356,6.5,1.6,ml,,,,1,ak,ak0252t8advb,2025-03-02T21:03:56.913Z,"32 km SW of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-02T20:49:05.600Z,33.6326667,-116.6685,13.2,0.77,ml,20,53,0.0619,0.16,ci,ci41069992,2025-03-02T21:06:17.390Z,"9 km N of Anza, CA",earthquake,0.33,0.42,0.186,19,automatic,ci,ci
2025-03-02T20:38:47.645Z,14.1521,39.7806,10,4.1,mb,39,169,3.966,0.69,us,us6000pwhp,2025-03-02T21:22:01.040Z,"37 km ESE of Ādīgrat, Ethiopia",earthquake,12.13,1.937,0.097,29,reviewed,us,us
