time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-15T08:40:20.660Z,19.0831661224365,-155.492340087891,40.8600006103516,2.29999995,md,25,186,,0.180000007,hv,hv73140432,2022-09-15T08:43:31.900Z,"Island of Hawaii, Hawaii",earthquake,0.71,1.66999996,1.13999999,3,automatic,hv,hv
2022-09-15T08:25:41.449Z,38.1852,-117.755,9,0.9,ml,8,194.92,0.114,0.0651,nn,nn00847196,2022-09-15T08:29:13.306Z,"38 km SE of Mina, Nevada",earthquake,,1.1,0.23,5,automatic,nn,nn
2022-09-15T08:19:18.954Z,38.7245,-118.7391,12,0.9,ml,9,112.8,0.195,0.0986,nn,nn00847195,2022-09-15T08:23:04.151Z,"8 km N of Walker Lake, Nevada",earthquake,,1.2,0.1,7,automatic,nn,nn
2022-09-15T08:10:27.565Z,38.4668,-118.3903,0.7,0.9,ml,12,132.99,0.052,0.2759,nn,nn00847193,2022-09-15T08:13:34.282Z,"21 km ESE of Hawthorne, Nevada",earthquake,,2.6,0.11,7,automatic,nn,nn
2022-09-15T08:07:23.641Z,38.7226,-118.7498,8.4,2.2,ml,26,60.98,0.201,0.283,nn,nn00847190,2022-09-15T08:10:29.106Z,"8 km N of Walker Lake, Nevada",earthquake,,0.7,0.21,19,automatic,nn,nn
2022-09-15T08:00:23.720Z,38.8343315,-122.817337,1.82,1.06,md,18,60,0.01231,0.02,nc,nc73781836,2022-09-15T08:01:56.630Z,"8km NW of The Geysers, CA",earthquake,0.22,0.54,0.14,2,automatic,nc,nc
2022-09-15T07:47:27.021Z,60.7756,-150.986,68.1,1.3,ml,,,,0.33,ak,ak022but3pdq,2022-09-15T07:49:06.422Z,"Kenai Peninsula, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-15T07:38:04.374Z,63.1118,-149.0584,76.3,1.8,ml,,,,0.56,ak,ak022but1q5z,2022-09-15T07:40:07.777Z,"31 km S of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-09-15T07:31:11.585Z,63.6362,-150.7725,0.2,2.1,ml,,,,0.94,ak,ak022but08po,2022-09-15T07:33:45.521Z,"48 km ENE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-15T07:26:47.360Z,38.8429985,-122.8376694,1.71,0.86,md,7,140,0.004721,0.01,nc,nc73781826,2022-09-15T07:28:21.365Z,"10km NW of The Geysers, CA",earthquake,0.42,1,,1,automatic,nc,nc
2022-09-15T07:04:43.128Z,62.3425,-150.0154,19.6,1,ml,,,,0.33,ak,ak022busuiu0,2022-09-15T07:06:29.600Z,"5 km ENE of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-15T07:04:10.270Z,19.412166595459,-155.235336303711,1.77999997138977,1.8,ml,23,122,,0.140000001,hv,hv73140392,2022-09-15T07:09:41.940Z,"3 km S of Volcano, Hawaii",earthquake,0.28,0.289999992,0.37,4,automatic,hv,hv
2022-09-15T07:03:40.310Z,33.7133333,-117.1026667,12.32,0.99,ml,32,40,0.08447,0.17,ci,ci40100487,2022-09-15T07:07:10.508Z,"2km WNW of Winchester, CA",earthquake,0.25,0.54,0.144,28,automatic,ci,ci
2022-09-15T07:01:58.050Z,19.2011661529541,-155.495498657227,29.8700008392334,1.73000002,md,19,154,,0.170000002,hv,hv73140387,2022-09-15T07:05:09.800Z,"1 km W of Pāhala, Hawaii",earthquake,0.67,1.49000001,0.860000014,3,automatic,hv,hv
2022-09-15T07:00:12.660Z,34.4505,-119.6783333,4.44,1.24,ml,7,194,0.03176,0.14,ci,ci40100479,2022-09-15T07:03:50.829Z,"4km NE of Santa Barbara, CA",earthquake,0.97,0.94,0.222,9,automatic,ci,ci
2022-09-15T06:55:11.845Z,36.7158,-116.0956,2.5,0.1,ml,10,104.7,0.01,0.104,nn,nn00847188,2022-09-15T06:57:34.452Z,"41 km WNW of Indian Springs, Nevada",earthquake,,0.5,0.28,5,automatic,nn,nn
2022-09-15T06:47:28.860Z,19.1901664733887,-155.481674194336,35.0099983215332,1.94000006,md,38,148,,0.150000006,hv,hv73140372,2022-09-15T06:50:45.020Z,"Island of Hawaii, Hawaii",earthquake,0.73,1.15999997,0.75999999,7,automatic,hv,hv
2022-09-15T06:44:50.130Z,38.753334,-122.7171631,1.66,1.13,md,10,123,0.01021,0.04,nc,nc73781816,2022-09-15T07:17:16.066Z,"3km SW of Anderson Springs, CA",earthquake,0.35,0.44,0.04,6,automatic,nc,nc
2022-09-15T06:35:51.990Z,31.56098128,-104.101663,6.234399414,3.3,ml,24,54,0.04831624176,0.2,tx,tx2022scbj,2022-09-15T06:56:05.040Z,"40 km NW of Toyah, Texas",earthquake,0.8592958479,0.8007875435000001,0.2,10,reviewed,tx,tx
2022-09-15T06:34:07.335Z,62.6009,-148.7835,41,1.5,ml,,,,0.98,ak,ak022busffy5,2022-09-15T06:36:22.668Z,"69 km ENE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-15T06:29:56.181Z,60.3627,-152.0322,106.1,2.3,ml,,,,0.36,ak,ak022buseh60,2022-09-15T07:05:17.040Z,"38 km WNW of Clam Gulch, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-15T06:28:54.530Z,33.3405,-116.2175,10.48,1.48,ml,58,27,0.08011,0.2,ci,ci40100471,2022-09-15T06:39:51.390Z,"17km ENE of Borrego Springs, CA",earthquake,0.21,0.56,0.128,27,automatic,ci,ci
2022-09-15T06:24:42.935Z,31.5539,-104.0985,5,2.5,ml,26,79,0.269,0.48,us,us7000i87b,2022-09-15T06:41:08.040Z,"39 km NW of Toyah, Texas",earthquake,1.62,1.927,0.062,48,reviewed,us,us
2022-09-15T06:02:24.620Z,19.1816673278809,-155.501159667969,34.5499992370605,2.00999999,md,35,94,,0.159999996,hv,hv73140342,2022-09-15T06:05:46.320Z,"3 km SW of Pāhala, Hawaii",earthquake,0.69,1.13999999,0.0199999996,5,automatic,hv,hv
2022-09-15T06:02:22.822Z,38.7264,-118.4999,9.3,0.3,ml,8,109.42,0.1,0.0879,nn,nn00847187,2022-09-15T06:06:12.546Z,"23 km ENE of Walker Lake, Nevada",earthquake,,1.3,0.4,3,automatic,nn,nn
2022-09-15T06:00:31.135Z,38.1582,-117.9054,7.3,0.7,ml,9,163.3,0.047,0.1578,nn,nn00847186,2022-09-15T06:04:03.296Z,"31 km SE of Mina, Nevada",earthquake,,0.8,0.24,5,automatic,nn,nn
2022-09-15T05:58:08.130Z,33.6716667,-116.7088333,15.43,1.06,ml,46,40,0.03965,0.21,ci,ci40100463,2022-09-15T06:08:58.430Z,"8km S of Idyllwild, CA",earthquake,0.26,0.44,0.194,28,automatic,ci,ci
2022-09-15T05:56:28.330Z,19.4021663665771,-155.613494873047,0.959999978542328,1.99,ml,25,125,,0.379999995,hv,hv73140337,2022-09-15T06:01:59.410Z,"26 km NNW of Pāhala, Hawaii",earthquake,0.9,3.08999991,5.38,3,automatic,hv,hv
2022-09-15T05:47:02.644Z,60.0819,-152.8137,115.2,1.3,ml,,,,1.07,ak,ak022burwstw,2022-09-15T06:39:22.535Z,"62 km WNW of Happy Valley, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2022-09-15T05:42:06.727Z,60.2702,-152.9844,126.7,1.6,ml,,,,0.37,ak,ak022burvq0w,2022-09-15T05:44:12.525Z,"74 km E of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-15T05:41:35.870Z,19.2393341064453,-155.384994506836,32.0299987792969,1.96000004,md,44,143,,0.129999995,hv,hv73140327,2022-09-15T05:44:48.820Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.56,0.769999981,1.25,21,automatic,hv,hv
2022-09-15T04:57:39.680Z,19.1938323974609,-155.503997802734,34.2700004577637,1.72000003,md,40,83,,0.159999996,hv,hv73140307,2022-09-15T05:01:00.410Z,"Hawaii region, Hawaii",earthquake,0.59,0.910000026,1.39999998,10,automatic,hv,hv
2022-09-15T04:52:09.330Z,19.1706657409668,-155.490829467773,34.7799987792969,2.1,ml,46,103,,0.129999995,hv,hv73140302,2022-09-15T04:57:39.350Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.52,0.800000012,4.23,10,automatic,hv,hv
2022-09-15T04:40:06.125Z,59.819,-152.3146,72.2,1.2,ml,,,,0.79,ak,ak022bur9uxw,2022-09-15T04:41:35.887Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-15T04:14:33.600Z,17.876,-66.9105,14.16,2.28,md,6,289,,0.1,pr,pr71371858,2022-09-15T04:36:03.820Z,"10 km S of Guánica, Puerto Rico",earthquake,0.81,1.09,0.106835293319667,6,reviewed,pr,pr
2022-09-15T04:12:46.644Z,61.6893,-151.7931,103,1.4,ml,,,,0.51,ak,ak022bur3y34,2022-09-15T04:16:08.969Z,"39 km SSW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-09-15T04:10:34.461Z,61.1315,-148.3112,0.4,1,ml,,,,0.52,ak,ak022bur3hna,2022-09-15T04:12:40.435Z,"44 km NNE of Whittier, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-09-15T04:08:24.567Z,36.9407,-114.5176,4,1.4,ml,8,342.47,1.171,0.2028,nn,nn00847185,2022-09-15T04:12:02.904Z,"29 km NNE of Moapa Town, Nevada",earthquake,,54.6,0.08,2,automatic,nn,nn
2022-09-15T04:02:49.961Z,60.9413,-150.9041,26.5,1.3,ml,,,,0.22,ak,ak022bur1t44,2022-09-15T04:04:48.188Z,"Kenai Peninsula, Alaska",earthquake,,0.6,,,automatic,ak,ak
