time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-29T19:48:23.020Z,38.74433517456,-122.69999694824,1.460000038147,1.11,md,9,144,0.02381,0.02,nc,nc75173796,2025-04-29T19:49:59.211Z,"3 km SSW of Anderson Springs, CA",earthquake,0.51,0.460000008,0.16,9,automatic,nc,nc
2025-04-29T19:41:46.182Z,60.7507,-150.0527,38.3,2.6,ml,,,,0.32,ak,ak0255h4if6i,2025-04-29T19:43:36.852Z,"29 km SW of Hope, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-29T19:26:14.982Z,61.7184,-146.9838,56.5,1.5,ml,,,,1,ak,ak0255h4f516,2025-04-29T19:28:28.950Z,"26 km SSE of Eureka Roadhouse, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-04-29T19:23:47.684Z,61.8455,-145.7898,90.6,1.7,ml,,,,1.36,ak,ak0255h4ekeo,2025-04-29T19:25:53.367Z,"28 km WSW of Copper Center, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-04-29T19:16:30.630Z,-20.8508,-173.8528,10,5.1,mb,58,112,4.093,0.94,us,us7000pvxz,2025-04-29T19:39:11.040Z,"126 km SSE of Pangai, Tonga",earthquake,13.02,1.825,0.057,100,reviewed,us,us
2025-04-29T19:06:02.040Z,34.9918333,-118.189,1.4,1.59,ml,29,46,0.1253,0.21,ci,ci41139728,2025-04-29T19:13:14.979Z,"7 km SSW of Mojave, CA",earthquake,0.26,0.78,0.172,38,automatic,ci,ci
2025-04-29T18:56:40.438Z,61.5189,-146.539,30.2,1.4,ml,,,,0.38,ak,ak0255h406vf,2025-04-29T18:58:17.754Z,"44 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-29T18:56:30.063Z,-54.2983,155.7039,10,5,mb,53,47,1.903,0.69,us,us7000pvxu,2025-04-29T19:25:50.040Z,"Macquarie Island region",earthquake,8.17,1.447,0.094,36,reviewed,us,us
2025-04-29T18:49:06.110Z,33.2078333,-116.7006667,7.37,1.03,ml,41,33,0.0456,0.19,ci,ci41139712,2025-04-29T18:52:39.919Z,"7 km ESE of Lake Henshaw, CA",earthquake,0.18,0.52,0.128,28,automatic,ci,ci
2025-04-29T18:44:06.893Z,-48.1383,165.2466,10,4.1,mb,22,121,2.202,0.92,us,us7000pvxr,2025-04-29T19:49:17.040Z,"288 km SW of Riverton, New Zealand",earthquake,11.47,1.972,0.234,5,reviewed,us,us
2025-04-29T18:37:46.010Z,40.358333587646,-124.88600158691,14.60000038147,2.71,md,29,260,0.4213,0.18,nc,nc75173786,2025-04-29T18:47:21.755Z,"51 km WNW of Petrolia, CA",earthquake,2.13,1.88999999,0.08,14,automatic,nc,nc
2025-04-29T18:31:19.500Z,38.786334991455,-122.74516296387,2.7200000286102,0.74,md,6,138,0.007284,0.01,nc,nc75173781,2025-04-29T18:42:18.715Z,"1 km NE of The Geysers, CA",earthquake,0.76,1.41999996,0.3,7,automatic,nc,nc
2025-04-29T18:22:05.081Z,64.8552,-149.4501,14.6,0.8,ml,,,,0.64,ak,ak0255h3stss,2025-04-29T18:24:14.911Z,"32 km NNW of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
