time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-15T15:17:29.682Z,31.516,-104.008,4.4952,2.1,ml,37,63,0,0.2,tx,tx2025wmximv,2025-11-15T15:24:18.969Z,"30 km NW of Toyah, Texas",earthquake,0,0.95759755373001,0.1,26,automatic,tx,tx
2025-11-15T15:10:05.819Z,61.7793,-151.8262,90,2,ml,,,,0.48,ak,ak025entfd7p,2025-11-15T15:12:21.219Z,"32 km SW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-11-15T15:06:02.059Z,62.8804,-149.6963,69.3,1.9,ml,,,,0.69,ak,ak025entei25,2025-11-15T15:08:23.161Z,"52 km NNE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-11-15T15:03:09.420Z,38.576999664307,-122.52033233643,2.1400001049042,1.87,md,5,219,0.1072,0.03,nc,nc75263626,2025-11-15T15:22:18.970Z,"5 km E of Calistoga, CA",earthquake,1.24,8.31000042,0.11,9,automatic,nc,nc
2025-11-15T14:59:47.469Z,63.0918,-151.482,1.4,1.5,ml,,,,0.61,ak,ak025ent4iwy,2025-11-15T15:02:29.661Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-11-15T14:55:55.570Z,19.336166381836,-155.13217163086,2.4700000286102,1.94,md,15,218,0.04886,0.239999995,hv,hv74830897,2025-11-15T14:59:38.510Z,"14 km S of Fern Forest, Hawaii",earthquake,1.15,1.19000006,0.10801865006121,8,automatic,hv,hv
2025-11-15T14:55:44.310Z,19.204833984375,-155.47616577148,31.14999961853,2.35,md,50,93,0.05092,0.129999995,hv,hv74830902,2025-11-15T14:59:33.510Z,"0 km NE of Pāhala, Hawaii",earthquake,0.48,0.560000002,0.20133776000885,10,automatic,hv,hv
2025-11-15T14:40:25.477Z,63.1029,-151.4876,4.3,1.8,ml,,,,0.57,ak,ak025ent0elv,2025-11-15T14:42:44.497Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-15T14:20:16.800Z,40.396831512451,-125.52716827393,4.039999961853,2.51,md,13,319,1.055,0.18,nc,nc75263611,2025-11-15T15:19:48.040Z,"106 km W of Petrolia, CA",earthquake,13.84,16.7299995,,3,automatic,nc,nc
2025-11-15T14:15:05.690Z,61.59,-149.9302,38.3,1.4,ml,,,,0.59,ak,ak025ensv06h,2025-11-15T14:17:07.044Z,"7 km SW of Houston, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-11-15T14:13:16.000Z,38.83466720581,-122.81583404541,1.6399999856949,0.84,md,7,75,0.01212,0.01,nc,nc75263601,2025-11-15T14:42:18.681Z,"8 km W of Cobb, CA",earthquake,0.41,1.03999996,0.25,9,automatic,nc,nc
2025-11-15T14:03:25.860Z,37.551334381104,-121.8398361206,11.060000419617,1.24,md,8,89,0.04403,0.02,nc,nc75263596,2025-11-15T14:27:17.578Z,"7 km SE of Sunol, CA",earthquake,0.48,0.569999993,0.11,4,automatic,nc,nc
2025-11-15T13:58:35.820Z,19.173500061035,-155.34666442871,27.64999961853,1.71,md,40,183,0.07976,0.129999995,hv,hv74830867,2025-11-15T14:02:43.720Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.51,0.569999993,0.21684557573241,17,automatic,hv,hv
2025-11-15T13:55:45.650Z,17.860666666667,-66.111333333333,8.41,2.19,md,13,208,0.1108,0.2,pr,pr71500193,2025-11-15T14:10:11.220Z,"11 km SSE of Jobos, Puerto Rico",earthquake,0.61,0.81,0.27980028742732,11,reviewed,pr,pr
2025-11-15T13:51:47.459Z,62.9645,-149.7694,60.5,2.2,ml,,,,0.53,ak,ak025enshdje,2025-11-15T14:04:02.950Z,"59 km NNE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-11-15T13:51:15.240Z,35.6558333,-118.4715,8.45,1.16,ml,23,66,0.007231,0.16,ci,ci40485362,2025-11-15T13:57:24.066Z,"4 km N of Lake Isabella, CA",earthquake,0.36,0.51,0.209,21,automatic,ci,ci
2025-11-15T13:37:23.147Z,32.086,-101.49,3.5139,1.4,ml,14,76,0.1,0.4,tx,tx2025wmuaeu,2025-11-15T14:00:12.498Z,"11 km WSW of Forsan, Texas",earthquake,0,1.7483313083649,0.3,7,automatic,tx,tx
2025-11-15T13:34:18.112Z,60.5485,-147.6901,19.9,1.6,ml,,,,0.7,ak,ak025ensdo4z,2025-11-15T13:36:18.756Z,"56 km NNE of Chenega, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-11-15T13:31:45.230Z,45.4818,150.8097,47.946,4.5,mb,36,179,5.777,0.58,us,us6000rngl,2025-11-15T14:29:14.040Z,"231 km E of Kuril’sk, Russia",earthquake,11.49,9.404,0.091,36,reviewed,us,us
2025-11-15T13:26:08.630Z,35.293833333333,-84.590166666667,13.18,1.8,md,10,79,0.1151,0.21,se,se60615551,2025-11-15T15:08:13.290Z,"6 km WSW of Etowah, Tennessee",earthquake,1.31,2.49,0.11612315791667,9,reviewed,se,se
2025-11-15T13:07:14.981Z,62.2447,-148.1174,24.3,2,ml,,,,0.69,ak,ak025ens7vju,2025-11-15T13:09:45.466Z,"53 km NNE of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-15T13:05:52.770Z,38.760334014893,-122.72899627685,1.7400000095367,0.92,md,8,167,0.003469,0.03,nc,nc75263581,2025-11-15T13:22:18.111Z,"3 km SE of The Geysers, CA",earthquake,0.8,0.889999986,0.41,8,automatic,nc,nc
2025-11-15T12:59:58.330Z,33.7783333,-116.152,6.01,2.22,ml,71,61,0.06075,0.16,ci,ci40485354,2025-11-15T13:03:48.358Z,"9 km NE of Indio, CA",earthquake,0.12,0.48,0.132,25,automatic,ci,ci
2025-11-15T12:43:47.380Z,33.4543333,-116.62,9.27,0.58,ml,29,40,0.04292,0.14,ci,ci40485346,2025-11-15T12:47:19.508Z,"12 km SSE of Anza, CA",earthquake,0.19,0.35,0.188,16,automatic,ci,ci
