time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-13T14:29:22.215Z,63.0827,-151.3632,0,1.2,ml,,,,0.65,ak,ak0247l46lfh,2024-06-13T14:31:45.192Z,"54 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-13T14:10:14.170Z,34.921,-119.04,13.7,0.98,ml,17,112,0.0829,0.15,ci,ci40797096,2024-06-13T14:16:33.713Z,"10 km WSW of Grapevine, CA",earthquake,0.38,0.46,0.183,11,automatic,ci,ci
2024-06-13T14:04:57.903Z,52.7655,-175.6008,235.401,4.6,mb,79,80,0.728,0.81,us,us7000ms55,2024-06-13T14:37:58.040Z,"114 km WNW of Atka, Alaska",earthquake,9.27,7.184,0.032,291,reviewed,us,us
2024-06-13T14:03:19.270Z,38.8346672058105,-122.789329528809,1.79999995231628,0.7,md,10,64,0.003819,0.01,nc,nc75021812,2024-06-13T14:04:56.991Z,"6 km WNW of Cobb, CA",earthquake,0.35,0.519999981,0.14,11,automatic,nc,nc
2024-06-13T14:02:08.730Z,38.7960014343262,-122.778335571289,3.38000011444092,1.49,md,27,75,0.008001,0.03,nc,nc75021807,2024-06-13T14:06:00.360Z,"3 km NNW of The Geysers, CA",earthquake,0.28,0.400000006,0.17,29,automatic,nc,nc
2024-06-13T13:59:20.570Z,38.8096656799316,-122.818168640137,1.86000001430511,0.8,md,14,69,0.0151,0.03,nc,nc75021802,2024-06-13T14:00:57.141Z,"6 km NW of The Geysers, CA",earthquake,0.3,0.5,0.13,16,automatic,nc,nc
2024-06-13T13:58:14.230Z,38.8370018005371,-122.848167419434,11.8599996566772,0.94,md,9,228,0.01164,0.04,nc,nc75021797,2024-06-13T13:59:51.958Z,"10 km NW of The Geysers, CA",earthquake,2.37,2.8499999,0.24,9,automatic,nc,nc
2024-06-13T13:56:51.153Z,59.63,-152.3365,80.2,1.6,ml,,,,0.4,ak,ak0247l3r0e3,2024-06-13T13:58:41.574Z,"32 km WSW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-13T13:55:33.759Z,37.0847,-116.2753,16,1.1,ml,10,77.31,0.134,0.2334,nn,nn00879151,2024-06-13T13:57:42.132Z,"47 km ENE of Beatty, Nevada",earthquake,,8.6,0.41,5,automatic,nn,nn
2024-06-13T13:49:11.376Z,57.7949,-155.6206,86.4,5,mb,,,,0.47,ak,ak0247l3pf99,2024-06-13T14:49:12.846Z,"73 km WNW of Karluk, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-06-13T13:47:44.710Z,35.7133333,-117.5105,2.81,1.19,ml,6,189,0.1325,0.13,ci,ci40797064,2024-06-13T13:54:38.478Z,"11 km WSW of Searles Valley, CA",earthquake,0.75,1.96,0.451,6,automatic,ci,ci
2024-06-13T13:47:09.180Z,33.7586667,-115.919,3.11,0.86,ml,29,70,0.09008,0.13,ci,ci40797056,2024-06-13T13:53:41.880Z,"24 km ENE of Thermal, CA",earthquake,0.16,0.37,0.123,11,automatic,ci,ci
