time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-22T07:31:32.230Z,40.5968323,-124.2851639,21.66,2.16,md,13,190,0.2189,0.09,nc,nc73797821,2022-10-22T07:44:13.317Z,"3km NW of Ferndale, CA",earthquake,0.71,0.76,0.18,8,automatic,nc,nc
2022-10-22T07:28:19.430Z,33.986,-116.3715,8.74,0.73,ml,14,111,0.05479,0.17,ci,ci40364488,2022-10-22T07:31:55.952Z,"12km ENE of Desert Hot Springs, CA",earthquake,0.42,0.68,0.09,11,automatic,ci,ci
2022-10-22T07:22:51.366Z,39.3842,-117.0576,8.3,2.6,ml,10,246.69,0.876,0.3016,nn,nn00849776,2022-10-22T07:26:41.560Z,"Nevada",earthquake,,1.7,0.13,7,automatic,nn,nn
2022-10-22T07:21:26.030Z,38.8351669,-122.7996674,2.07,1.17,md,11,71,0.007969,0.01,nc,nc73797811,2022-10-22T07:44:12.317Z,"7km WNW of Cobb, CA",earthquake,0.35,0.89,,1,automatic,nc,nc
2022-10-22T07:19:27.991Z,61.1713,-147.8686,6.6,0.8,ml,,,,0.51,ak,ak022djztjof,2022-10-22T07:21:31.319Z,"62 km NE of Whittier, Alaska",earthquake,,2.6,,,automatic,ak,ak
2022-10-22T07:09:01.915Z,62.0218,-152.0297,104.4,1.7,ml,,,,0.41,ak,ak022djzrci7,2022-10-22T07:11:33.428Z,"33 km W of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-10-22T06:50:34.127Z,59.6058,-152.5821,179.8,1.4,ml,,,,1.22,ak,ak022djzerqs,2022-10-22T06:52:54.952Z,"46 km WSW of Anchor Point, Alaska",earthquake,,2.9,,,automatic,ak,ak
2022-10-22T06:25:20.450Z,37.8046684,-122.6044998,4.07,2.58,md,47,93,0.09501,0.07,nc,nc73797801,2022-10-22T07:23:00.762Z,"7km SSW of Muir Beach, CA",earthquake,0.24,0.61,0.11,52,automatic,nc,nc
2022-10-22T06:12:38.575Z,62.1334,-151.7372,90.4,1.3,ml,,,,0.15,ak,ak022djz6mvl,2022-10-22T06:14:31.164Z,"23 km NW of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-10-22T06:00:14.980Z,37.812,-122.595,4.44,1,md,12,194,0.08528,0.04,nc,nc73797796,2022-10-22T06:58:12.017Z,"6km SSW of Muir Beach, CA",earthquake,0.44,1.23,0.086,10,reviewed,nc,nc
2022-10-22T05:58:10.130Z,36.7533,-115.4408,0,1.1,ml,13,190.11,0.337,0.3509,nn,nn00849774,2022-10-22T06:00:51.746Z,"28 km NE of Indian Springs, Nevada",earthquake,,37.7,0.84,9,automatic,nn,nn
2022-10-22T05:52:19.400Z,40.9830017,-121.9465027,9.2,2.02,md,16,72,0.1431,0.12,nc,nc73797791,2022-10-22T06:39:14.020Z,"5km SW of Big Bend, CA",earthquake,0.45,1.92,0.16,11,automatic,nc,nc
2022-10-22T05:48:15.980Z,19.2071666717529,-155.403335571289,31.8899993896484,1.83000004,md,38,155,,0.129999995,hv,hv73190192,2022-10-22T05:51:35.470Z,"Hawaii region, Hawaii",earthquake,0.65,0.899999976,1.65999997,10,automatic,hv,hv
2022-10-22T05:45:53.060Z,38.8286667,-122.8154984,2.05,1.35,md,25,44,0.006757,0.02,nc,nc73797781,2022-10-22T06:16:11.757Z,"8km NW of The Geysers, CA",earthquake,0.18,0.37,0.1,5,automatic,nc,nc
2022-10-22T05:41:03.450Z,36.3001671,-121.1416702,4.49,2.01,md,8,187,0.3427,0.3,nc,nc73797776,2022-10-22T07:16:10.137Z,"9km ESE of Greenfield, CA",earthquake,8.99,15.63,,1,automatic,nc,nc
2022-10-22T05:36:35.798Z,64.751,-149.0645,8.1,2,ml,,,,0.59,ak,ak022djyqc8r,2022-10-22T05:38:58.126Z,"16 km N of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-10-22T05:36:06.638Z,64.754,-149.059,17,1,ml,,,,0.22,ak,ak022djyq9zr,2022-10-22T05:37:56.959Z,"17 km N of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-22T05:35:47.490Z,36.0056648,-120.149498,10.79,1.64,md,15,207,0.1176,0.12,nc,nc73797771,2022-10-22T06:35:11.874Z,"2km W of Avenal, CA",earthquake,0.6,0.73,0.13,6,automatic,nc,nc
2022-10-22T05:29:37.530Z,36.0031662,-120.1421661,14.33,2.14,md,27,113,0.1238,0.14,nc,nc73797766,2022-10-22T06:08:11.706Z,"1km W of Avenal, CA",earthquake,0.71,1.02,0.08,18,automatic,nc,nc
2022-10-22T05:25:11.750Z,33.2165,-116.7395,11.38,1.19,ml,39,36,0.02526,0.17,ci,ci40364440,2022-10-22T05:28:45.116Z,"4km SE of Lake Henshaw, CA",earthquake,0.22,0.7,0.134,26,automatic,ci,ci
2022-10-22T05:17:06.726Z,29.6307,102.0769,38.954,5.3,mww,146,16,8.434,0.78,us,us6000ivq1,2022-10-22T05:35:40.040Z,"western Sichuan, China",earthquake,8.79,5.814,0.071,19,reviewed,us,us
2022-10-22T05:12:30.190Z,18.8026,-64.5278,4,3.98,md,25,290,0.6217,0.4,pr,pr2022295000,2022-10-22T05:45:00.868Z,"59 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.89,2.78,0.08,17,reviewed,pr,pr
2022-10-22T05:02:35.218Z,61.8166,-151.082,63.3,4.4,ml,,,,0.61,ak,ak022djyj1sr,2022-10-22T07:41:57.970Z,"25 km SE of Skwentna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-22T05:01:30.680Z,34.9338333,-119.492,12.43,1.12,ml,9,139,0.0651,0.21,ci,ci40364432,2022-10-22T05:08:23.354Z,"16km SSW of Maricopa, CA",earthquake,0.66,1.12,0.208,8,automatic,ci,ci
2022-10-22T04:37:58.560Z,59.7054,-152.6201,93.8,1.5,ml,,,,0.24,ak,ak022djy5640,2022-10-22T05:14:19.254Z,"45 km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-22T04:30:41.210Z,18.8116666666667,-64.4335,5.34,3.35,md,8,301,0.5754,0.17,pr,pr71378938,2022-10-22T05:49:17.010Z,"65 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,1.45,1.49,0.125238647858074,9,reviewed,pr,pr
2022-10-22T04:28:04.860Z,17.9841666666667,-66.9466666666667,12.27,2.42,md,6,165,0.06479,0.14,pr,pr71378933,2022-10-22T04:44:29.340Z,"3 km W of Fuig, Puerto Rico",earthquake,0.84,1.13,0.0977851471974556,3,reviewed,pr,pr
2022-10-22T03:43:36.807Z,38.1371,-117.9023,9.7,1.1,ml,12,133.81,0.045,0.2348,nn,nn00849772,2022-10-22T03:46:40.189Z,"Nevada",earthquake,,0.5,0.11,5,automatic,nn,nn
2022-10-22T03:40:17.403Z,11.1563,-86.8147,53.519,4.5,mb,31,172,1.132,1.03,us,us6000ivpg,2022-10-22T03:55:20.040Z,"near the coast of Nicaragua",earthquake,4.26,11.343,0.045,145,reviewed,us,us
2022-10-22T03:34:14.226Z,60.6938,-152.0018,89.9,2.5,ml,,,,0.38,ak,ak022djxizxn,2022-10-22T03:42:39.040Z,"38 km WNW of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-22T03:27:55.790Z,35.5285,-117.3876667,3.43,0.96,ml,9,130,0.0192,0.13,ci,ci40364424,2022-10-22T03:31:34.669Z,"26km S of Trona, CA",earthquake,0.5,0.87,0.21,5,automatic,ci,ci
2022-10-22T03:07:43.480Z,38.833168,-122.8186646,1.89,0.85,md,11,83,0.01184,0.04,nc,nc73797756,2022-10-22T03:42:14.834Z,"8km NW of The Geysers, CA",earthquake,0.37,0.9,,1,automatic,nc,nc
2022-10-22T02:44:03.670Z,38.7929993,-122.7478333,2.66,0.86,md,6,162,0.01201,0.01,nc,nc73797751,2022-10-22T03:30:13.765Z,"2km NNE of The Geysers, CA",earthquake,0.71,1.93,,1,automatic,nc,nc
2022-10-22T02:42:44.070Z,19.4750003814697,-155.604339599609,0.680000007152557,1.76,ml,11,91,,0.180000007,hv,hv73190047,2022-10-22T02:48:15.240Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.58,0.579999983,4.45,5,automatic,hv,hv
2022-10-22T02:40:45.530Z,17.991,-66.838,12.9,2.28,md,12,173,0.04235,0.26,pr,pr71378918,2022-10-22T03:18:38.130Z,"Puerto Rico region",earthquake,0.83,0.54,0.0357110098338018,5,reviewed,pr,pr
