time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-10T23:13:05.718Z,65.0138,-147.0517,12.1,1.5,ml,,,,1.25,ak,ak023bmsqkjv,2023-09-10T23:15:24.724Z,"15 km N of Two Rivers, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-10T23:10:51.320Z,33.2693333,-116.4313333,2.87,0.74,ml,16,66,0.01193,0.24,ci,ci39662378,2023-09-10T23:14:26.184Z,"5 km WNW of Borrego Springs, CA",earthquake,0.6,0.36,0.144,13,automatic,ci,ci
2023-09-10T22:57:57.007Z,29.4025,129.2597,10.127,4.4,mb,34,107,2.339,0.65,us,us7000kuwg,2023-09-10T23:13:51.040Z,"110 km NNW of Tatsugō, Japan",earthquake,7.26,1.884,0.13,17,reviewed,us,us
2023-09-10T22:48:59.756Z,61.7569,-147.9033,30.8,1.5,ml,,,,0.79,ak,ak023bmscr87,2023-09-10T22:50:43.993Z,"14 km WSW of Glacier View, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-09-10T22:29:53.777Z,60.1782,-152.8503,117.4,1.1,ml,,,,0.21,ak,ak023bms8o5t,2023-09-10T22:31:34.172Z,"67 km WNW of Ninilchik, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-09-10T22:23:57.965Z,58.0689,-154.879,70.9,0.8,ml,,,,0.5,ak,ak023bms7e6s,2023-09-10T22:25:30.418Z,"61 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-09-10T22:13:30.670Z,46.46516666666667,-119.337,15.31,0.97,ml,21,48,0.03032,0.12,uw,uw61949907,2023-09-10T23:15:10.820Z,"17 km N of West Richland, Washington",earthquake,0.27,0.46,0.24410440029380054,16,reviewed,uw,uw
2023-09-10T22:09:05.150Z,38.8266678,-122.8516693,1.59,1.78,md,28,61,0.004158,0.02,nc,nc73935521,2023-09-10T22:38:13.626Z,"10 km WNW of The Geysers, CA",earthquake,0.18,0.26,0.17,31,automatic,nc,nc
2023-09-10T22:08:45.220Z,32.7113333,-115.5431667,3.59,1.53,ml,12,121,0.08476,0.24,ci,ci39662370,2023-09-10T22:12:18.919Z,"2 km SSW of Heber, CA",earthquake,0.62,0.87,0.213,20,automatic,ci,ci
2023-09-10T22:07:30.950Z,38.8268318,-122.8531647,1.66,1.19,md,22,88,0.002983,0.02,nc,nc73935516,2023-09-10T22:27:13.575Z,"10 km WNW of The Geysers, CA",earthquake,0.2,0.33,0.25,24,automatic,nc,nc
2023-09-10T21:58:14.063Z,-5.9426,130.7342,115.764,4.4,mb,27,126,3.362,1.02,us,us7000kuwa,2023-09-10T22:47:14.040Z,"226 km W of Tual, Indonesia",earthquake,5.9,11.253,0.117,21,reviewed,us,us
2023-09-10T21:55:58.246Z,58.5112,-154.1841,88.9,2.3,ml,,,,0.27,ak,ak023bmrstio,2023-09-10T22:13:05.048Z,"90 km WNW of Aleneva, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-10T21:51:06.650Z,38.8396683,-122.8116684,1.79,0.67,md,9,63,0.0163,0.01,nc,nc73935511,2023-09-10T21:52:42.396Z,"8 km WNW of Cobb, CA",earthquake,0.42,1.02,0.31,10,automatic,nc,nc
2023-09-10T21:47:12.833Z,39.346,-120.026,3.9,1.4,ml,12,124.55,0.054,0.1721,nn,nn00865681,2023-09-10T21:49:54.215Z,"5 km S of Floriston, California",earthquake,,0.7,0.34,9,automatic,nn,nn
2023-09-10T21:46:46.314Z,-6.6746,125.0489,10.219,4.5,mb,20,147,3.157,0.68,us,us7000kuw7,2023-09-10T22:30:46.040Z,"Banda Sea",earthquake,10.42,5.204,0.136,16,reviewed,us,us
2023-09-10T21:43:49.602Z,35.0565,44.7101,10,4.7,mb,92,59,0.65,0.84,us,us7000kuw4,2023-09-10T23:09:45.675Z,"19 km NNE of Ţūz Khūrmātū, Iraq",earthquake,4.16,1.871,0.05,122,reviewed,us,us
2023-09-10T21:42:21.240Z,19.238166809082,-155.407836914062,30.8799991607666,1.79999995,md,29,150,,0.109999999,hv,hv73574957,2023-09-10T21:45:28.350Z,"Island of Hawaii, Hawaii",earthquake,0.55,0.74000001,0.870000005,12,automatic,hv,hv
2023-09-10T21:39:24.977Z,58.1882,-155.3878,1.1,1.1,ml,,,,0.66,ak,ak023bmrpbhi,2023-09-10T21:41:24.147Z,"Alaska Peninsula",earthquake,,1.3,,,automatic,ak,ak
2023-09-10T21:38:10.760Z,17.9421666666667,-66.8261666666667,11.45,2.56,md,10,214,0.0602,0.05,pr,pr71424518,2023-09-10T21:46:58.570Z,"Puerto Rico region",earthquake,0.83,0.46,0.0196371468044307,3,reviewed,pr,pr
2023-09-10T21:33:28.880Z,38.5299988,-122.654335,5.4,1.6,md,15,100,0.0629,0.06,nc,nc73935501,2023-09-10T22:05:14.453Z,"8 km SW of Calistoga, CA",earthquake,0.29,0.9,0.2,13,automatic,nc,nc
2023-09-10T21:26:20.880Z,19.3794994354248,-155.279159545898,0.970000028610229,1.85000002,md,13,127,,0.129999995,hv,hv73574932,2023-09-10T21:29:16.140Z,"8 km SW of Volcano, Hawaii",earthquake,0.24,0.25999999,0.829999983,12,automatic,hv,hv
2023-09-10T21:13:58.760Z,37.55,-118.8523333,4.82,0.31,md,10,293,0.04401,0.04,nc,nc73935491,2023-09-10T22:41:27.391Z,"15 km SE of Mammoth Lakes, CA",earthquake,3.54,1.2,0.117,9,reviewed,nc,nc
2023-09-10T21:06:24.510Z,33.6178333,-116.7566667,15.14,1.43,ml,42,33,0.05474,0.21,ci,ci39662338,2023-09-10T21:16:47.610Z,"10 km NW of Anza, CA",earthquake,0.27,0.51,0.172,26,automatic,ci,ci
2023-09-10T21:02:40.574Z,61.3472,-150.9849,7.6,1,ml,,,,0.6,ak,ak023bmrhf2z,2023-09-10T21:06:37.178Z,"23 km NNE of Beluga, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-09-10T20:50:03.701Z,59.8131,-153.0995,121.3,2.3,ml,,,,0.38,ak,ak023bmr674p,2023-09-10T21:17:54.040Z,"56 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-10T20:49:56.350Z,18.7338333333333,-68.1496666666667,61.48,3.43,md,11,237,0.3094,0.35,pr,pr71424508,2023-09-10T21:03:31.230Z,"Mona Passage",earthquake,2.23,2.71,0.155834044994942,8,reviewed,pr,pr
2023-09-10T20:27:53.712Z,53.6179,-164.6556,50.5,2.2,ml,,,,0.96,ak,ak023bmr1hbt,2023-09-10T20:46:22.775Z,"Unimak Island region, Alaska",earthquake,,3.3,,,reviewed,ak,ak
2023-09-10T20:24:32.844Z,57.6678,-154.1864,29,2.4,ml,,,,0.54,ak,ak023bmr0onl,2023-09-10T21:08:27.040Z,"18 km NW of Larsen Bay, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2023-09-10T20:21:44.400Z,35.6146667,-117.4416667,5.05,0.57,ml,9,123,0.05242,0.28,ci,ci39662322,2023-09-10T20:25:08.361Z,"17 km SSW of Searles Valley, CA",earthquake,0.65,1.21,0.043,3,automatic,ci,ci
2023-09-10T20:17:06.310Z,38.7983322,-122.7463303,1.25,1.29,md,14,99,0.0107,0.07,nc,nc73935476,2023-09-10T21:24:11.278Z,"2 km NNE of The Geysers, CA",earthquake,0.32,0.72,0.2,16,automatic,nc,nc
2023-09-10T20:16:13.350Z,34.1918333,-117.3941667,11.95,0.98,ml,25,72,0.02759,0.18,ci,ci39662314,2023-09-10T20:19:46.299Z,"3 km SSE of Devore, CA",earthquake,0.34,0.69,0.219,18,automatic,ci,ci
2023-09-10T20:02:57.070Z,19.6071,-64.9013,43,3.6,md,10,301,1.2552,0.24,pr,pr2023253003,2023-09-10T20:24:05.720Z,"140 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.1,16.45,0.01,3,reviewed,pr,pr
2023-09-10T19:53:51.850Z,38.8363342,-122.8116684,1.95,1.31,md,25,56,0.01298,0.01,nc,nc73935466,2023-09-10T20:52:12.128Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.36,0.19,27,automatic,nc,nc
2023-09-10T19:53:15.691Z,37.471,134.5634,390.982,4,mb,49,64,2.904,0.55,us,us7000kuvj,2023-09-10T21:04:00.040Z,"198 km NW of Mikuni, Japan",earthquake,10.73,9.83,0.092,32,reviewed,us,us
2023-09-10T19:30:29.130Z,19.417667388916,-155.278671264648,-0.509999990463257,2.08,ml,21,63,,0.230000004,hv,hv73574792,2023-09-10T19:36:00.360Z,"5 km WSW of Volcano, Hawaii",earthquake,0.25,0.230000004,0.33,9,automatic,hv,hv
