time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-16T14:52:23.080Z,36.477,-117.5176667,-1.96,1.94,ml,20,77,0.2137,0.16,ci,ci41080832,2025-03-16T14:56:01.545Z,"36 km WSW of Stovepipe Wells, CA",earthquake,0.25,0.5,0.139,26,automatic,ci,ci
2025-03-16T14:25:10.030Z,18.859666666667,-65.512333333333,11.92,3.08,md,15,244,0.5909,0.22,pr,pr71476183,2025-03-16T14:48:02.220Z,"58 km NNE of Luquillo, Puerto Rico",earthquake,0.77,1.76,0.13749674238696,9,reviewed,pr,pr
2025-03-16T14:02:02.080Z,33.6605,-116.737,15.64,0.67,ml,23,48,0.05741,0.14,ci,ci41080816,2025-03-16T14:46:05.497Z,"9 km S of Idyllwild, CA",earthquake,0.28,0.53,0.329,15,reviewed,ci,ci
2025-03-16T13:53:44.170Z,38.824501037598,-122.76650238037,2.1500000953674,1.13,md,20,121,0.006529,0.02,nc,nc75149576,2025-03-16T14:27:16.987Z,"4 km WNW of Cobb, CA",earthquake,0.27,0.419999987,0.13,21,automatic,nc,nc
2025-03-16T13:50:06.596Z,37.9056,-116.7392,5.4,1.2,ml,8,337.93,0.767,0.4363,nn,nn00894732,2025-03-16T13:52:28.911Z,"46 km ESE of Tonopah, Nevada",earthquake,,6.3,0.09,3,automatic,nn,nn
2025-03-16T13:37:44.630Z,36.558166503906,-121.16633605957,1.2400000095367,1.26,md,9,71,0.02045,0.18,nc,nc75149561,2025-03-16T13:57:14.784Z,"4 km NNW of Pinnacles, CA",earthquake,0.5,0.870000005,0.19,7,automatic,nc,nc
2025-03-16T13:34:05.026Z,19.8704,146.4402,10,4.5,mb,17,164,4.646,1.12,us,us6000pz66,2025-03-16T13:53:36.040Z,"Mariana Islands region",earthquake,12.39,1.953,0.14,15,reviewed,us,us
2025-03-16T13:34:00.870Z,36.563499450684,-121.16750335693,1.9900000095367,2.03,md,22,70,0.01657,0.15,nc,nc75149556,2025-03-16T15:17:19.330Z,"4 km NNW of Pinnacles, CA",earthquake,0.37,0.649999976,0.13,22,automatic,nc,nc
2025-03-16T13:31:37.536Z,60.5581,-151.0306,14.4,1.5,ml,,,,0.34,ak,ak0253g98dzt,2025-03-16T13:34:18.978Z,"4 km NE of Ridgeway, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-16T13:27:57.270Z,38.800998687744,-122.77983093262,2.9000000953674,1.08,md,12,77,0.01005,0.01,nc,nc75149551,2025-03-16T15:07:17.262Z,"3 km NNW of The Geysers, CA",earthquake,0.34,0.860000014,0.13,14,automatic,nc,nc
2025-03-16T13:25:12.630Z,58.2392,-155.1854,2,1.8,ml,,,,0.98,ak,ak0253g971rz,2025-03-16T13:27:58.176Z,"86 km NNW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2025-03-16T13:21:49.220Z,35.920166,-117.6691666,3.37,1.1,ml,15,108,0.0316,0.12,ci,ci41080800,2025-03-16T13:23:52.663Z,"22 km E of Little Lake, CA",earthquake,0.44,0.94,0.222,7,automatic,ci,ci
2025-03-16T13:20:21.368Z,39.5426,-98.249,5,2.1,mb_lg,6,123,1.175,0.33,us,us6000pz69,2025-03-16T15:03:24.040Z,"7 km NE of Glen Elder, Kansas",earthquake,2.04,1.936,0.255,4,reviewed,us,us
2025-03-16T13:14:53.500Z,35.7691667,-117.5963333,5.82,1.27,ml,28,60,0.1312,0.16,ci,ci41080784,2025-03-16T13:18:34.365Z,"17 km W of Searles Valley, CA",earthquake,0.18,0.94,0.155,23,automatic,ci,ci
