time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-10T07:44:14.130Z,19.2243328094482,-155.370162963867,32.1500015258789,2.39,ml,45,158,,0.129999995,hv,hv73265172,2022-12-10T07:49:45.490Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.52,0.720000029,0.17,10,automatic,hv,hv
2022-12-10T07:28:36.548Z,61.6738,-148.1653,20.3,0.9,ml,,,,0.5,ak,ak022ft17hza,2022-12-10T07:30:23.178Z,"20 km SE of Chickaloon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-10T07:25:48.399Z,-33.6465,-72.0835,27.646,5.5,mww,72,72,0.391,0.5,us,us6000j8d7,2022-12-10T08:09:59.996Z,"44 km W of San Antonio, Chile",earthquake,4.01,4.352,0.062,25,reviewed,us,us
2022-12-10T07:15:03.830Z,38.8359985,-122.8126678,2.19,1.17,md,9,108,0.01275,0.01,nc,nc73816896,2022-12-10T07:28:10.897Z,"8km WNW of Cobb, CA",earthquake,0.45,0.98,0.39,11,automatic,nc,nc
2022-12-10T07:14:58.080Z,35.5085,-118.3963333,4.21,1.57,ml,26,51,0.1665,0.12,ci,ci40144311,2022-12-10T07:25:37.840Z,"12km SE of Bodfish, CA",earthquake,0.17,0.71,0.205,24,automatic,ci,ci
2022-12-10T07:08:17.890Z,36.5661667,-121.0991667,9.57,1.54,md,23,122,0.04953,0.07,nc,nc73816886,2022-12-10T08:12:13.173Z,"6km NE of Pinnacles, CA",earthquake,0.28,0.27,0.311,24,reviewed,nc,nc
2022-12-10T07:07:39.320Z,17.8708333333333,-66.93,7.65,2.28,md,7,262,0.1144,0.08,pr,pr71386423,2022-12-10T07:51:43.600Z,"11 km SSW of Guánica, Puerto Rico",earthquake,0.77,0.38,0.0930379292388328,7,reviewed,pr,pr
2022-12-10T07:01:40.160Z,17.6703333333333,-65.9548333333333,29.69,3.07,md,13,203,0.3273,0.2,pr,pr71386413,2022-12-10T07:40:57.210Z,"34 km S of Lamboglia, Puerto Rico",earthquake,0.94,2.88,0.124244865379771,10,reviewed,pr,pr
2022-12-10T06:48:36.250Z,18.6776666666667,-67.0013333333333,13.62,3.13,md,20,255,0.1903,0.19,pr,pr71386403,2022-12-10T07:26:11.100Z,"19 km N of Isabela, Puerto Rico",earthquake,0.69,0.34,0.113830231331202,9,reviewed,pr,pr
2022-12-10T06:41:28.703Z,-23.114,-68.1298,114.205,5.6,mww,73,53,0.167,0.57,us,us6000j8cw,2022-12-10T07:43:36.511Z,"Antofagasta, Chile",earthquake,4.52,5.007,0.039,63,reviewed,us,us
2022-12-10T06:30:25.060Z,38.7841682,-122.7528305,-0.6,1.09,md,9,76,0.01262,0.3,nc,nc73816881,2022-12-10T06:54:13.671Z,"1km NNE of The Geysers, CA",earthquake,1.8,11.5,0.16,9,automatic,nc,nc
2022-12-10T06:28:20.260Z,17.961,-66.8545,9.27,2.18,md,7,216,0.0274,0.08,pr,pr71386398,2022-12-10T06:38:24.800Z,"4 km ESE of Maria Antonia, Puerto Rico",earthquake,0.54,0.57,0.0718610508135775,5,reviewed,pr,pr
2022-12-10T06:27:32.440Z,39.6556667,-123.8715,4.62,2.81,md,25,164,0.09302,0.13,nc,nc73816876,2022-12-10T07:45:07.205Z,"9km SSW of Cape Vizcaino, CA",earthquake,0.28,0.67,0.15,26,reviewed,nc,nc
2022-12-10T06:22:39.010Z,32.6776667,-115.823,5.59,1.16,ml,13,102,0.08626,0.16,ci,ci40144303,2022-12-10T06:26:13.824Z,"17km ESE of Ocotillo, CA",earthquake,0.45,0.67,0.141,10,automatic,ci,ci
2022-12-10T06:20:24.210Z,33.1555,-116.4578333,7.34,1.31,ml,44,45,0.1175,0.21,ci,ci40144295,2022-12-10T06:31:09.220Z,"14km SW of Borrego Springs, CA",earthquake,0.28,1.27,0.174,25,automatic,ci,ci
2022-12-10T06:13:14.454Z,31.6382,-104.2449,5,2.5,ml,27,103,0.22,0.4,us,us6000j8cq,2022-12-10T06:24:42.040Z,"55 km NW of Toyah, Texas",earthquake,1.2,1.808,0.045,64,reviewed,us,us
2022-12-10T06:12:21.870Z,34.4575,-117.958,8.48,1.34,ml,31,31,0.008802,0.2,ci,ci40144287,2022-12-10T06:16:00.767Z,"7km SW of Pearblossom, CA",earthquake,0.25,0.57,0.244,30,automatic,ci,ci
2022-12-10T06:08:30.990Z,38.7851677,-122.7334976,1.41,0.92,md,8,85,0.003175,0.02,nc,nc73816871,2022-12-10T06:32:13.529Z,"2km ENE of The Geysers, CA",earthquake,0.31,0.75,0.24,8,automatic,nc,nc
2022-12-10T05:53:19.081Z,66.1659,-149.7308,10,2.6,ml,,,,0.87,ak,ak022ft05ybo,2022-12-10T06:16:23.040Z,"33 km WNW of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-10T05:47:27.240Z,17.9215,-66.6951666666667,15.49,2.86,md,13,209,0.1154,0.09,pr,pr71386393,2022-12-10T06:12:30.740Z,"8 km SSE of Tallaboa, Puerto Rico",earthquake,0.49,0.76,0.133518875444936,13,reviewed,pr,pr
2022-12-10T05:47:27.240Z,17.9216666666667,-66.6951666666667,15.49,2.86,md,13,209,0.1153,0.09,pr,pr71386388,2022-12-10T06:14:48.400Z,"8 km SSE of Tallaboa, Puerto Rico",earthquake,0.49,0.76,0.13353172721208,13,reviewed,pr,pr
