time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-07T10:44:51.150Z,33.478,-116.4915,10.28,0.41,ml,16,134,0.08588,0.19,ci,ci40035399,2022-06-07T10:48:26.309Z,"19km ESE of Anza, CA",earthquake,0.51,0.93,0.054,6,automatic,ci,ci
2022-06-07T10:19:16.130Z,34.0625,-117.251,12.46,0.9,ml,33,48,0.1242,0.2,ci,ci40035391,2022-06-07T10:23:03.151Z,"2km NNE of Loma Linda, CA",earthquake,0.26,1.09,0.126,25,automatic,ci,ci
2022-06-07T10:11:42.449Z,62.0998,-152.158,108.6,1.8,ml,,,,0.59,ak,ak02279gxm84,2022-06-07T10:14:48.401Z,"41 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-07T09:48:58.310Z,40.2943344,-124.4905014,12.95,2.96,md,13,264,0.1601,0.07,nc,nc73741131,2022-06-07T10:39:16.920Z,"18km W of Petrolia, CA",earthquake,1.51,0.8,0.05,12,automatic,nc,nc
2022-06-07T09:37:17.275Z,-6.4305,130.0797,128.24,4.9,mb,,74,1.959,0.6,us,us7000hfiv,2022-06-07T10:10:08.040Z,"Banda Sea",earthquake,7.5,7.1,0.107,27,reviewed,us,us
2022-06-07T09:29:21.147Z,-29.8565,-69.2823,121.86,4.5,mwr,,87,0.714,0.77,us,us7000hfiu,2022-06-07T10:27:31.040Z,"66 km NW of San José de Jáchal, Argentina",earthquake,5.6,7.3,,,reviewed,us,guc
2022-06-07T09:26:09.646Z,66.1266,-157.1693,5.7,1.5,ml,,,,1.11,ak,ak02279gfbtw,2022-06-07T09:28:38.851Z,"59 km NW of Huslia, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-07T08:27:04.017Z,61.0728,-150.8165,36.2,1.7,ml,,,,0.37,ak,ak02279fu3i9,2022-06-07T08:30:10.666Z,"16 km ESE of Beluga, Alaska",earthquake,,4.5,,,automatic,ak,ak
2022-06-07T08:24:10.960Z,19.3360004425049,-155.189331054688,4.11999988555908,2.03,ml,40,105,,0.159999996,hv,hv73036717,2022-06-07T08:29:42.420Z,"12 km SSE of Volcano, Hawaii",earthquake,0.5,1.60000002,0.25,5,automatic,hv,hv
2022-06-07T08:21:16.200Z,18.3648333333333,-67.9651666666667,35.15,3.43,md,24,177,,0.94,pr,pr71352743,2022-06-07T10:06:11.314Z,"52 km ESE of Punta Cana, Dominican Republic",earthquake,4.44,7.34,0.0697105218862517,8,reviewed,pr,pr
2022-06-07T08:05:05.730Z,33.8735,-116.8413333,14.32,1.75,ml,66,35,0.05407,0.18,ci,ci40035383,2022-06-07T08:16:26.610Z,"7km SSE of Banning, CA",earthquake,0.19,0.35,0.184,27,automatic,ci,ci
