time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-10T18:57:12.880Z,35.0555,-118.3376667,0.09,1.21,ml,30,42,0.06483,0.19,ci,ci41106359,2025-10-10T19:00:46.396Z,"13 km SE of Tehachapi, CA",earthquake,0.25,0.47,0.189,29,automatic,ci,ci
2025-10-10T18:55:36.030Z,38.818832397461,-122.79516601562,2.6300001144409,1.03,md,18,33,0.01085,0.02,nc,nc75247471,2025-10-10T19:17:22.133Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.50999999,0.29,18,automatic,nc,nc
2025-10-10T18:51:32.230Z,34.9873333,-118.1868333,1.68,1.45,ml,24,46,0.1136,0.16,ci,ci41106343,2025-10-10T18:57:25.501Z,"7 km S of Mojave, CA",earthquake,0.21,0.49,0.294,21,automatic,ci,ci
2025-10-10T18:45:52.938Z,63.1119,-151.5351,17.2,1.7,ml,,,,1.21,ak,ak025d0c2ry5,2025-10-10T18:48:11.365Z,"48 km S of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-10T18:32:38.970Z,37.986000061035,-122.45016479492,1.6599999666214,1.39,md,11,112,0.02509,0.06,nc,nc75247466,2025-10-10T19:07:20.145Z,"7 km ESE of Santa Venetia, CA",earthquake,0.45,0.419999987,0.18,7,automatic,nc,nc
2025-10-10T18:31:04.794Z,60.016,-153.5279,23.9,1.2,ml,,,,0.84,ak,ak025d0bzo7j,2025-10-10T18:33:08.139Z,"41 km NE of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-10T18:27:55.120Z,33.2306667,-116.0388333,8.9,1.07,ml,39,76,0.06634,0.24,ci,ci41106327,2025-10-10T18:31:20.555Z,"11 km SW of Salton City, CA",earthquake,0.25,0.69,0.106,25,automatic,ci,ci
2025-10-10T18:19:38.650Z,38.82833480835,-122.8544998169,2.2799999713898,1.08,md,18,77,0.002014,0.02,nc,nc75247456,2025-10-10T18:47:19.905Z,"10 km NW of The Geysers, CA",earthquake,0.21,0.389999986,0.14,18,automatic,nc,nc
2025-10-10T18:18:45.830Z,38.79349899292,-122.811668396,3.4100000858307,0.75,md,7,102,0.008475,0.01,nc,nc75247451,2025-10-10T19:07:20.063Z,"5 km WNW of The Geysers, CA",earthquake,0.5,1.55999994,0.12,7,automatic,nc,nc
2025-10-10T18:15:34.890Z,33.783,-116.082,1.77,1.09,ml,32,86,0.117,0.2,ci,ci41106311,2025-10-10T18:18:57.370Z,"14 km ENE of Indio, CA",earthquake,0.22,0.43,0.118,20,automatic,ci,ci
2025-10-10T17:56:16.890Z,19.421667098999,-155.27217102051,3.4800000190735,1.97,ml,22,61,0.005962,0.150000006,hv,hv74800777,2025-10-10T17:59:23.100Z,"4 km WSW of Volcano, Hawaii",earthquake,0.33,0.49000001,0.18,7,automatic,hv,hv
2025-10-10T17:52:00.514Z,64.766,-149.1651,18.5,1.2,ml,,,,0.61,ak,ak025d0biqb9,2025-10-10T17:59:27.724Z,"18 km N of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-10T17:43:01.120Z,36.175166666667,-89.66,7.28,1.96,md,16,79,0.0647,0.07,nm,nm60614701,2025-10-10T18:15:12.420Z,"2 km S of Caruthersville, Missouri",earthquake,0.23,0.91,0.066070372612146,10,reviewed,nm,nm
2025-10-10T17:38:25.470Z,38.787334442139,-122.77016448975,0.66000002622604,1.51,md,22,81,0.01505,0.03,nc,nc75247426,2025-10-10T18:17:21.689Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.389999986,0.17,22,automatic,nc,nc
2025-10-10T17:26:03.681Z,62.6368,-151.3394,82.5,1.9,ml,,,,0.47,ak,ak025d0bd5xs,2025-10-10T17:28:31.990Z,"33 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-10T17:20:14.630Z,38.804832458496,-122.81649780273,3.0199999809265,0.77,md,13,67,0.0107,0.02,nc,nc75247416,2025-10-10T17:52:18.539Z,"6 km WNW of The Geysers, CA",earthquake,0.32,0.730000019,0.14,12,automatic,nc,nc
2025-10-10T17:15:02.791Z,60.536,-151.3927,54.9,1.9,ml,,,,0.7,ak,ak025d0bat1j,2025-10-10T17:17:24.077Z,"7 km WSW of Kenai, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-10-10T16:54:34.402Z,17.5125,122.355,40.388,4.7,mb,87,58,5.412,0.83,us,us6000rga4,2025-10-10T17:49:24.040Z,"48 km N of Dicabisagan, Philippines",earthquake,9.65,6.315,0.064,75,reviewed,us,us
2025-10-10T16:53:36.852Z,31.971,-102.306,7.1045,1.3,ml,19,67,0,0.1,tx,tx2025tyyjqn,2025-10-10T19:11:24.365Z,"8 km SE of Gardendale, Texas",earthquake,0.54371244535223,0.64025153827264,0.1,14,reviewed,tx,tx
2025-10-10T16:30:46.287Z,7.4352,126.8017,69.838,4.6,mb,64,54,1.266,0.94,us,us6000rga2,2025-10-10T17:38:59.040Z,"24 km E of Baculin, Philippines",earthquake,7.75,3.368,0.067,72,reviewed,us,us
2025-10-10T16:28:24.070Z,57.6501,-155.3392,28.3,1.4,ml,,,,1.51,ak,ak025d0as7cw,2025-10-10T16:31:02.570Z,"53 km W of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2025-10-10T16:21:19.114Z,62.9082,-150.2351,59.1,1.4,ml,,,,1.16,ak,ak025d0aqoxr,2025-10-10T16:33:18.356Z,"51 km N of Chase, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-10-10T16:10:33.949Z,3.7989,126.6231,52.04,4.5,mb,41,63,1.471,0.64,us,us6000rga0,2025-10-10T17:11:30.040Z,"219 km SE of Sarangani, Philippines",earthquake,6.13,9.345,0.094,33,reviewed,us,us
2025-10-10T16:06:00.010Z,33.2996667,-116.3275,9.16,0.87,ml,45,43,0.04278,0.22,ci,ci41106223,2025-10-10T16:09:42.583Z,"7 km NE of Borrego Springs, CA",earthquake,0.24,0.44,0.126,22,automatic,ci,ci
2025-10-10T15:40:03.140Z,45.370166666667,-121.7,0.87,0.1,ml,5,115,0.01223,0.03,uw,uw62191677,2025-10-10T16:36:55.600Z,"8 km NNE of Government Camp, Oregon",earthquake,0.38,1.06,0.052557748709233,3,reviewed,uw,uw
2025-10-10T15:38:15.230Z,34.2643333,-117.0785,4.26,1.27,ml,51,58,0.06098,0.16,ci,ci41106199,2025-10-10T15:41:58.062Z,"7 km NNE of Running Springs, CA",earthquake,0.15,0.48,0.193,30,automatic,ci,ci
