time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-12T12:32:49.860Z,19.3911666870117,-155.276504516602,0.949999988079071,1.92999995,md,17,51,0.004976,0.119999997,hv,hv74169287,2024-04-12T12:34:29.580Z,"7 km SW of Volcano, Hawaii",earthquake,0.14,0.170000002,0.200000003,13,automatic,hv,hv
2024-04-12T12:31:47.871Z,29.081,-97.876,4.0585,1.9,ml,19,95,0.1,0.8,tx,tx2024hfic,2024-04-12T12:52:08.408Z,"17 km NE of Falls City, Texas",earthquake,0,1.25540409170884,0.1,15,automatic,tx,tx
2024-04-12T12:11:14.940Z,35.8545,-117.6805,8.24,0.67,ml,24,115,0.08248,0.14,ci,ci40711512,2024-04-12T12:17:03.464Z,"22 km ESE of Little Lake, CA",earthquake,0.19,0.53,0.088,7,automatic,ci,ci
2024-04-12T11:59:46.940Z,37.625,-119.029335,-2.82,0.54,md,6,120,0.01376,0.05,nc,nc74033221,2024-04-12T12:01:20.882Z,"5 km WSW of Mammoth Lakes, CA",earthquake,0.82,1,0.06,8,automatic,nc,nc
2024-04-12T11:57:12.765Z,36.7534,-116.2687,8,0,ml,18,93.63,0.052,0.0734,nn,nn00876097,2024-04-12T12:45:23.159Z,"47 km ESE of Beatty, Nevada",earthquake,,0.8,0.42,10,reviewed,nn,nn
2024-04-12T11:57:09.130Z,34.4311667,-119.4286667,2.03,1.41,ml,28,117,0.07872,0.21,ci,ci40711504,2024-04-12T12:03:49.162Z,"9 km ENE of Carpinteria, CA",earthquake,0.25,0.48,0.21,30,automatic,ci,ci
2024-04-12T11:28:50.012Z,61.7785,-151.1651,72.7,1.4,ml,,,,0.52,ak,ak0244qj2mfd,2024-04-12T11:31:04.426Z,"26 km SSE of Skwentna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-04-12T11:12:43.788Z,62.6227,-150.1438,18.5,1.9,ml,,,,0.93,ak,ak0244qiz6hm,2024-04-12T11:15:38.328Z,"19 km N of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-12T10:52:41.710Z,38.7736664,-122.7178345,1.94,1.07,md,13,95,0.01325,0.05,nc,nc74033206,2024-04-12T10:54:15.204Z,"2 km W of Anderson Springs, CA",earthquake,0.29,0.48,0.11,12,automatic,nc,nc
2024-04-12T10:07:57.630Z,38.836834,-122.7874985,1.6,0.44,md,7,112,0.002722,0.01,nc,nc74033196,2024-04-12T10:09:29.732Z,"6 km WNW of Cobb, CA",earthquake,0.52,1.1,0.24,8,automatic,nc,nc
2024-04-12T09:59:27.480Z,19.1576671600342,-155.511505126953,33.1699981689453,2.21000004,md,51,116,0.04675,0.170000002,hv,hv74169167,2024-04-12T10:01:28.890Z,"6 km SW of Pāhala, Hawaii",earthquake,0.48,0.709999979,0.310000002,10,automatic,hv,hv
2024-04-12T09:48:12.550Z,38.8176651,-122.8206635,2.74,0.31,md,12,72,0.01006,0.02,nc,nc74033191,2024-04-12T09:49:45.550Z,"7 km NW of The Geysers, CA",earthquake,0.4,0.85,0.19,13,automatic,nc,nc
2024-04-12T09:41:03.990Z,33.7386667,-117.6906667,9.38,1.38,ml,55,31,0.05065,0.21,ci,ci40711480,2024-04-12T09:52:13.330Z,"6 km NNW of Foothill Ranch, CA",earthquake,0.18,0.38,0.184,32,automatic,ci,ci
2024-04-12T09:32:53.977Z,61.0539,-151.7928,79.1,1.4,ml,,,,0.35,ak,ak0244qhwmdx,2024-04-12T09:34:37.117Z,"35 km W of Tyonek, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-04-12T09:29:31.550Z,18.5243333333333,-66.8881666666667,12.7,2.68,md,9,216,0.2191,0.09,pr,pr71445418,2024-04-12T10:06:17.771Z,"6 km NW of Camuy, Puerto Rico",earthquake,0.46,0.5,0.164516618360569,8,reviewed,pr,pr
2024-04-12T09:23:42.610Z,38.8068352,-122.8356705,1.7,1.08,md,23,46,0.003796,0.02,nc,nc74033186,2024-04-12T09:25:15.425Z,"8 km WNW of The Geysers, CA",earthquake,0.19,0.29,0.16,24,automatic,nc,nc
2024-04-12T09:22:39.240Z,19.4130001068115,-154.926162719727,2.55999994277954,1.72000003,md,32,185,0.03969,0.239999995,hv,hv74169142,2024-04-12T09:24:16.700Z,"6 km S of Leilani Estates, Hawaii",earthquake,0.69,0.550000012,0.540000021,5,automatic,hv,hv
2024-04-12T09:22:37.700Z,32.7438333,-115.8785,2.43,2.14,ml,56,36,0.1029,0.24,ci,ci40711472,2024-04-12T09:33:56.100Z,"11 km E of Ocotillo, CA",earthquake,0.18,0.38,0.161,26,automatic,ci,ci
2024-04-12T09:20:48.760Z,38.8409996,-122.8270035,1.7,0.77,md,12,102,0.007049,0.03,nc,nc74033181,2024-04-12T09:22:25.333Z,"9 km WNW of Cobb, CA",earthquake,0.28,0.48,0.29,14,automatic,nc,nc
2024-04-12T09:13:55.194Z,37.2678,-114.9594,12.1,1.6,ml,20,219.46,0.157,0.3581,nn,nn00876091,2024-04-12T09:16:13.046Z,"21 km ESE of Alamo, Nevada",earthquake,,0.6,0.16,16,automatic,nn,nn
2024-04-12T09:10:17.370Z,35.5973333,-117.5743333,2.9,0.65,ml,20,71,0.08344,0.15,ci,ci40711464,2024-04-12T09:16:09.366Z,"10 km ESE of Ridgecrest, CA",earthquake,0.21,0.34,0.193,6,automatic,ci,ci
2024-04-12T09:03:20.950Z,33.6635,-116.7791667,13.31,1.44,ml,75,19,0.07075,0.18,ci,ci40711456,2024-04-12T09:14:22.310Z,"10 km SSW of Idyllwild, CA",earthquake,0.14,0.26,0.335,26,automatic,ci,ci
2024-04-12T09:02:33.380Z,31.56,-104.017,8.407,1.7,ml,19,56,0,0.1,tx,tx2024hfbg,2024-04-12T10:49:37.576Z,"34 km NW of Toyah, Texas",earthquake,0.5989749763116005,0.6763887417306087,0.2,14,reviewed,tx,tx
2024-04-12T09:02:22.410Z,38.8349991,-122.8063354,2.01,0.26,md,12,64,0.01195,0.01,nc,nc74033176,2024-04-12T09:03:55.163Z,"7 km WNW of Cobb, CA",earthquake,0.38,1.01,0.17,13,automatic,nc,nc
2024-04-12T09:00:17.903Z,28.2768,129.2967,55.721,4.9,mww,84,97,1.699,0.98,us,us7000mbm5,2024-04-12T10:13:39.040Z,"6 km ESE of Uken, Japan",earthquake,6.38,6.635,0.103,9,reviewed,us,us
2024-04-12T08:47:55.126Z,61.8999,-150.8686,61.2,2,ml,,,,0.35,ak,ak0244qheem0,2024-04-12T08:50:21.404Z,"29 km ESE of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-12T08:39:04.250Z,33.5231667,-116.7388333,3.76,0.39,ml,34,27,0.05251,0.16,ci,ci40711448,2024-04-12T08:46:30.192Z,"7 km WSW of Anza, CA",earthquake,0.17,0.38,0.111,6,automatic,ci,ci
