time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-17T00:44:06.890Z,33.5096667,-117.133,13.72,0.64,ml,28,58,0.0607,0.15,ci,ci40661799,2024-07-17T00:50:21.266Z,"2 km NE of Temecula, CA",earthquake,0.22,0.53,0.171,13,automatic,ci,ci
2024-07-17T00:43:19.460Z,33.3948333,-116.7823333,12.02,0.7,ml,21,171,0.07879,0.15,ci,ci40661791,2024-07-17T00:49:17.402Z,"9 km ENE of Palomar Observatory, CA",earthquake,0.5,0.78,0.165,16,automatic,ci,ci
2024-07-17T00:40:43.830Z,38.8235015869141,-122.811668395996,2.48000001907349,0.78,md,10,71,0.00125,0.02,nc,nc75035922,2024-07-17T00:42:20.347Z,"7 km NNW of The Geysers, CA",earthquake,0.36,0.949999988,0.15,10,automatic,nc,nc
2024-07-17T00:37:55.203Z,60.4977,-152.5904,110.6,1.1,ml,,,,0.49,ak,ak024954640w,2024-07-17T00:40:41.207Z,"70 km W of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-07-17T00:09:52.600Z,38.6539993286133,-122.693000793457,37.5800018310547,1.5,md,12,184,0.07347,0.37,nc,nc75035907,2024-07-17T00:11:30.204Z,"13 km SW of Middletown, CA",earthquake,9.32,21.1000004,0.26,6,automatic,nc,nc
2024-07-17T00:00:51.418Z,60.0853,-152.7678,102,1.1,ml,,,,0.31,ak,ak024953y68l,2024-07-17T00:03:07.954Z,"59 km WNW of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-16T23:59:05.060Z,37.2761650085449,-121.648330688477,6.26000022888184,1.66,md,25,60,0.02618,0.05,nc,nc75035897,2024-07-17T00:00:40.559Z,"16 km NNE of Morgan Hill, CA",earthquake,0.17,0.529999971,0.26,19,automatic,nc,nc
2024-07-16T23:53:08.850Z,35.0996667,-118.6611667,-0.21,1.56,ml,10,116,0.09905,0.19,ci,ci37676980,2024-07-17T00:47:56.494Z,"20 km SE of Arvin, CA",earthquake,0.42,0.88,0.108,9,reviewed,ci,ci
2024-07-16T23:52:50.010Z,35.1121667,-119.1255,13.95,2.42,ml,13,106,0.06345,0.13,ci,ci40661759,2024-07-17T00:43:37.397Z,"25 km SW of Lamont, CA",earthquake,0.58,0.79,0.146,7,reviewed,ci,ci
2024-07-16T23:50:10.960Z,38.7853317260742,-122.74633026123,-0.129999995231628,0.61,md,7,93,0.007793,0.02,nc,nc75035887,2024-07-16T23:51:49.890Z,"1 km NE of The Geysers, CA",earthquake,0.26,1.35000002,0.37,7,automatic,nc,nc
2024-07-16T23:42:42.144Z,61.9268,-151.2534,73.2,1.8,ml,,,,0.17,ak,ak02493ucs0m,2024-07-16T23:44:05.775Z,"10 km SE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-07-16T23:39:28.641Z,1.246,126.0894,10,5.4,mww,117,39,1.361,1.13,us,us7000mzpj,2024-07-17T00:03:27.401Z,"109 km ESE of Bitung, Indonesia",earthquake,6.61,1.819,0.098,10,reviewed,us,us
2024-07-16T23:31:42.040Z,19.378999710083,-155.236831665039,1.5,1.82,ml,19,110,0.006473,0.189999998,hv,hv74339071,2024-07-16T23:34:26.580Z,"7 km S of Volcano, Hawaii",earthquake,0.29,0.239999995,0.25,8,automatic,hv,hv
2024-07-16T23:25:38.950Z,19.3993339538574,-155.282836914062,0.680000007152557,2.24000001,md,10,79,0.009533,0.109999999,hv,hv74339066,2024-07-16T23:27:05.890Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.270000011,0.159999996,9,automatic,hv,hv
2024-07-16T23:05:18.260Z,32.6763333,-115.915,9.81,1.28,ml,29,59,0.02938,0.19,ci,ci40661743,2024-07-16T23:11:23.838Z,"10 km SE of Ocotillo, CA",earthquake,0.25,0.43,0.212,22,automatic,ci,ci
