time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-14T18:27:46.400Z,38.8170013,-122.8215027,2.84,0.48,md,8,113,0.01098,0.02,nc,nc73989131,2024-01-14T18:50:10.404Z,"7 km NW of The Geysers, CA",earthquake,0.58,1.48,0.25,7,automatic,nc,nc
2024-01-14T18:25:02.415Z,18.8163,-64.6816,45.148,3.4,ml,17,214,0.53,0.56,us,us6000m3mj,2024-01-14T18:34:21.040Z,"54 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,6.98,18.041,0.062,34,reviewed,us,us
2024-01-14T18:23:40.480Z,38.8149986,-122.8198318,2.82,1.85,md,34,47,0.009528,0.03,nc,nc73989121,2024-01-14T18:43:10.366Z,"7 km NW of The Geysers, CA",earthquake,0.17,0.3,0.16,35,automatic,nc,nc
2024-01-14T18:22:03.750Z,38.8149986,-122.8203354,2.86,1.29,md,23,50,0.00923,0.01,nc,nc73989116,2024-01-14T18:46:12.383Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.52,0.14,25,automatic,nc,nc
2024-01-14T18:18:04.500Z,38.8390007,-122.8085022,1.81,0.27,md,8,119,0.01419,0.02,nc,nc73989111,2024-01-14T18:35:17.313Z,"8 km WNW of Cobb, CA",earthquake,0.37,1.08,0.11,8,automatic,nc,nc
2024-01-14T18:10:20.090Z,19.1671657562256,-155.507659912109,31.3600006103516,1.88,md,33,181,,0.159999996,hv,hv73716837,2024-01-14T18:13:28.620Z,"5 km SW of Pāhala, Hawaii",earthquake,0.7,0.860000014,0.230000004,9,automatic,hv,hv
2024-01-14T18:10:01.858Z,60.2968,-144.913,16.8,1.9,ml,,,,0.56,ak,ak024ngat3t,2024-01-14T18:11:47.847Z,"54 km ESE of Cordova, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-01-14T18:03:51.660Z,31.657,-104.024,4.5482,1.6,ml,15,52,0,0.2,tx,tx2024azdh,2024-01-14T18:21:54.817Z,"40 km W of Mentone, Texas",earthquake,0,1.18928469,0.2,13,automatic,tx,tx
2024-01-14T17:38:50.420Z,35.6391667,-117.4661667,4.51,0.68,ml,19,62,0.04319,0.16,ci,ci40459751,2024-01-14T17:45:20.977Z,"15 km SSW of Searles Valley, CA",earthquake,0.26,0.41,0.059,4,automatic,ci,ci
2024-01-14T17:35:34.000Z,38.8325005,-122.8151703,1.49,1.23,md,25,45,0.009925,0.03,nc,nc73989096,2024-01-14T17:53:18.084Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.39,0.14,26,automatic,nc,nc
2024-01-14T17:31:37.101Z,63.2874,-150.469,116.6,1.5,ml,,,,0.23,ak,ak024nfty9a,2024-01-14T17:34:51.822Z,"68 km ESE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
2024-01-14T17:17:08.450Z,36.6516,-116.2735,7.2,-0.1,ml,18,175.71,0.053,0.0946,nn,nn00871695,2024-01-14T18:09:53.580Z,"51 km ESE of Beatty, Nevada",earthquake,,1.1,0.08,8,reviewed,nn,nn
2024-01-14T17:02:22.960Z,33.42,-116.6301667,4.72,2.66,ml,123,15,0.07808,0.25,ci,ci40459743,2024-01-14T17:24:49.020Z,"15 km N of Warner Springs, CA",earthquake,0.12,0.55,0.208,25,automatic,ci,ci
2024-01-14T16:48:58.165Z,38.1262,-117.9563,8,1.3,ml,9,121.33,0.076,0.1486,nn,nn00871693,2024-01-14T16:51:50.953Z,"32 km SSE of Mina, Nevada",earthquake,,0.6,0.67,6,automatic,nn,nn
2024-01-14T16:41:37.230Z,38.7858315,-122.7656631,1.94,0.75,md,9,96,0.01509,0.02,nc,nc73989086,2024-01-14T16:59:17.774Z,"1 km NW of The Geysers, CA",earthquake,0.52,1.03,0.06,10,automatic,nc,nc
