time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-23T14:19:27.350Z,38.8055,-122.7409973,5.23,0.7,md,8,223,0.02248,0.04,nc,nc74022671,2024-03-23T14:21:04.329Z,"2 km SW of Cobb, CA",earthquake,2.05,2.45,0.28,10,automatic,nc,nc
2024-03-23T14:17:10.790Z,33.4158333,-116.3758333,11.48,1.46,ml,77,34,0.0769,0.2,ci,ci40523015,2024-03-23T14:24:29.576Z,"18 km N of Borrego Springs, CA",earthquake,0.15,0.5,0.112,26,automatic,ci,ci
2024-03-23T14:17:07.060Z,33.4150009,-116.3665009,12.89,0.46,ml,19,91,0.07086,0.23,ci,ci40523007,2024-03-23T14:23:20.437Z,"18 km N of Borrego Springs, CA",earthquake,0.46,1.12,0.087,3,automatic,ci,ci
2024-03-23T13:56:18.790Z,64.3204,-148.5135,0.9,2.1,ml,,,,0.48,ak,ak0243thohef,2024-03-23T13:58:18.569Z,"32 km E of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-23T13:41:50.400Z,37.5805016,-121.6823349,2.35,1.09,md,7,146,0.09753,0.03,nc,nc74022656,2024-03-23T13:43:23.911Z,"14 km SE of Livermore, CA",earthquake,0.42,2.19,0.19,4,automatic,nc,nc
2024-03-23T13:34:51.370Z,38.7926674,-122.7661667,-0.9,0.56,md,8,84,0.009412,0.06,nc,nc74022651,2024-03-23T13:36:24.806Z,"2 km NNW of The Geysers, CA",earthquake,0.22,1.44,0.19,10,automatic,nc,nc
2024-03-23T13:27:18.730Z,33.495,-116.5641667,12.02,0.63,ml,22,62,0.03178,0.11,ci,ci40522991,2024-03-23T13:33:24.113Z,"12 km ESE of Anza, CA",earthquake,0.22,0.3,0.245,15,automatic,ci,ci
2024-03-23T13:23:45.050Z,40.5825005,-124.4783325,15.85,1.95,md,7,317,0.2994,0.08,nc,nc74022646,2024-03-23T13:25:19.747Z,"18 km W of Ferndale, CA",earthquake,8.02,2.17,0.21,3,automatic,nc,nc
2024-03-23T13:20:28.442Z,-4.5852,102.7516,60.91,5.3,mww,72,52,0.302,0.87,us,us6000mkqg,2024-03-23T13:44:03.173Z,"82 km SW of Pagar Alam, Indonesia",earthquake,8.11,5.024,0.086,13,reviewed,us,us
2024-03-23T13:06:23.790Z,19.3218326568604,-155.845993041992,-1.82000005245209,1.75,md,24,193,0.06215,0.239999995,hv,hv74147077,2024-03-23T13:08:15.170Z,"15 km S of Honaunau-Napoopoo, Hawaii",earthquake,0.99,0.330000013,0.340000004,4,automatic,hv,hv
2024-03-23T12:34:11.210Z,38.8466682,-122.8153305,1.68,0.78,md,9,98,0.01014,0.01,nc,nc74022641,2024-03-23T12:35:43.968Z,"8 km WNW of Cobb, CA",earthquake,0.45,0.93,0.14,11,automatic,nc,nc
2024-03-23T12:33:29.895Z,61.4394,-150.2642,38.8,1.5,ml,,,,0.72,ak,ak0243tgy56l,2024-03-23T12:37:08.602Z,"17 km SE of Susitna, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-03-23T12:33:15.560Z,38.8263321,-122.8050003,2.54,0.79,md,11,129,0.00493,0.01,nc,nc74022636,2024-03-23T12:34:48.866Z,"7 km NW of The Geysers, CA",earthquake,0.37,0.64,0.29,12,automatic,nc,nc
2024-03-23T12:25:37.880Z,19.1679992675781,-155.489166259766,29.7999992370605,2.11999989,md,42,150,0.02847,0.159999996,hv,hv74147067,2024-03-23T12:27:25.040Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.56,0.980000019,0.25,8,automatic,hv,hv
2024-03-23T12:14:43.130Z,38.8370018,-122.8036652,2.24,1.04,md,12,111,0.0105,0.02,nc,nc74022631,2024-03-23T12:16:19.315Z,"7 km WNW of Cobb, CA",earthquake,0.37,0.76,0.22,12,automatic,nc,nc
2024-03-23T12:10:59.150Z,19.3966674804688,-155.276336669922,1.45000004768372,1.9,ml,18,53,0.002852,0.140000001,hv,hv74147052,2024-03-23T12:13:37.440Z,"6 km SW of Volcano, Hawaii",earthquake,0.19,0.219999999,0.21,9,automatic,hv,hv
