time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-17T05:33:37.816Z,60.3564,-147.7411,13.2,1.9,ml,,,,0.29,ak,ak02327gyz9x,2023-02-17T05:35:39.666Z,"35 km NNE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-17T05:21:40.485Z,63.0855,-150.4752,106.3,2.3,ml,,,,0.72,ak,ak02327gwesu,2023-02-17T05:23:39.306Z,"67 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-17T05:20:36.510Z,61.3268,-147.3042,29.9,1.7,ml,,,,1.3,ak,ak02327gw6v7,2023-02-17T05:23:16.491Z,"55 km WNW of Valdez, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-17T05:08:08.340Z,17.9476666666667,-66.9011666666667,11.53,2.54,md,7,213,0.0343,0.1,pr,pr71396528,2023-02-17T05:28:40.500Z,"2 km SSE of Guánica, Puerto Rico",earthquake,0.64,0.48,0.109571391972239,5,reviewed,pr,pr
2023-02-17T04:50:36.320Z,33.9516667,-116.711,12.9,2.26,ml,76,25,0.07158,0.17,ci,ci40415536,2023-02-17T05:01:38.530Z,"8km ENE of Cabazon, CA",earthquake,0.15,0.4,0.153,26,automatic,ci,ci
2023-02-17T04:45:51.760Z,-5.4598,34.9596,10,4.3,mb,11,155,4.353,1.06,us,us6000jpiy,2023-02-17T05:02:39.040Z,"Tanzania",earthquake,11.72,1.962,0.218,6,reviewed,us,us
2023-02-17T04:45:30.630Z,38.7888336,-122.7720032,-0.36,2.17,md,37,77,0.01317,0.05,nc,nc73847591,2023-02-17T05:01:18.281Z,"2km NW of The Geysers, CA",earthquake,0.16,0.34,0.2,42,automatic,nc,nc
2023-02-17T04:01:57.910Z,35.6681667,-117.4623333,10.77,1.16,ml,15,117,0.1636,0.17,ci,ci40415528,2023-02-17T04:05:34.255Z,"12km SSW of Searles Valley, CA",earthquake,0.43,0.85,0.212,11,automatic,ci,ci
2023-02-17T03:19:11.750Z,38.828167,-122.8044968,1.52,0.82,md,8,76,0.006456,0.01,nc,nc73847576,2023-02-17T03:35:18.732Z,"7km NW of The Geysers, CA",earthquake,0.41,0.78,0.24,10,automatic,nc,nc
2023-02-17T03:15:07.247Z,61.6905,-146.8242,35,1.7,ml,,,,0.93,ak,ak02327fo6tg,2023-02-17T03:17:16.562Z,"33 km SSE of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-17T03:02:29.260Z,38.8364983,-122.8363342,1.18,0.65,md,8,111,0.00219,0.02,nc,nc73847571,2023-02-17T03:20:13.651Z,"10km NW of The Geysers, CA",earthquake,0.33,1.1,0.46,9,automatic,nc,nc
2023-02-17T02:56:16.470Z,19.2521667480469,-155.396331787109,29.7999992370605,2.14,ml,28,131,,0.140000001,hv,hv73326317,2023-02-17T03:01:50.530Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.73,0.930000007,0.31,3,automatic,hv,hv
2023-02-17T02:52:26.500Z,33.6296667,-116.7566667,19.77,0.73,ml,13,108,0.03641,0.21,ci,ci40415512,2023-02-17T02:55:54.724Z,"11km NW of Anza, CA",earthquake,0.93,1.04,0.134,15,automatic,ci,ci
2023-02-17T02:48:29.490Z,38.8356667,-122.7900009,1.91,0.75,md,12,78,0.002751,0.01,nc,nc73847566,2023-02-17T03:05:18.569Z,"6km WNW of Cobb, CA",earthquake,0.29,0.47,0.08,13,automatic,nc,nc
