time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-31T06:15:08.369Z,61.2901,-152.251,7.2,1.3,ml,,,,0.18,ak,ak024e0ikoms,2024-10-31T06:17:35.872Z,"64 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-31T06:10:01.730Z,19.189167022705,-155.47332763672,33.369998931885,2.1099999,md,41,103,0.03521,0.119999997,hv,hv74518352,2024-10-31T06:11:36.310Z,"1 km SSE of Pāhala, Hawaii",earthquake,0.56,0.529999971,0.289999992,19,automatic,hv,hv
2024-10-31T06:04:57.670Z,38.82833480835,-122.81549835205,1.8500000238419,0.87,md,13,59,0.006503,0.02,nc,nc75081181,2024-10-31T06:27:15.859Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.910000026,0.22,15,automatic,nc,nc
2024-10-31T06:02:23.926Z,-18.8898,-177.9106,503.106,5.1,mb,75,74,3.532,0.66,us,us7000np5i,2024-10-31T06:16:25.040Z,"Fiji region",earthquake,13.54,7.946,0.094,37,reviewed,us,us
2024-10-31T06:00:49.640Z,38.825832366943,-122.80799865723,2.2400000095367,1.15,md,19,49,0.002924,0.04,nc,nc75081176,2024-10-31T06:17:18.789Z,"7 km NNW of The Geysers, CA",earthquake,0.23,0.400000006,0.17,21,automatic,nc,nc
2024-10-31T05:48:59.860Z,34.028,-116.9901667,9.07,1.65,ml,83,21,0.07941,0.16,ci,ci40784151,2024-10-31T06:00:15.380Z,"5 km E of Yucaipa, CA",earthquake,0.11,0.32,0.182,28,automatic,ci,ci
2024-10-31T05:48:11.260Z,38.835998535156,-122.78932952881,1.7200000286102,0.69,md,8,92,0.002534,0.01,nc,nc75081171,2024-10-31T06:09:27.727Z,"6 km WNW of Cobb, CA",earthquake,0.51,1.30999994,0.16,9,automatic,nc,nc
2024-10-31T05:44:44.881Z,-48.8984,121.3782,10,5.2,mww,53,65,16.254,0.48,us,us7000np5g,2024-10-31T06:09:00.040Z,"western Indian-Antarctic Ridge",earthquake,11.17,1.881,0.093,11,reviewed,us,us
2024-10-31T05:44:34.100Z,35.0941667,-119.0538333,13.17,2.14,ml,61,25,0.04317,0.24,ci,ci40784143,2024-10-31T05:55:10.600Z,"20 km NW of Grapevine, CA",earthquake,0.2,0.57,0.197,27,automatic,ci,ci
2024-10-31T05:44:16.900Z,36.1825,-117.2525,6.26,1.33,ml,13,278,0.3751,0.13,ci,ci40784135,2024-10-31T05:50:07.006Z,"47 km SW of Furnace Creek, CA",earthquake,4.05,11.4,0.249,13,automatic,ci,ci
2024-10-31T05:40:14.980Z,38.803165435791,-122.80916595459,0.97000002861023,1.07,md,15,59,0.01185,0.02,nc,nc75081156,2024-10-31T05:57:18.645Z,"5 km NW of The Geysers, CA",earthquake,0.22,0.529999971,0.26,16,automatic,nc,nc
2024-10-31T05:26:04.810Z,36.3743,-117.157,2.1,1.5,ml,23,212.21,0.42,0.2713,nn,nn00887032,2024-10-31T05:28:19.535Z,"28 km WSW of Furnace Creek, California",earthquake,,12.9,0.12,13,automatic,nn,nn
2024-10-31T05:21:48.005Z,-14.9999,-71.867,126.559,4.5,mb,26,152,3.447,0.77,us,us7000np5a,2024-10-31T06:34:24.040Z,"39 km SSE of Cayarani, Peru",earthquake,13.7,9.396,0.089,37,reviewed,us,us
2024-10-31T05:19:44.210Z,40.507831573486,-120.63766479492,3.2300000190735,3.1,ml,22,95,,0.17,nc,nc75081151,2024-10-31T05:52:50.960Z,"10 km NNE of Susanville, CA",earthquake,0.5,2.55999994,0.27,11,automatic,nc,nc
2024-10-31T05:15:53.433Z,52.3009,159.6162,55.148,4.8,mb,59,125,0.933,0.86,us,us7000np59,2024-10-31T05:32:59.040Z,"107 km SE of Vilyuchinsk, Russia",earthquake,9.94,7.12,0.075,55,reviewed,us,us
2024-10-31T05:11:54.120Z,33.2353333,-116.6488333,11.76,0.6,ml,38,53,0.03611,0.16,ci,ci40784119,2024-10-31T05:17:37.813Z,"5 km SSW of Warner Springs, CA",earthquake,0.19,0.42,0.153,13,automatic,ci,ci
2024-10-31T05:01:35.530Z,32.7383333,-117.0808333,12.23,0.87,ml,14,206,0.1167,0.12,ci,ci40784111,2024-10-31T05:07:47.579Z,"5 km W of Lemon Grove, CA",earthquake,0.43,0.71,0.11,9,automatic,ci,ci
2024-10-31T04:46:04.733Z,31.638,-104.468,6.0543,1.5,ml,16,67,0,0.3,tx,tx2024vjuh,2024-10-31T05:29:42.369Z,"60 km S of Whites City, New Mexico",earthquake,0,2.8469705581665,0.1,13,automatic,tx,tx
2024-10-31T04:43:37.198Z,62.019,-144.1207,68.5,1.9,ml,,,,0.77,ak,ak024e0hjvp3,2024-10-31T04:46:21.236Z,"54 km NE of Kenny Lake, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-10-31T04:42:56.629Z,31.624,-104.125,4.6527,1.7,ml,19,55,0,0.2,tx,tx2024vjug,2024-10-31T05:29:40.371Z,"46 km NW of Toyah, Texas",earthquake,0,1.2161101102829,0.2,15,automatic,tx,tx
2024-10-31T04:35:09.862Z,28.9395,34.2265,10,4.3,mb,22,251,2.626,1.16,us,us7000np55,2024-10-31T06:28:06.598Z,"44 km WSW of Nuwaybi‘a, Egypt",earthquake,13.27,2.018,0.137,15,reviewed,us,us
2024-10-31T04:33:34.604Z,62.8788,-150.5457,80.9,3.6,ml,,,,0.46,ak,ak024e0hhqaj,2024-10-31T06:36:36.660Z,"44 km NNE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-31T04:21:28.402Z,60.1964,-151.2551,36.1,2.2,ml,,,,0.38,ak,ak024e0hf59k,2024-10-31T04:22:49.688Z,"8 km ESE of Clam Gulch, Alaska",earthquake,,5.2,,,automatic,ak,ak
2024-10-31T04:12:52.120Z,34.277,-116.9011667,6.2,0.73,ml,35,59,0.02186,0.15,ci,ci40783951,2024-10-31T04:18:57.144Z,"4 km NNE of Big Bear Lake, CA",earthquake,0.18,0.34,0.152,8,automatic,ci,ci
2024-10-31T03:56:35.069Z,65.4472,-148.2359,1.1,1.7,ml,,,,0.5,ak,ak024e0h188i,2024-10-31T03:59:52.141Z,"16 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-31T03:37:28.990Z,38.821998596191,-122.84083557129,2.1300001144409,1.09,md,21,69,0.00467,0.02,nc,nc75081141,2024-10-31T03:59:28.849Z,"9 km NW of The Geysers, CA",earthquake,0.23,0.409999996,0.1,21,automatic,nc,nc
2024-10-31T03:28:43.040Z,38.561832427979,-119.49500274658,5.25,2.61,md,15,135,0.2167,0.08,nc,nc75081126,2024-10-31T03:52:14.802Z,"5 km  of Walker, CA",earthquake,0.4,1.88,0.28,5,automatic,nc,nc
