time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-30T19:46:30.620Z,36.8600006,-121.5991669,5.12,2.53,md,51,44,0.02508,0.16,nc,nc73970086,2023-11-30T19:58:32.600Z,"5 km SE of Aromas, CA",earthquake,0.29,0.48,0.12,52,automatic,nc,nc
2023-11-30T19:31:21.160Z,38.8103333,-122.8228302,2.1,1.38,md,23,61,0.005171,0.04,nc,nc73970071,2023-11-30T19:47:21.525Z,"7 km WNW of The Geysers, CA",earthquake,0.21,0.4,0.23,23,automatic,nc,nc
2023-11-30T19:31:11.890Z,38.810833,-122.8218307,2.07,2,md,32,52,0.006066,0.04,nc,nc73970066,2023-11-30T19:40:10.603Z,"7 km WNW of The Geysers, CA",earthquake,0.18,0.3,0.21,27,automatic,nc,nc
2023-11-30T19:23:46.259Z,-19.6347,-178.1152,606.338,4.7,mb,76,52,3.129,1,us,us7000lex8,2023-11-30T19:57:01.040Z,"Fiji region",earthquake,13.39,8.16,0.067,68,reviewed,us,us
2023-11-30T19:02:34.411Z,61.8279,-149.8743,51.5,2.3,ml,,,,0.95,ak,ak023fcotnip,2023-11-30T19:04:46.901Z,"12 km NE of Willow, Alaska",earthquake,,7.1,,,automatic,ak,ak
2023-11-30T18:54:17.063Z,31.666,-104.021,4.7953,1.7,ml,18,50,0,0.4,tx,tx2023xlvy,2023-11-30T19:08:10.924Z,"western Texas",earthquake,0,1.200351838,0.3,13,automatic,tx,tx
2023-11-30T18:18:53.755Z,31.598,-103.95,6.9323,1.8,ml,15,74,0,0.3,tx,tx2023xluu,2023-11-30T18:56:16.877Z,"western Texas",earthquake,0,2.947771821,0.2,11,automatic,tx,tx
2023-11-30T18:10:57.140Z,45.0268333333333,-111.674333333333,9.86,0.79,ml,8,134,0.2619,0.02,mb,mb90034403,2023-11-30T18:43:51.390Z,"western Montana",earthquake,0.35,0.57,0.137074527651619,2,reviewed,mb,mb
2023-11-30T18:06:44.335Z,63.1762,-151.1183,0,1.9,ml,,,,0.72,ak,ak023fco93jl,2023-11-30T18:08:56.530Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-30T18:06:16.883Z,31.611,-104.376,4.2915,2.6,ml,18,86,0.1,0.2,tx,tx2023xluj,2023-11-30T18:46:21.786Z,"62 km S of Whites City, New Mexico",earthquake,0,1.366771613,0.2,14,automatic,tx,tx
2023-11-30T17:48:54.580Z,33.661,-116.7601667,13.43,0.81,ml,39,58,0.06305,0.14,ci,ci39720330,2023-11-30T17:55:07.508Z,"10 km SSW of Idyllwild, CA",earthquake,0.16,0.29,0.101,21,automatic,ci,ci
2023-11-30T17:39:36.560Z,36.477,-98.74516667,8.34,0.96,ml,21,131,0.03599293696,0.14,ok,ok2023xltl,2023-11-30T17:50:39.328Z,"16 km SE of Waynoka, Oklahoma",earthquake,,0.5,0.24,8,reviewed,ok,ok
2023-11-30T17:39:06.413Z,-3.4357,145.8812,10,4.6,mb,32,73,5.252,1.19,us,us7000leuv,2023-11-30T20:08:36.040Z,"near the north coast of New Guinea, Papua New Guinea",earthquake,11.24,1.929,0.109,25,reviewed,us,us
2023-11-30T17:28:53.680Z,44.615,-112.569,7.06,1.16,ml,7,142,0.0536,0.09,mb,mb90034393,2023-11-30T17:45:31.340Z,"western Montana",earthquake,0.43,0.79,0.0953057778508482,6,reviewed,mb,mb
2023-11-30T17:26:44.280Z,38.8133316,-122.7841644,6.74,0.67,md,8,105,0.002719,0.06,nc,nc73970036,2023-11-30T17:50:13.872Z,"5 km NNW of The Geysers, CA",earthquake,1.71,1.12,0.3,8,automatic,nc,nc
2023-11-30T17:25:58.500Z,36.82416667,-98.264,2.82,1.83,ml,79,93,0.2573494992,0.2,ok,ok2023xlta,2023-11-30T17:42:57.207Z,"9 km SSE of Byron, Oklahoma",earthquake,,0.5,0.17,35,reviewed,ok,ok
2023-11-30T17:24:57.120Z,48.4315,-116.5475,3.03,1.62,ml,10,166,0.4187,0.59,uw,uw61965597,2023-11-30T19:53:05.270Z,"13 km N of Kootenai, Idaho",earthquake,3.22,4.02,0.11216449065682799,2,reviewed,uw,uw
2023-11-30T17:23:39.680Z,38.8019981,-122.7838364,2.87,0.9,md,12,73,0.009366,0.02,nc,nc73970031,2023-11-30T19:58:10.584Z,"4 km NW of The Geysers, CA",earthquake,0.4,1,0.19,12,automatic,nc,nc
2023-11-30T17:10:48.450Z,60.0941,-152.2126,71.5,1.5,ml,,,,0.57,ak,ak023fcnoj4d,2023-11-30T17:12:03.391Z,"30 km W of Ninilchik, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-11-30T17:09:26.777Z,60.0884,-152.1294,62.3,2.3,ml,,,,0.67,ak,ak023fcno9qd,2023-11-30T17:11:28.966Z,"26 km W of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-11-30T17:05:25.160Z,19.3056659698486,-155.3818359375,4.03000020980835,2.21,ml,37,110,,0.219999999,hv,hv73667742,2023-11-30T17:13:34.955Z,"15 km NE of Pāhala, Hawaii",earthquake,0.42,1.47000003,3.12,9,automatic,hv,hv
2023-11-30T16:45:38.810Z,33.289,-116.2143333,9.06,0.89,ml,41,33,0.1334,0.18,ci,ci39720298,2023-11-30T19:26:12.632Z,"15 km ENE of Borrego Springs, CA",earthquake,0.22,1.05,0.101,10,reviewed,ci,ci
2023-11-30T16:35:17.581Z,61.3698,-147.3696,33,2.5,ml,,,,0.45,ak,ak023fcn8e1a,2023-11-30T17:29:46.040Z,"51 km SSE of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-30T16:33:06.056Z,51.4519,-176.8447,45.99,5,mwr,203,56,0.442,0.8,us,us7000leuk,2023-11-30T18:43:20.126Z,"49 km SSW of Adak, Alaska",earthquake,5.04,5.564,0.078,16,reviewed,us,us
2023-11-30T16:23:28.077Z,62.0282,-151.0139,59.6,1.9,ml,,,,0.2,ak,ak023fcn5u93,2023-11-30T16:24:58.900Z,"20 km ENE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-11-30T16:09:46.680Z,19.1363334655762,-155.504837036133,34.2700004577637,1.86000001,md,27,157,,0.119999997,hv,hv73667717,2023-11-30T16:12:54.000Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.73,1.37,0.920000017,3,automatic,hv,hv
2023-11-30T16:05:50.410Z,46.19316666666667,-122.19833333333334,1.4,0.42,ml,12,96,0.00841,0.11,uw,uw61965592,2023-11-30T19:43:35.980Z,"Washington",earthquake,0.4,0.6,0.195554270928206,8,reviewed,uw,uw
2023-11-30T16:04:37.690Z,38.8030014,-122.7838364,2.75,0.75,md,10,135,0.01024,0.01,nc,nc73970026,2023-11-30T16:45:14.515Z,"4 km NW of The Geysers, CA",earthquake,0.51,1.12,0.05,10,automatic,nc,nc
2023-11-30T15:56:48.580Z,38.8230019,-122.8001633,2.52,1.28,md,28,52,0.007752,0.02,nc,nc73970011,2023-11-30T19:31:15.441Z,"6 km NW of The Geysers, CA",earthquake,0.21,0.43,0.22,28,automatic,nc,nc
2023-11-30T15:56:34.520Z,38.8045006,-122.7816696,3.29,0.77,md,13,83,0.008779,0.02,nc,nc73970006,2023-11-30T19:00:14.260Z,"4 km NW of The Geysers, CA",earthquake,0.38,0.67,0.14,15,automatic,nc,nc
2023-11-30T15:52:57.690Z,19.1865005493164,-155.476501464844,34.4700012207031,1.77999997,md,33,89,,0.119999997,hv,hv73667712,2023-11-30T15:56:07.780Z,"1 km S of Pāhala, Hawaii",earthquake,0.82,0.99000001,0.949999988,7,automatic,hv,hv
