time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-17T17:54:30.920Z,18.9511666666667,-64.9111666666667,28.42,2.99,md,6,281,0.5971,0.12,pr,pr71382928,2022-11-17T18:30:54.540Z,"67 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.2,10.19,0.0147403354165507,5,reviewed,pr,pr
2022-11-17T17:49:28.294Z,19.1486,-67.2806,23.328,3.4,ml,19,201,0.696,0.16,us,us7000iqih,2022-11-17T18:24:18.040Z,"75 km NNW of San Antonio, Puerto Rico",earthquake,4.85,11.778,0.06,36,reviewed,us,us
2022-11-17T17:43:08.211Z,13.5182,-91.7959,35,4.6,mb,65,148,1.613,0.53,us,us7000iqig,2022-11-17T18:21:24.040Z,"86 km S of Champerico, Guatemala",earthquake,8.43,1.95,0.05,120,reviewed,us,us
2022-11-17T17:35:20.288Z,38.2,141.7643,62.857,4.6,mb,74,115,2.642,0.59,us,us7000iqie,2022-11-17T18:03:00.040Z,"47 km ESE of Ishinomaki, Japan",earthquake,8.25,6.591,0.061,79,reviewed,us,us
2022-11-17T17:25:18.949Z,63.4883,-147.0096,8.5,1.4,ml,,,,0.5,ak,ak022er5s65y,2022-11-17T17:28:05.812Z,"82 km WNW of Paxson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-17T17:22:07.690Z,19.4213333333333,-155.617,-0.1,3.01,ml,43,79,,0.2,hv,hv73225752,2022-11-17T18:05:30.144Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.25,0.47,0.179636429100107,36,reviewed,hv,hv
2022-11-17T17:10:55.860Z,40.1603,-119.1446,7.3,1.6,ml,8,202,0.449,0.1057,nn,nn00851478,2022-11-17T18:22:22.758Z,"40 km NNE of Nixon, Nevada",earthquake,,3.1,0.27,7,reviewed,nn,nn
2022-11-17T17:10:34.890Z,19.4340000152588,-155.6181640625,-0.649999976158142,1.79999995,md,18,103,,0.280000001,hv,hv73225742,2022-11-17T17:13:48.550Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.54,0.790000021,0.25,9,automatic,hv,hv
2022-11-17T17:06:03.144Z,61.3193,-147.2762,16,1.9,ml,,,,0.59,ak,ak022er5o2ca,2022-11-17T17:08:02.303Z,"54 km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-17T17:02:21.930Z,43.721333333333334,-121.238,-0.01,0.44,ml,6,111,0.003551,0.04,uw,uw61885967,2022-11-17T18:02:31.180Z,"21 km ESE of Three Rivers, Oregon",earthquake,0.29,0.82,0.038845841124082625,4,reviewed,uw,uw
