time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-04T04:59:15.394Z,61.7953,-149.8198,34.1,1.6,ml,,,,0.61,ak,ak0242xx4mgj,2024-03-04T05:01:25.988Z,"12 km ENE of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-04T04:49:16.940Z,38.8325005,-122.8170013,1.64,1.07,md,21,55,0.01058,0.02,nc,nc74011536,2024-03-04T04:50:48.563Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.47,0.06,21,automatic,nc,nc
2024-03-04T04:42:26.520Z,38.8380013,-122.8353348,1.66,0.22,md,10,78,0.0005988,0.01,nc,nc74011531,2024-03-04T04:43:58.512Z,"10 km NW of The Geysers, CA",earthquake,0.34,0.77,0.09,11,automatic,nc,nc
2024-03-04T04:37:36.787Z,18.0288,-66.751,21.888,4,ml,18,136,0.17,0.37,us,us6000mgl4,2024-03-04T05:08:06.083Z,"2 km ENE of Magas Arriba, Puerto Rico",earthquake,3.68,6.464,0.074,24,reviewed,us,us
2024-03-04T04:28:40.760Z,38.8353348,-122.8063354,2.2,1.35,md,25,47,0.01227,0.04,nc,nc74011521,2024-03-04T04:30:13.357Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.43,0.16,29,automatic,nc,nc
2024-03-04T04:17:44.322Z,63.6406,-148.7226,5.7,1.5,ml,,,,0.41,ak,ak0242xwvom8,2024-03-04T04:20:03.413Z,"13 km SE of Denali Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-04T04:11:20.806Z,31.604,-103.992,7.9088,1.8,ml,16,43,0,0.3,tx,tx2024elkz,2024-03-04T04:37:15.562Z,"37 km NNW of Toyah, Texas",earthquake,0,2.49286023091747,0.2,12,automatic,tx,tx
2024-03-04T04:06:51.872Z,59.9463,-139.6541,0,1.8,ml,,,,0.86,ak,ak0242xwtcbn,2024-03-04T04:10:21.371Z,"44 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-04T04:05:15.298Z,61.7037,-150.0292,2.9,1.7,ml,,,,0.35,ak,ak0242xwt1s9,2024-03-04T04:07:17.923Z,"4 km S of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-04T03:50:10.874Z,39.2353,-120.2818,0,1.5,ml,9,170.67,0.198,0.2235,nn,nn00874133,2024-03-04T03:52:55.502Z,"12 km SE of Soda Springs, California",earthquake,,4.9,0.51,6,automatic,nn,nn
2024-03-04T03:45:54.057Z,31.663,-104.508,4.9732,1.8,ml,16,138,0,0.4,tx,tx2024elkd,2024-03-04T04:06:49.363Z,"58 km SSW of Whites City, New Mexico",earthquake,0,1.59172902342927,0.2,13,automatic,tx,tx
2024-03-04T03:44:55.330Z,17.9588333333333,-67.077,7.75,2.37,md,10,242,0.03293,0.11,pr,pr71441878,2024-03-04T04:01:57.610Z,"3 km WSW of La Parguera, Puerto Rico",earthquake,0.55,0.22,0.066545312979458,5,reviewed,pr,pr
2024-03-04T03:44:53.010Z,38.8128319,-122.8264999,1.93,1.01,md,11,94,0.004477,0.02,nc,nc74011511,2024-03-04T03:46:28.752Z,"7 km WNW of The Geysers, CA",earthquake,0.31,0.62,0.26,14,automatic,nc,nc
2024-03-04T03:44:45.147Z,16.8964,-99.41,26.615,4.2,mb,26,245,1.043,0.55,us,us6000mgku,2024-03-04T05:17:13.431Z,"5 km SSE of Llano Grande, Mexico",earthquake,10.98,12,0.072,54,reviewed,us,us
2024-03-04T03:42:20.380Z,38.840168,-122.8355026,1.3,0.77,md,10,123,0.001577,0.02,nc,nc74011506,2024-03-04T03:43:52.741Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.5,0.1,10,automatic,nc,nc
2024-03-04T03:39:32.710Z,38.840168,-122.8358307,1.12,1.14,md,19,85,0.01704,0.03,nc,nc74011501,2024-03-04T03:41:07.736Z,"10 km NW of The Geysers, CA",earthquake,0.19,0.49,0.2,20,automatic,nc,nc
2024-03-04T03:36:16.111Z,31.682,-104.49,6.5403,2,ml,16,103,0,0.2,tx,tx2024eljv,2024-03-04T04:06:44.385Z,"55 km S of Whites City, New Mexico",earthquake,0,2.69196445561788,0.1,13,automatic,tx,tx
2024-03-04T03:34:43.390Z,19.1446666717529,-155.491333007812,33.2599983215332,2.22000003,md,40,155,0.02962,0.109999999,hv,hv74127971,2024-03-04T03:36:50.160Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.68,0.730000019,0.119999997,7,automatic,hv,hv
2024-03-04T03:18:39.000Z,38.8195,-122.7638321,1.44,1.28,md,25,102,0.01194,0.04,nc,nc74011496,2024-03-04T03:21:23.585Z,"4 km W of Cobb, CA",earthquake,0.23,0.33,0.14,23,automatic,nc,nc
2024-03-04T03:13:15.640Z,38.8293343,-122.9256668,3.55,1.35,md,19,98,0.02248,0.04,nc,nc74011486,2024-03-04T03:14:48.507Z,"8 km ENE of Cloverdale, CA",earthquake,0.43,0.88,0.24,21,automatic,nc,nc
2024-03-04T02:54:06.693Z,58.1989,-154.3088,90.9,1.6,ml,,,,0.37,ak,ak0242xvwnzx,2024-03-04T02:56:16.003Z,"70 km N of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-03-04T02:48:21.472Z,-5.8146,102.1848,10,5.5,mb,64,169,1.636,1.37,us,us6000mgkc,2024-03-04T04:52:13.515Z,"222 km S of Bengkulu, Indonesia",earthquake,7.46,1.899,0.072,66,reviewed,us,us
