time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-19T08:03:40.851Z,52.7416,161.06,10,5.2,mb,94,131,2.068,0.82,us,us7000suik,2026-06-19T08:23:16.040Z,"167 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.05,1.892,0.029,391,reviewed,us,us
2026-06-19T07:52:57.734Z,52.7355,161.1149,10,5.8,mww,102,76,2.101,1.16,us,us7000suii,2026-06-19T08:21:01.230Z,"171 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.78,1.842,0.056,31,reviewed,us,us
2026-06-19T07:40:34.273Z,40.4328,-111.9106,5,2.3,ml,36,39,0.272,0.62,us,us7000suie,2026-06-19T08:29:41.784Z,"6 km SSE of Bluffdale, Utah",earthquake,1.52,1.825,0.041,79,reviewed,us,us
2026-06-19T07:22:44.997Z,51.6583,160.8688,10,4.4,mb,52,191,2.425,0.54,us,us7000suia,2026-06-19T07:59:01.040Z,"218 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.63,1.967,0.085,40,reviewed,us,us
2026-06-19T07:22:04.610Z,19.308000564575,-155.85600280762,21.760000228882,1.71,md,15,250,0.1749,0.119999997,hv,hv74986207,2026-06-19T07:25:33.730Z,"16 km S of Honaunau-Napoopoo, Hawaii",earthquake,0.72,1.40999997,0.08199182635907,13,automatic,hv,hv
2026-06-19T07:20:26.510Z,36.000331878662,-120.56133270264,1.3799999952316,1.22,md,15,96,0.022,0.06,nc,nc75379521,2026-06-19T08:22:22.202Z,"16 km NW of Parkfield, CA",earthquake,0.26,0.519999981,0.12,5,automatic,nc,nc
2026-06-19T07:05:45.026Z,52.8235,161.1152,10,4.9,mb,74,119,2.086,1.02,us,us7000sui8,2026-06-19T07:35:42.040Z,"169 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,8.5,1.81,0.055,103,reviewed,us,us
2026-06-19T07:03:23.090Z,47.059501647949,-122.1695022583,7.4499998092651,2.2679315805435,ml,38,131,0.06196,0.0900000036,uw,uw714026791,2026-06-19T07:27:39.298Z,"5 km SSE of Orting, Washington",earthquake,0.38,0.419999987,0.32177451252937,44,automatic,uw,uw
2026-06-19T07:02:21.574Z,31.673,-104.431,3.9465,1.6,ml,28,65,0,0.2,tx,tx2026lytpmo,2026-06-19T07:41:42.023Z,"55 km S of Whites City, New Mexico",earthquake,1.1312197090929,0.65837457053645,0.1,18,reviewed,tx,tx
2026-06-19T07:01:43.330Z,31.632,-104.245,0,1.9,ml,6,217,0.2,0.6,tx,tx2026lytrzd,2026-06-19T08:00:24.523Z,"55 km NW of Toyah, Texas",earthquake,0,,0.5,6,automatic,tx,tx
2026-06-19T06:57:28.690Z,32.948166666667,-116.2755,11.71,0.81,ml,26,57,0.0243,0.15,ci,ci41490496,2026-06-19T07:01:11.479Z,"26 km SSW of Ocotillo Wells, CA",earthquake,0.23,0.5,0.19723054003208,10,automatic,ci,ci
2026-06-19T06:53:26.070Z,38.771999359131,-122.94499969482,4.4499998092651,1.11,md,12,156,0.05469,0.04,nc,nc75379511,2026-06-19T07:52:19.990Z,"7 km ESE of Cloverdale, CA",earthquake,0.47,2.24000001,0.12,13,automatic,nc,nc
2026-06-19T06:52:31.597Z,52.7943,160.5652,10,6.6,mww,188,31,1.762,0.58,us,us7000sui3,2026-06-19T08:18:39.356Z,"133 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,3.53,1.813,0.044,50,reviewed,us,us
2026-06-19T06:51:37.444Z,59.467,-152.73,80.3,1.8,ml,49,92,0.3,0.7,ak,aka2026markyp,2026-06-19T06:56:16.316Z,"47 km WNW of Nanwalek, Alaska",earthquake,3.8,2.2427,0.2,37,automatic,ak,ak
2026-06-19T06:51:31.085Z,52.69,160.8644,28.383,6,mb,102,115,1.963,0.8,us,us7000sui2,2026-06-19T07:51:18.136Z,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.54,5.359,0.026,540,reviewed,us,us
2026-06-19T06:39:36.284Z,32.356,-102.027,8.1787,0.9,ml,43,42,0,0.2,tx,tx2026lysyqo,2026-06-19T07:21:50.916Z,"33 km NW of Stanton, Texas",earthquake,0.43059002313759,0.67047991061305,0.2,15,reviewed,tx,tx
2026-06-19T06:38:28.111Z,57.615,-155.151,69.1,1.4,ml,15,119,0.4,0.4,ak,aka2026maqzng,2026-06-19T06:39:47.947Z,"41 km W of Karluk, Alaska",earthquake,7.2,5.1936,0.2,5,automatic,ak,ak
2026-06-19T06:25:25.370Z,40.517833709717,-123.50299835205,6.6999998092651,1.91,md,25,69,0.06629,0.31,nc,nc75379501,2026-06-19T07:27:20.833Z,"27 km W of Hayfork, CA",earthquake,0.56,0.980000019,0.12,7,automatic,nc,nc
2026-06-19T06:16:56.070Z,19.029666900635,-155.3416595459,35.310001373291,1.74,md,16,270,0.2134,0.0900000036,hv,hv74986182,2026-06-19T06:20:26.630Z,"23 km SE of Pāhala, Hawaii",earthquake,3.04,1.53999996,0.088564277095683,16,automatic,hv,hv
2026-06-19T06:15:03.190Z,35.929668426514,-120.47850036621,3.789999961853,1.83,md,24,49,0.01787,0.13,nc,nc75379496,2026-06-19T07:07:20.721Z,"5 km NW of Parkfield, CA",earthquake,0.31,0.519999981,0.27,14,automatic,nc,nc
2026-06-19T06:06:46.560Z,40.412166595459,-124.35832977295,20.559999465942,1.89,md,8,298,0.0564,0.04,nc,nc75379491,2026-06-19T06:37:22.529Z,"12 km NNW of Petrolia, CA",earthquake,1.81,0.649999976,0.05,4,automatic,nc,nc
2026-06-19T05:51:20.880Z,32.947,-116.2725,11.25,0.85,ml,28,56,0.02705,0.16,ci,ci41490488,2026-06-19T05:54:39.391Z,"25 km SSW of Ocotillo Wells, CA",earthquake,0.23,0.33,0.11527829481754,13,automatic,ci,ci
2026-06-19T05:39:52.340Z,33.5035,-116.50566666667,14.46,0.32,ml,22,58,0.08114,0.12,ci,ci41490480,2026-06-19T05:44:06.227Z,"17 km ESE of Anza, CA",earthquake,0.19,0.4,0.13105612199805,3,automatic,ci,ci
2026-06-19T05:34:19.080Z,19.820667266846,-155.36517333984,27.940000534058,1.74,md,23,125,0.06993,0.170000002,hv,hv74986157,2026-06-19T05:37:53.210Z,"22 km SW of Laupāhoehoe, Hawaii",earthquake,0.54,1.00999999,0.073626355769923,14,automatic,hv,hv
2026-06-19T05:00:01.390Z,38.823501586914,-122.80766296387,2.710000038147,1.04,md,16,63,0.001886,0.01,nc,nc75379466,2026-06-19T05:01:37.887Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.699999988,0.18,17,automatic,nc,nc
2026-06-19T04:39:06.800Z,32.938166666667,-115.555,5.31,1.61,ml,33,72,0.03691,0.32,ci,ci41490472,2026-06-19T04:43:06.914Z,"5 km SSW of Brawley, CA",earthquake,0.34,0.69,0.2507905515575,28,automatic,ci,ci
2026-06-19T04:37:06.000Z,38.68733215332,-122.35233306885,6.8200001716614,2.16,md,5,232,0.3921,0.1,nc,nc75379451,2026-06-19T04:57:21.906Z,"15 km NE of Angwin, CA",earthquake,6.34,9.21000004,0.19,2,automatic,nc,nc
2026-06-19T04:12:00.767Z,65.118,-147.534,5,0.7,ml,7,122,0,0.3,ak,aka2026mamcoj,2026-06-19T04:13:10.273Z,"18 km NNE of Fox, Alaska",earthquake,8,,0.5,4,automatic,ak,ak
2026-06-19T04:03:52.630Z,33.505833333333,-116.44966666667,2.3,0.37,ml,16,104,0.1279,0.21,ci,ci41490464,2026-06-19T04:07:38.997Z,"21 km ESE of Anza, CA",earthquake,0.42,1.3,0.086858789843055,7,automatic,ci,ci
