time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-07T17:06:36.510Z,37.762001037598,-121.92716979981,6.6300001144409,1.6,md,7,96,0.02464,0.01,nc,nc75391451,2026-07-07T17:08:12.353Z,"5 km ESE of San Ramon, CA",earthquake,0.41,0.75,0.1,8,automatic,nc,nc
2026-07-07T16:59:14.860Z,33.502,-116.75966666667,10.8,0.69,ml,17,52,0.04073,0.11,ci,ci41288663,2026-07-07T17:02:38.326Z,"10 km SW of Anza, CA",earthquake,0.21,0.37,0.25794775545698,5,automatic,ci,ci
2026-07-07T16:51:41.620Z,19.155834197998,-155.45733642578,38.130001068115,2.14,md,20,169,0.004534,0.379999995,hv,hv74998536,2026-07-07T16:55:07.040Z,"5 km SSE of Pāhala, Hawaii",earthquake,1.47,1.28999996,0.20173270661172,14,automatic,hv,hv
2026-07-07T16:50:15.500Z,38.841835021973,-122.87916564941,2.289999961853,0.97,md,13,92,0.004921,0.03,nc,nc75391441,2026-07-07T16:51:52.114Z,"13 km ENE of Cloverdale, CA",earthquake,0.36,0.550000012,0.14,13,automatic,nc,nc
2026-07-07T16:43:26.060Z,38.821834564209,-122.79650115967,2.579999923706,0.76,md,9,97,0.01072,0.01,nc,nc75391436,2026-07-07T17:07:22.973Z,"6 km NW of The Geysers, CA",earthquake,0.48,1.60000002,0.41,10,automatic,nc,nc
2026-07-07T16:43:13.200Z,19.128499984741,-155.45733642578,39.080001831055,2.2,md,18,179,0.02715,0.230000004,hv,hv74998511,2026-07-07T16:46:44.440Z,"8 km SSE of Pāhala, Hawaii",earthquake,1.07,1.32000005,0.20923648517004,13,automatic,hv,hv
2026-07-07T16:40:43.940Z,30.883,-103.513,0,1.8,ml,5,250,0.2,0.2,tx,tx2026ngnyyg,2026-07-07T16:43:46.557Z,"24 km ESE of Balmorhea, Texas",earthquake,0,,1.2,5,automatic,tx,tx
2026-07-07T16:36:59.320Z,19.118000030518,-155.44316101074,39.400001525879,2.03,md,17,258,0.0413,0.0900000036,hv,hv74998496,2026-07-07T16:40:25.560Z,"10 km SSE of Pāhala, Hawaii",earthquake,1.36,2.42000008,0.2149577163389,18,automatic,hv,hv
2026-07-07T16:35:27.260Z,19.112333297729,-155.43983459473,39.45000076294,1.8,md,13,259,0.04775,0.0900000036,hv,hv74998491,2026-07-07T16:38:55.900Z,"10 km SSE of Pāhala, Hawaii",earthquake,1.56,2.1400001,0.12642212485546,17,automatic,hv,hv
2026-07-07T16:31:00.240Z,19.148666381836,-155.51866149902,41.569999694824,2.45,md,40,138,0.05388,0.25,hv,hv74998486,2026-07-07T16:34:42.230Z,"7 km SW of Pāhala, Hawaii",earthquake,1.05,1.09000003,0.17414420117238,11,automatic,hv,hv
