time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-30T09:52:10.230Z,38.8364983,-122.8033371,2.27,0.57,md,10,73,0.01033,0.01,nc,nc73907051,2023-06-30T09:53:45.221Z,"7km WNW of Cobb, CA",earthquake,0.36,1.22,0.22,12,automatic,nc,nc
2023-06-30T09:19:55.013Z,36.7366,-116.2843,9.2,0.3,ml,14,199.6,0.058,0.2705,nn,nn00861973,2023-06-30T09:21:34.369Z,"46 km ESE of Beatty, Nevada",earthquake,,0.9,0.71,11,automatic,nn,nn
2023-06-30T09:19:07.177Z,58.4967,-155.5609,137.3,-0.1,ml,,,,0.67,ak,ak0238bhqubf,2023-06-30T09:21:43.941Z,"67 km ESE of King Salmon, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-06-30T09:09:48.990Z,61.0551,-151.5224,71.1,1.2,ml,,,,0.26,ak,ak0238bhor1v,2023-06-30T09:11:30.048Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-30T09:04:40.005Z,59.5062,-152.8796,94.3,1.2,ml,,,,0.16,ak,ak0238bhnns0,2023-06-30T09:06:36.378Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-30T08:50:58.306Z,62.2427,-149.9408,70.6,1,ml,,,,1.02,ak,ak0238bhc4iu,2023-06-30T08:54:22.342Z,"10 km NNW of Susitna North, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-06-30T08:49:03.296Z,61.7449,-150.7576,55.6,1.7,ml,,,,0.43,ak,ak0238bhbsk9,2023-06-30T08:51:32.533Z,"25 km NNW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-06-30T08:44:41.110Z,38.7809982,-122.765831,1.07,1.19,md,18,107,0.01026,0.04,nc,nc73907041,2023-06-30T09:36:11.348Z,"1km WNW of The Geysers, CA",earthquake,0.28,0.42,0.13,17,automatic,nc,nc
2023-06-30T08:37:15.692Z,58.2501,-155.0635,11.2,0.3,ml,,,,0.08,ak,ak0238bh98xd,2023-06-30T08:38:25.643Z,"84 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-30T08:24:39.830Z,34.9991667,-118.519,8.46,2.26,ml,58,32,0.1459,0.16,ci,ci40500296,2023-06-30T08:35:34.670Z,"16km SSW of Tehachapi, CA",earthquake,0.17,0.73,0.211,25,automatic,ci,ci
2023-06-30T08:23:56.493Z,57.0409,-156.5892,21.6,1.4,ml,,,,0.48,ak,ak0238bh6c1t,2023-06-30T08:26:08.002Z,"71 km SE of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-30T08:15:54.160Z,58.1787,-155.3793,1.2,0,ml,,,,0.26,ak,ak0238bh4m54,2023-06-30T08:21:39.790Z,"87 km NW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-06-30T08:12:15.947Z,59.6,-151.9549,51.2,2.3,ml,,,,0.49,ak,ak0238bh3w1m,2023-06-30T08:21:02.456Z,"20 km SSW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-30T07:54:28.246Z,61.6916,-149.8245,34.6,3,ml,,,,0.39,ak,ak0238bgrhgo,2023-06-30T08:15:37.783Z,"6 km N of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
