time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-25T20:23:29.100Z,38.793167114258,-122.75849914551,-0.15000000596046,1.75,md,19,76,0.007507,0.06,nc,nc75286306,2025-12-25T20:25:06.182Z,"2 km N of The Geysers, CA",earthquake,0.23,0.400000006,0.13,20,automatic,nc,nc
2025-12-25T20:22:12.021Z,32.003,-101.716,3.6939,1.1,ml,24,69,0.1,0.2,tx,tx2025zismhf,2025-12-25T20:34:37.573Z,"15 km SSE of Stanton, Texas",earthquake,0,1.3303264379501,0.1,16,automatic,tx,tx
2025-12-25T20:18:21.260Z,33.709833333333,-116.77366666667,16.74,1.72,ml,77,20,0.05166,0.21,ci,ci41147143,2025-12-25T20:29:20.510Z,"6 km WSW of Idyllwild, CA",earthquake,0.16,0.32,0.29852583259742,26,automatic,ci,ci
2025-12-25T20:17:47.331Z,61.252,-143.494,19.9,1,ml,10,124,0,0.2,ak,ak2025zisimi,2025-12-25T20:19:15.945Z,"36 km WSW of McCarthy, Alaska",earthquake,0,3.2568,0.5,4,automatic,ak,ak
2025-12-25T20:16:30.670Z,38.791500091553,-122.75550079346,0.66000002622604,0.79,md,12,99,0.009688,0.02,nc,nc75286301,2025-12-25T20:37:18.549Z,"2 km N of The Geysers, CA",earthquake,0.31,0.460000008,0.1,12,automatic,nc,nc
2025-12-25T20:09:56.099Z,31.662,-104.362,4.4348,1.8,ml,25,99,0.1,0.3,tx,tx2025zisbsb,2025-12-25T20:13:12.459Z,"56 km S of Whites City, New Mexico",earthquake,0,1.1369745731354,0.2,18,automatic,tx,tx
2025-12-25T20:08:47.310Z,59.573,-153.025,92,1.8,ml,29,92,0.3,0.6,ak,ak2025zisaou,2025-12-25T20:10:13.900Z,"65 km ESE of Pedro Bay, Alaska",earthquake,0,3.4589,0.6,5,automatic,ak,ak
2025-12-25T20:07:45.083Z,31.674,-104.374,4.2853,1.7,ml,28,97,0,0.5,tx,tx2025zirzvg,2025-12-25T20:11:37.325Z,"55 km S of Whites City, New Mexico",earthquake,0,1.0840154886246,0.2,18,automatic,tx,tx
2025-12-25T20:06:36.290Z,18.479666666667,-65.906166666667,103.82,2.92,md,15,188,0.2391,0.25,pr,pr71503103,2025-12-25T20:23:06.350Z,"6 km NNW of Loíza, Puerto Rico",earthquake,2.19,0.95,0.15804494389644,9,reviewed,pr,pr
2025-12-25T19:53:31.701Z,31.664,-104.368,4.3527,2.7,ml,39,96,0.1,0.2,tx,tx2025zirnot,2025-12-25T20:14:50.040Z,"56 km S of Whites City, New Mexico",earthquake,0,0.91615414619446,0.2,30,automatic,tx,tx
2025-12-25T19:50:46.718Z,60.133,-153.064,124.6,1.6,ml,30,153,0.1,0.6,ak,ak2025zirlej,2025-12-25T19:53:08.812Z,"69 km ENE of Pedro Bay, Alaska",earthquake,0,3.3091,1,7,automatic,ak,ak
2025-12-25T19:45:24.300Z,38.770999908447,-122.7379989624,0.31000000238419,1.05,md,7,145,0.01392,0.05,nc,nc75286286,2025-12-25T20:07:20.370Z,"2 km ESE of The Geysers, CA",earthquake,0.42,0.720000029,0.24,6,automatic,nc,nc
2025-12-25T19:44:39.926Z,31.663,-104.37,4.1772,2.6,ml,37,96,0.1,0.2,tx,tx2025zirfvs,2025-12-25T20:09:35.040Z,"56 km S of Whites City, New Mexico",earthquake,0,0.92700558900833,0.2,27,automatic,tx,tx
2025-12-25T19:44:22.721Z,61.627,-149.986,27.8,2.2,ml,55,27,0.4,0.7,ak,ak2025zirfrr,2025-12-25T19:52:58.812Z,"8 km W of Houston, Alaska",earthquake,0,1.9926,0.3,26,automatic,ak,ak
2025-12-25T19:39:36.792Z,57.8739,155.6989,10,4.9,mb,83,87,3.085,0.65,us,us7000rks9,2025-12-25T20:03:55.040Z,"177 km W of Tigil’, Russia",earthquake,8.68,1.848,0.035,258,reviewed,us,us
2025-12-25T19:31:42.343Z,31.306,-103.604,5.7186,2,ml,30,51,0,1.1,tx,tx2025ziqswr,2025-12-25T19:36:30.751Z,"9 km SW of Lindsay, Texas",earthquake,0,1.8097486495972,0.2,20,automatic,tx,tx
