time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-28T06:49:27.250Z,35.7138333,-117.5798333,7.07,1.06,ml,13,144,0.1027,0.14,ci,ci40381808,2022-11-28T06:52:58.924Z,"14km NE of Ridgecrest, CA",earthquake,0.47,0.83,0.074,10,automatic,ci,ci
2022-11-28T06:45:27.080Z,60.0356,-139.3581,7.8,2.1,ml,,,,1.05,ak,ak022f969iwb,2022-11-28T06:48:05.140Z,"Southern Yukon Territory, Canada",earthquake,,0.3,,,automatic,ak,ak
2022-11-28T06:35:10.700Z,34.0751667,-117.2708333,14.82,0.94,ml,31,48,0.1191,0.19,ci,ci40381800,2022-11-28T06:38:47.339Z,"3km NNW of Loma Linda, CA",earthquake,0.26,0.6,0.14,27,automatic,ci,ci
2022-11-28T06:25:40.600Z,38.8180008,-122.8078308,2.83,0.94,md,20,51,0.005664,0.02,nc,nc73812246,2022-11-28T06:58:10.342Z,"6km NW of The Geysers, CA",earthquake,0.24,0.64,0.26,2,automatic,nc,nc
2022-11-28T06:25:34.077Z,36.7477,-116.0114,0.6,1.3,ml,25,83.83,0.027,0.338,nn,nn00852149,2022-11-28T06:27:55.613Z,"36 km WNW of Indian Springs, Nevada",earthquake,,0.1,0.76,14,automatic,nn,nn
2022-11-28T06:19:59.754Z,64.3927,-147.3995,6.9,0.5,ml,,,,0.08,ak,ak022f9640sn,2022-11-28T06:23:07.994Z,"28 km WSW of Salcha, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-11-28T06:01:39.210Z,19.513334274292,-155.65966796875,2,1.72000003,md,21,58,,0.239999995,hv,hv73240492,2022-11-28T06:07:10.960Z,"22 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.49,0.889999986,0.860000014,7,automatic,hv,hv
2022-11-28T05:58:22.710Z,38.8351669,-122.8168335,1.73,0.85,md,14,62,0.01289,0.01,nc,nc73812241,2022-11-28T06:30:11.186Z,"8km W of Cobb, CA",earthquake,0.25,0.68,,1,automatic,nc,nc
2022-11-28T05:46:47.740Z,17.946,-66.9531666666667,9.17,2.32,md,12,213,0.08975,0.12,pr,pr71384353,2022-11-28T06:27:50.110Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.5,0.93,0.0142875122931423,4,reviewed,pr,pr
2022-11-28T05:28:54.550Z,33.2671667,-116.4206667,4.04,1.11,ml,34,45,0.003113,0.19,ci,ci40381792,2022-11-28T05:32:28.154Z,"4km WNW of Borrego Springs, CA",earthquake,0.23,0.46,0.171,26,automatic,ci,ci
2022-11-28T05:23:00.640Z,33.1728333,-116.0115,3.01,0.89,ml,18,112,0.02832,0.21,ci,ci40381784,2022-11-28T05:26:39.113Z,"12km ENE of Ocotillo Wells, CA",earthquake,0.35,0.49,0.085,15,automatic,ci,ci
2022-11-28T05:18:36.473Z,38.1696,-117.8111,8.9,1.3,ml,18,140.75,0.121,0.2976,nn,nn00852144,2022-11-28T05:21:03.706Z,"35 km SE of Mina, Nevada",earthquake,,0.5,0.22,8,automatic,nn,nn
2022-11-28T05:15:12.850Z,33.2635,-116.097,9.3,0.78,ml,16,89,0.1344,0.25,ci,ci40381776,2022-11-28T05:18:48.961Z,"14km WSW of Salton City, CA",earthquake,0.49,1.91,0.111,12,automatic,ci,ci
2022-11-28T05:02:52.980Z,19.2748336791992,-155.416839599609,29.6100006103516,1.96000004,md,42,113,,0.140000001,hv,hv73240337,2022-11-28T05:06:03.400Z,"10 km NE of Pāhala, Hawaii",earthquake,0.65,0.75999999,0.689999998,11,automatic,hv,hv
2022-11-28T05:00:14.640Z,63.0999,-149.3399,84.1,1.4,ml,,,,0.52,ak,ak022f95ef3s,2022-11-28T05:02:03.616Z,"37 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-28T04:58:02.960Z,19.263334274292,-155.399337768555,31.3099994659424,1.98000002,md,38,125,,0.129999995,hv,hv73240327,2022-11-28T05:01:18.100Z,"10 km NE of Pāhala, Hawaii",earthquake,0.56,0.910000026,0.600000024,5,automatic,hv,hv
2022-11-28T04:34:17.000Z,33.3856667,-116.9593333,11.25,0.55,ml,11,174,0.06074,0.12,ci,ci40381768,2022-11-28T04:37:49.123Z,"10km WNW of Palomar Observatory, CA",earthquake,0.51,0.74,0.056,12,automatic,ci,ci
2022-11-28T04:30:53.717Z,56.859,-157.7674,31.3,2.2,ml,,,,1.24,ak,ak022f94zhzv,2022-11-28T04:32:40.240Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2022-11-28T04:20:12.440Z,19.2541675567627,-155.436660766602,9.60000038146973,2.68,ml,22,192,,0.239999995,hv,hv73240227,2022-11-28T04:25:43.660Z,"7 km NE of Pāhala, Hawaii",earthquake,1.42,0.970000029,0.17,3,automatic,hv,hv
2022-11-28T04:20:06.710Z,19.257999420166,-155.423492431641,31.4099998474121,2.58,ml,46,116,,0.150000006,hv,hv73240237,2022-11-28T05:04:29.040Z,"8 km NE of Pāhala, Hawaii",earthquake,0.55,0.620000005,3.78,28,automatic,hv,hv
2022-11-28T04:19:28.400Z,18.0151666666667,-66.8203333333333,15.05,2.45,md,12,143,0.04796,0.08,pr,pr71384348,2022-11-28T05:11:25.210Z,"2 km N of Indios, Puerto Rico",earthquake,0.3,0.45,0.0259701253599363,7,reviewed,pr,pr
2022-11-28T04:12:05.590Z,17.912,-67.1316666666667,4.38,2.94,md,23,251,0.09621,0.11,pr,pr71384333,2022-11-28T05:10:23.010Z,"Puerto Rico region",earthquake,0.4,0.3,0.274857985569006,15,reviewed,pr,pr
2022-11-28T03:52:51.090Z,19.1283340454102,-155.372497558594,31.5900001525879,1.83000004,md,36,188,,0.100000001,hv,hv73240152,2022-11-28T03:56:12.480Z,"13 km SE of Pāhala, Hawaii",earthquake,0.82,1.34000003,1.45000005,10,automatic,hv,hv
2022-11-28T03:43:27.094Z,61.427,-151.109,67.5,1.3,ml,,,,0.16,ak,ak022f94gsn9,2022-11-28T03:46:08.827Z,"31 km N of Beluga, Alaska",earthquake,,2,,,automatic,ak,ak
2022-11-28T03:39:14.806Z,-15.7168,167.9758,206.48,4.9,mb,35,85,0.791,0.76,us,us7000isuv,2022-11-28T04:00:30.040Z,"72 km ENE of Norsup, Vanuatu",earthquake,9.86,6.034,0.101,31,reviewed,us,us
2022-11-28T03:37:38.870Z,38.7573318,-122.7283325,2.33,1.34,md,19,110,0.005047,0.06,nc,nc73812231,2022-11-28T05:43:12.895Z,"3km SE of The Geysers, CA",earthquake,0.34,0.43,0.03,3,automatic,nc,nc
2022-11-28T03:34:35.360Z,17.8996666666667,-66.8541666666667,14.95,2.56,md,8,236,0.07869,0.07,pr,pr71384328,2022-11-28T04:12:55.570Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.45,0.56,0.0170136099210452,4,reviewed,pr,pr
2022-11-28T03:24:54.478Z,35.3014946,-98.03380585,2.983129025,1.7,ml,14,84.88320923,0.09025582671,1.253775869,ok,ok2022xhah,2022-11-28T03:26:42.073Z,"8 km W of Minco, Oklahoma",earthquake,3.559497392,2.794241498,,12,automatic,ok,ok
2022-11-28T03:15:07.226Z,64.3979,-147.4272,0,1.6,ml,,,,0.54,ak,ak022f94ar2j,2022-11-28T03:16:42.765Z,"28 km WSW of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-28T03:12:11.647Z,37.5208,-116.802,0.1,0.9,ml,8,171.49,0.382,0.2057,nn,nn00852143,2022-11-28T03:17:11.728Z,"43 km ESE of Goldfield, Nevada",earthquake,,42.9,1.04,3,automatic,nn,nn
2022-11-28T03:08:45.430Z,19.158166885376,-155.495162963867,34.7099990844727,2.03999996,md,34,128,,0.109999999,hv,hv73240077,2022-11-28T03:12:04.110Z,"Island of Hawaii, Hawaii",earthquake,0.66,0.829999983,1.76999998,14,automatic,hv,hv
2022-11-28T03:05:11.300Z,38.8364983,-122.7956696,2.09,0.85,md,15,68,0.004576,0.01,nc,nc73812216,2022-11-28T04:53:15.587Z,"6km WNW of Cobb, CA",earthquake,0.25,0.58,,1,automatic,nc,nc
2022-11-28T02:56:38.923Z,-31.0054,-179.095,10,5,mb,45,81,2.014,0.66,us,us7000isus,2022-11-28T03:49:46.040Z,"Kermadec Islands region",earthquake,10.22,1.796,0.089,40,reviewed,us,us
2022-11-28T02:51:23.685Z,37.0984,-32.3973,10,5.9,mww,116,26,5.51,0.48,us,us7000isuh,2022-11-28T04:54:38.061Z,"274 km SSW of Lajes das Flores, Portugal",earthquake,9.11,1.815,0.035,79,reviewed,us,us
2022-11-28T02:43:16.910Z,33.2223333,-116.7488333,10.87,0.67,ml,23,49,0.01595,0.19,ci,ci40381760,2022-11-28T02:46:52.301Z,"2km SSE of Lake Henshaw, CA",earthquake,0.35,0.72,0.127,10,automatic,ci,ci
