time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-27T15:48:46.889Z,63.7552,-148.5314,46.2,1.6,ml,,,,0.71,ak,ak0232o6e0pc,2023-02-27T15:50:38.196Z,"19 km E of Denali Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-02-27T15:45:02.410Z,35.7635,-117.568,10.38,1.23,ml,14,147,0.05738,0.17,ci,ci40419224,2023-02-27T15:48:37.395Z,"15km W of Searles Valley, CA",earthquake,0.51,0.61,0.109,13,automatic,ci,ci
2023-02-27T15:40:31.230Z,19.2151660919189,-155.380996704102,30.1399993896484,1.76999998,md,25,160,,0.129999995,hv,hv73331427,2023-02-27T15:43:31.740Z,"10 km E of Pāhala, Hawaii",earthquake,0.88,1.13,1.87,4,automatic,hv,hv
2023-02-27T15:27:34.752Z,60.7008,-151.8264,69.2,2,ml,,,,0.55,ak,ak0232o69hqb,2023-02-27T15:30:11.473Z,"29 km WNW of Salamatof, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-27T15:16:35.030Z,37.3961678,-118.4749985,9.64,2.52,md,19,90,0.04941,0.07,nc,nc73852406,2023-02-27T15:23:14.546Z,"4km NNW of West Bishop, CA",earthquake,0.41,0.67,0.25,25,automatic,nc,nc
2023-02-27T14:54:38.120Z,38.8191681,-122.8048325,2.31,1.15,md,15,74,0.00588,0.02,nc,nc73852401,2023-02-27T15:12:12.487Z,"6km NW of The Geysers, CA",earthquake,0.3,0.5,0.32,15,automatic,nc,nc
2023-02-27T14:45:37.138Z,58.2202,-155.1242,29.1,0.7,ml,,,,0.35,ak,ak0232o5rx75,2023-02-27T14:46:47.648Z,"82 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-27T14:35:39.906Z,58.1642,-155.3758,1.2,1,ml,,,,0.17,ak,ak0232o5ps92,2023-02-27T14:37:03.695Z,"85 km NW of Karluk, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-02-27T14:25:07.330Z,38.7883339,-122.7464981,1.85,1.09,md,9,210,0.01604,0.02,nc,nc73852396,2023-02-27T14:43:11.322Z,"2km NE of The Geysers, CA",earthquake,0.64,0.5,0.36,10,automatic,nc,nc
2023-02-27T14:08:31.470Z,60.2439,-140.8541,0,1.8,ml,,,,1.2,ak,ak0232o5jzb6,2023-02-27T14:10:51.823Z,"100 km NW of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-27T14:08:22.277Z,-26.7461,-70.1877,97.769,4.5,mwr,27,119,0.7,1.31,us,us6000jrxt,2023-02-27T14:45:12.040Z,"44 km SSW of Diego de Almagro, Chile",earthquake,5.26,5.075,,,reviewed,us,guc
2023-02-27T13:55:39.640Z,35.6138333,-117.4053333,10.06,1.75,ml,20,103,0.09472,0.17,ci,ci40419208,2023-02-27T13:59:13.822Z,"17km S of Trona, CA",earthquake,0.41,0.76,0.153,25,automatic,ci,ci
2023-02-27T13:38:36.027Z,59.9127,-151.4515,26.1,2.5,ml,,,,0.89,ak,ak0232o54zht,2023-02-27T13:41:54.272Z,"Kenai Peninsula, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-27T13:33:12.066Z,62.891,-150.0747,250,1.4,ml,,,,0.59,ak,ak0232o53v2u,2023-02-27T13:36:30.994Z,"Central Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-02-27T13:29:25.750Z,17.9923333333333,-66.862,11.94,2.3,md,10,116,0.02377,0.18,pr,pr71397593,2023-02-27T13:52:52.130Z,"2 km SSE of Palomas, Puerto Rico",earthquake,0.45,0.79,0.276991785069606,6,reviewed,pr,pr
2023-02-27T13:27:17.631Z,38.1643,-117.9558,4.5,1.4,ml,9,117.58,0.025,0.11,nn,nn00856409,2023-02-27T13:28:53.110Z,"28 km SSE of Mina, Nevada",earthquake,,0.4,0.46,5,automatic,nn,nn
2023-02-27T13:24:41.297Z,61.7209,-148.4856,15.1,1.1,ml,,,,0.76,ak,ak0232o51zew,2023-02-27T13:26:50.404Z,"8 km S of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-27T13:22:46.930Z,36.0128333,-117.7881667,0.78,1.46,ml,12,110,0.1177,0.18,ci,ci40419200,2023-02-27T13:26:29.231Z,"14km NE of Little Lake, CA",earthquake,0.41,0.7,0.101,11,automatic,ci,ci
2023-02-27T13:09:17.140Z,38.7949982,-122.7509995,2.09,1,md,9,228,0.008827,0.05,nc,nc73852376,2023-02-27T14:59:16.410Z,"2km NNE of The Geysers, CA",earthquake,0.89,1.06,0.25,9,automatic,nc,nc
2023-02-27T13:07:46.290Z,64.8676,-144.0349,7.6,1.9,ml,,,,0.77,ak,ak0232o4yd39,2023-02-27T13:10:23.376Z,"86 km SSE of Central, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-27T12:53:24.234Z,-22.5363,-68.8505,114.868,4.4,mb,30,59,0.688,0.45,us,us6000jrxd,2023-02-27T13:06:38.040Z,"11 km SE of Calama, Chile",earthquake,5.27,3.184,0.17,10,reviewed,us,us
2023-02-27T12:46:03.106Z,61.3873,-147.6892,20,1.6,ml,,,,1.25,ak,ak0232o4l72u,2023-02-27T12:47:51.995Z,"46 km S of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-27T12:35:39.705Z,31.62039326,-104.2661009,6.131567383,3,ml,21,67,0.1269499952,0.2,tx,tx2023ebcp,2023-02-27T12:49:05.203Z,"56 km NW of Toyah, Texas",earthquake,0.971572135,1.145382382,0.2,10,reviewed,tx,tx
2023-02-27T12:24:04.850Z,38.8348351,-122.7898331,1.45,0.82,md,9,73,0.003591,0.02,nc,nc73852366,2023-02-27T14:31:12.372Z,"6km WNW of Cobb, CA",earthquake,0.39,1.1,0.3,10,automatic,nc,nc
2023-02-27T12:08:26.272Z,-21.594,-66.8645,216.914,4.6,mb,48,121,1.819,0.8,us,us6000jrx4,2023-02-27T12:23:31.040Z,"Potosi, Bolivia",earthquake,7.59,3.764,0.073,56,reviewed,us,us
2023-02-27T12:04:44.740Z,37.8120003,-121.9868317,7.14,1,md,7,180,0.04699,0.03,nc,nc73852361,2023-02-27T14:05:14.084Z,"2km SE of Danville, CA",earthquake,0.55,0.75,0.1,7,automatic,nc,nc
2023-02-27T11:51:25.740Z,35.2993333,-118.5338333,5.72,1.27,ml,20,67,0.09282,0.2,ci,ci40419192,2023-02-27T11:54:56.192Z,"20km NNW of Tehachapi, CA",earthquake,0.32,1.49,0.218,14,automatic,ci,ci
2023-02-27T11:48:03.853Z,36.5312,-116.1653,6.7,0.3,ml,10,178.78,0.122,0.0238,nn,nn00856408,2023-02-27T11:48:52.769Z,"39 km NNW of Pahrump, Nevada",earthquake,,4.5,0.19,7,automatic,nn,nn
2023-02-27T11:40:54.270Z,38.7638321,-122.7436676,0.72,0.92,md,7,124,0.01111,0.01,nc,nc73852351,2023-02-27T13:12:13.763Z,"2km SE of The Geysers, CA",earthquake,0.64,0.43,0.13,6,automatic,nc,nc
2023-02-27T11:34:09.214Z,44.6331,-113.6822,13.303,3,ml,29,72,0.625,0.62,us,us6000jrx0,2023-02-27T11:42:01.040Z,"Idaho-Montana border region",earthquake,3.28,7.086,0.042,74,reviewed,us,us
2023-02-27T11:25:01.540Z,19.1876659393311,-155.454498291016,30.5900001525879,1.80999994,md,27,159,,0.129999995,hv,hv73331407,2023-02-27T11:28:13.640Z,"Hawaii region, Hawaii",earthquake,0.79,1.11000001,1.62,6,automatic,hv,hv
2023-02-27T11:20:11.130Z,33.3886667,-116.961,11.91,0.71,ml,18,55,0.05925,0.22,ci,ci40419184,2023-02-27T11:23:40.015Z,"10km WNW of Palomar Observatory, CA",earthquake,0.43,1.43,0.089,14,automatic,ci,ci
