time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-18T07:33:08.280Z,38.8339996,-122.7978363,2.14,0.36,md,8,76,0.007323,0.01,nc,nc73735241,2022-05-18T07:42:10.977Z,"7km WNW of Cobb, CA",earthquake,0.43,1.33,,1,automatic,nc,nc
2022-05-18T07:29:08.550Z,38.8224983,-122.7910004,1.55,0.75,md,13,69,0.01225,0.04,nc,nc73735236,2022-05-18T07:38:11.405Z,"6km NNW of The Geysers, CA",earthquake,0.32,0.69,0.1,2,automatic,nc,nc
2022-05-18T07:26:20.745Z,66.0217,-150.4958,21.2,1.1,ml,,,,0.56,ak,ak0226cchjlm,2022-05-18T07:41:39.559Z,"59 km NNW of Rampart, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-05-18T07:22:31.841Z,62.2921,-150.4176,7.2,1.5,ml,,,,0.63,ak,ak0226ccgplc,2022-05-18T07:38:21.168Z,"10 km WSW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-18T07:08:46.240Z,38.8371658,-122.8083344,1.96,0.36,md,10,59,0.01382,0.03,nc,nc73735231,2022-05-18T07:18:11.285Z,"8km WNW of Cobb, CA",earthquake,0.38,1.28,,1,automatic,nc,nc
2022-05-18T07:06:46.429Z,36.7062,-115.8061,0.1,0.4,ml,13,155.35,0.143,0.4508,nn,nn00839083,2022-05-18T07:09:52.488Z,"19 km NW of Indian Springs, Nevada",earthquake,,8.5,0.4,5,automatic,nn,nn
2022-05-18T06:58:41.730Z,33.1708333,-116.3778333,1.97,0.56,ml,12,120,0.1025,0.29,ci,ci40021663,2022-05-18T07:02:20.937Z,"10km S of Borrego Springs, CA",earthquake,0.87,1.8,0.228,5,automatic,ci,ci
2022-05-18T06:58:07.680Z,17.9928333333333,-66.9613333333333,11.87,2.09,md,4,152,,0.06,pr,pr71349258,2022-05-18T07:33:27.120Z,"4 km W of Fuig, Puerto Rico",earthquake,1.52,1.13,0.0570026202743534,3,reviewed,pr,pr
2022-05-18T06:53:32.680Z,17.8805,-66.3008333333333,12.22,2.33,md,8,207,,0.1,pr,pr71349253,2022-05-18T07:10:07.660Z,"10 km S of Salinas, Puerto Rico",earthquake,0.61,0.55,0.350078486121863,8,reviewed,pr,pr
2022-05-18T06:52:11.870Z,33.372,-116.8586667,9.17,1.14,ml,39,33,0.01864,0.21,ci,ci40021655,2022-05-18T06:55:59.405Z,"2km NNE of Palomar Observatory, CA",earthquake,0.21,0.59,0.133,26,automatic,ci,ci
