time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-19T06:34:10.291Z,-23.0951,170.4846,10,5.2,mb,73,77,2.843,0.63,us,us6000kd2q,2023-05-19T06:50:59.040Z,"southeast of the Loyalty Islands",earthquake,5.27,1.711,0.08,51,reviewed,us,us
2023-05-19T06:19:17.436Z,59.1961,-151.9259,55.7,1.8,ml,,,,0.47,ak,ak0236dzdy7z,2023-05-19T06:21:02.703Z,"17 km S of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-05-19T06:08:21.358Z,-23.2658,171.0062,10,5.1,mb,47,88,3.345,0.75,us,us6000kd2j,2023-05-19T06:26:31.040Z,"southeast of the Loyalty Islands",earthquake,9.91,1.881,0.112,26,reviewed,us,us
2023-05-19T06:06:46.630Z,40.5406685,-124.055336,8.05,1.89,md,7,277,0.2102,0.11,nc,nc73889801,2023-05-19T06:22:15.100Z,"4km ESE of Hydesville, CA",earthquake,3.3,3.1,0.28,4,automatic,nc,nc
2023-05-19T06:03:52.001Z,61.3311,-146.9427,16,2,ml,,,,0.67,ak,ak0236dzalfc,2023-05-19T06:06:21.905Z,"38 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-19T05:58:48.176Z,62.0882,-146.9512,63.9,1.4,ml,,,,1,ak,ak0236dz0y17,2023-05-19T06:01:33.580Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-19T05:58:06.350Z,19.4228324890137,-155.241500854492,0.649999976158142,2.04,ml,20,127,,0.0799999982,hv,hv73408927,2023-05-19T06:03:37.650Z,"2 km SSW of Volcano, Hawaii",earthquake,0.21,0.270000011,0.24,12,automatic,hv,hv
2023-05-19T05:54:17.874Z,-23.3152,170.9667,34.273,4.8,mb,26,111,3.319,0.69,us,us6000kd2f,2023-05-19T06:13:12.040Z,"southeast of the Loyalty Islands",earthquake,6.06,6.426,0.121,21,reviewed,us,us
2023-05-19T05:53:43.680Z,40.9735,-73.8842,10.299,2.2,ml,33,83,0.113,0.21,us,us6000kd2b,2023-05-19T06:52:17.814Z,"2 km S of Hastings-on-Hudson, New York",earthquake,2.1,7.565,0.105,12,reviewed,us,us
2023-05-19T05:52:50.210Z,38.8003349,-122.7593307,2.27,0.43,md,12,91,0.0004155,0.02,nc,nc73889796,2023-05-19T06:11:18.029Z,"3km N of The Geysers, CA",earthquake,0.33,0.83,0.21,13,automatic,nc,nc
2023-05-19T05:49:10.326Z,58.1328,-155.376,18.8,0.5,ml,,,,1.25,ak,ak0236dyyxr1,2023-05-19T05:51:17.986Z,"83 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-19T05:44:54.330Z,38.8378334,-122.8040009,1.18,0.88,md,16,60,0.01068,0.02,nc,nc73889791,2023-05-19T06:01:11.960Z,"7km WNW of Cobb, CA",earthquake,0.2,0.7,0.15,17,automatic,nc,nc
2023-05-19T05:41:16.050Z,34.1231667,-117.4603333,6.26,1.29,ml,31,53,0.07444,0.21,ci,ci40227935,2023-05-19T05:44:58.033Z,"3km N of Fontana, CA",earthquake,0.3,0.96,0.159,27,automatic,ci,ci
2023-05-19T05:36:49.120Z,-23.0754,170.6861,15.163,5.2,mb,63,66,3.024,0.89,us,us6000kd28,2023-05-19T05:54:33.040Z,"southeast of the Loyalty Islands",earthquake,8.61,4.819,0.081,50,reviewed,us,us
2023-05-19T05:25:52.228Z,-23.279,171.2935,44.35,5.2,mb,65,86,3.607,0.54,us,us6000kd29,2023-05-19T05:49:32.040Z,"southeast of the Loyalty Islands",earthquake,8.59,6.049,0.062,86,reviewed,us,us
2023-05-19T05:23:12.230Z,36.423999786377,-89.5256652832031,7.40999984741211,2.26999998,md,27,40,0.08651,0.140000001,nm,nm60526096,2023-05-19T05:29:15.090Z,"6 km NW of Tiptonville, Tennessee",earthquake,0.3,1.45000005,0.920000017,26,reviewed,nm,nm
2023-05-19T05:21:17.940Z,38.7878342,-122.7666702,1.95,1.32,md,19,77,0.01388,0.03,nc,nc73889786,2023-05-19T05:37:12.816Z,"2km NW of The Geysers, CA",earthquake,0.27,0.44,0.17,21,automatic,nc,nc
2023-05-19T05:06:05.092Z,-23.2579,170.4882,10,5.2,mb,56,121,2.877,0.86,us,us6000kd21,2023-05-19T05:22:38.040Z,"southeast of the Loyalty Islands",earthquake,8.76,1.816,0.101,32,reviewed,us,us
