time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-10T08:06:27.580Z,37.973667144775,-122.08567047119,11.260000228882,1.94,md,46,80,0.07584,0.13,nc,nc75100896,2024-12-10T08:09:32.980Z,"1 km SW of Pacheco, CA",earthquake,0.21,0.409999996,0.15,38,automatic,nc,nc
2024-12-10T08:03:24.605Z,39.1299,-119.0654,14.4,1.9,ml,11,127.38,0.199,0.2598,nn,nn00888855,2024-12-10T08:05:49.611Z,"18 km NNE of Yerington, Nevada",earthquake,,2.1,0.13,7,automatic,nn,nn
2024-12-10T08:00:43.565Z,39.125,-119.0803,16,1.2,ml,8,126.3,0.187,0.1408,nn,nn00888854,2024-12-10T08:03:18.879Z,"17 km NNE of Yerington, Nevada",earthquake,,2.1,0.05,4,automatic,nn,nn
2024-12-10T07:52:16.021Z,61.2747,-150.9241,19.5,1.8,ml,,,,0.67,ak,ak024fuovy2q,2024-12-10T07:54:15.191Z,"17 km NNE of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-10T07:50:56.268Z,-35.9942,53.3992,10,5.3,mb,50,51,12.293,0.51,us,us7000nxj8,2024-12-10T08:08:16.040Z,"Southwest Indian Ridge",earthquake,10.72,1.863,0.076,57,reviewed,us,us
2024-12-10T07:39:47.260Z,38.819332122803,-122.81283569336,2.5299999713898,1.1,md,20,42,0.004595,0.02,nc,nc75100881,2024-12-10T07:41:23.529Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.50999999,0.14,22,automatic,nc,nc
2024-12-10T07:39:47.166Z,39.1545,-119.0391,12.5,1.6,ml,10,124.79,0.231,0.1235,nn,nn00888851,2024-12-10T07:42:19.037Z,"21 km NNE of Yerington, Nevada",earthquake,,2,0.31,6,automatic,nn,nn
2024-12-10T07:33:50.380Z,34.318,-116.4545,7.43,0.83,ml,19,103,0.06516,0.13,ci,ci40998872,2024-12-10T07:37:12.764Z,"23 km N of Yucca Valley, CA",earthquake,0.22,0.57,0.117,6,automatic,ci,ci
2024-12-10T07:29:13.010Z,40.309501647949,-124.98449707031,5.039999961853,2.86,md,25,285,,0.24,nc,nc75100871,2024-12-10T07:30:53.257Z,"59 km W of Petrolia, CA",earthquake,4.83,4.82000017,0.11,20,automatic,nc,nc
2024-12-10T07:26:11.850Z,38.82500076294,-122.80233001709,2.289999961853,1.03,md,16,50,0.006258,0.02,nc,nc75100866,2024-12-10T07:27:48.445Z,"7 km NNW of The Geysers, CA",earthquake,0.25,0.629999995,0.17,18,automatic,nc,nc
2024-12-10T07:25:49.251Z,39.154,-119.0633,7.5,1.4,ml,8,154.31,0.218,0.1044,nn,nn00888848,2024-12-10T07:28:28.327Z,"20 km NNE of Yerington, Nevada",earthquake,,10.1,0.41,4,automatic,nn,nn
2024-12-10T07:21:51.155Z,39.1727,-119.0492,1,1.4,ml,12,87.05,0.239,0.1363,nn,nn00888841,2024-12-10T07:23:59.129Z,"22 km NNE of Yerington, Nevada",earthquake,,12.4,0.28,3,automatic,nn,nn
2024-12-10T07:17:23.640Z,38.825500488281,-122.80283355713,2.8800001144409,1.04,md,16,49,0.006034,0.01,nc,nc75100856,2024-12-10T07:18:58.356Z,"7 km NNW of The Geysers, CA",earthquake,0.29,0.680000007,0.08,16,automatic,nc,nc
2024-12-10T07:16:38.885Z,39.118,-119.0809,16,1.3,ml,8,128.18,0.182,0.2407,nn,nn00888840,2024-12-10T07:18:58.135Z,"16 km NNE of Yerington, Nevada",earthquake,,2.2,0.19,3,automatic,nn,nn
2024-12-10T07:04:53.200Z,38.823165893555,-122.80249786377,3.1099998950958,1.47,md,26,49,0.005922,0.01,nc,nc75100841,2024-12-10T07:08:11.890Z,"6 km NNW of The Geysers, CA",earthquake,0.23,0.439999998,0.22,27,automatic,nc,nc
2024-12-10T07:00:04.120Z,38.828834533691,-122.79900360107,2.8699998855591,1.03,md,17,71,0.01021,0.01,nc,nc75100831,2024-12-10T07:01:38.319Z,"7 km WNW of Cobb, CA",earthquake,0.29,0.899999976,0.25,19,automatic,nc,nc
2024-12-10T06:55:01.597Z,31.338,-103.614,6.0708,1.6,ml,9,140,0.1,0.6,tx,tx2024yfat,2024-12-10T07:00:11.453Z,"8 km WSW of Lindsay, Texas",earthquake,0,4.6408514976502,0.2,7,automatic,tx,tx
2024-12-10T06:54:00.894Z,31.322,-103.617,8.8066,1.8,ml,9,151,0.1,0.4,tx,tx2024yfas,2024-12-10T07:00:09.466Z,"9 km SW of Lindsay, Texas",earthquake,0,4.7861618995667,0.2,6,automatic,tx,tx
