time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-15T05:16:24.080Z,36.5401667,-118.378,14.05,1.65,ml,9,312,0.3908,0.1,ci,ci40994823,2025-06-15T05:20:01.601Z,"28 km W of Lone Pine, CA",earthquake,6.64,1.24,0.179,25,automatic,ci,ci
2025-06-15T05:07:25.240Z,17.915,-66.7945,12.43,2.58,md,8,229,0.1004,0.18,pr,pr71485808,2025-06-15T05:22:32.000Z,"9 km SSE of Indios, Puerto Rico",earthquake,1.26,0.56,0.18468648393652,3,reviewed,pr,pr
2025-06-15T04:26:36.400Z,36.1886667,-118.267,6.21,1.85,ml,31,54,0.05225,0.19,ci,ci40994807,2025-06-15T04:30:47.232Z,"26 km WSW of Olancha, CA",earthquake,0.22,0.65,0.182,26,automatic,ci,ci
2025-06-15T04:26:15.170Z,33.9768333,-116.8281667,6.49,1.92,ml,99,25,0.06058,0.16,ci,ci40994799,2025-06-15T04:37:00.610Z,"7 km NE of Banning, CA",earthquake,0.1,0.35,0.179,26,automatic,ci,ci
2025-06-15T04:25:56.456Z,60.3678,-152.2674,69.9,0.8,ml,,,,0.6,ak,ak0257mlqtnh,2025-06-15T04:27:45.873Z,"48 km NW of Ninilchik, Alaska",earthquake,,2,,,automatic,ak,ak
2025-06-15T04:25:25.677Z,31.633,-104.473,3.6605,1.7,ml,26,104,0,0.4,tx,tx2025lrfpxw,2025-06-15T04:27:33.347Z,"60 km S of Whites City, New Mexico",earthquake,0,1.3703991174698,0.1,15,automatic,tx,tx
2025-06-15T04:20:45.350Z,33.1446667,-115.9953333,7.27,1.37,ml,55,44,0.03231,0.24,ci,ci40994791,2025-06-15T04:24:12.083Z,"13 km E of Ocotillo Wells, CA",earthquake,0.19,0.51,0.168,28,automatic,ci,ci
2025-06-15T04:19:14.206Z,-19.7342,-176.6083,315.996,4.5,mb,33,108,5.011,1,us,us6000qkdw,2025-06-15T04:36:59.040Z,"209 km NW of Houma, Tonga",earthquake,13.71,11,0.102,28,reviewed,us,us
2025-06-15T04:14:05.550Z,33.5118333,-116.743,10,1.48,ml,68,21,0.05364,0.22,ci,ci40994783,2025-06-15T04:24:53.860Z,"8 km SW of Anza, CA",earthquake,0.15,0.32,0.143,27,automatic,ci,ci
2025-06-15T04:13:19.250Z,35.3595,-117.8021667,6.81,1.13,ml,32,73,0.09856,0.15,ci,ci40994775,2025-06-15T04:16:50.160Z,"15 km W of Johannesburg, CA",earthquake,0.17,0.52,0.18,25,automatic,ci,ci
2025-06-15T04:00:41.240Z,36.6441,-116.3333,4.3,0.6,ml,21,69.75,0.005,0.1668,nn,nn00898946,2025-06-15T04:02:31.629Z,"48 km SE of Beatty, Nevada",earthquake,,0.6,0.38,16,automatic,nn,nn
2025-06-15T03:57:59.790Z,18.4355,-68.4721,163,3.79,md,14,185,0.1199,0.56,pr,pr2025166000,2025-06-15T04:46:17.942Z,"15 km ENE of Boca de Yuma, Dominican Republic",earthquake,5.39,2.59,0.13,8,reviewed,pr,pr
2025-06-15T03:51:06.630Z,17.977166666667,-66.831166666667,14.57,2.03,md,6,195,0.04582,0.15,pr,pr71485793,2025-06-15T04:05:16.280Z,"2 km SSW of Indios, Puerto Rico",earthquake,0.75,0.78,0.04812527322398,3,reviewed,pr,pr
2025-06-15T03:29:57.390Z,35.3228333,-117.8068333,6.72,1.68,ml,44,84,0.06382,0.18,ci,ci40994743,2025-06-15T03:33:55.653Z,"17 km WSW of Johannesburg, CA",earthquake,0.16,0.44,0.197,25,automatic,ci,ci
2025-06-15T03:25:17.190Z,35.3581667,-117.8008333,6.87,1.71,ml,40,48,0.09773,0.15,ci,ci40994735,2025-06-15T03:35:36.310Z,"15 km W of Johannesburg, CA",earthquake,0.15,0.45,0.214,26,automatic,ci,ci
2025-06-15T03:19:46.630Z,38.837333679199,-122.79066467285,2.1400001049042,1.06,md,18,65,0.001103,0.02,nc,nc75195896,2025-06-15T03:21:25.405Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.389999986,0.13,18,automatic,nc,nc
2025-06-15T03:18:26.417Z,-55.8893,-26.5991,10,5.3,mb,61,68,5.903,0.93,us,us6000qkdl,2025-06-15T03:37:53.040Z,"South Sandwich Islands region",earthquake,7.53,1.771,0.062,89,reviewed,us,us
2025-06-15T03:18:19.360Z,38.84033203125,-122.80982971191,2.1900000572205,0.5,md,7,196,0.01691,0.01,nc,nc75195891,2025-06-15T03:19:55.299Z,"8 km WNW of Cobb, CA",earthquake,0.99,1.51999998,0.34,8,automatic,nc,nc
2025-06-15T03:05:13.530Z,35.771,-117.6113333,8.12,1.13,ml,23,63,0.1303,0.15,ci,ci40994727,2025-06-15T03:08:38.685Z,"18 km NNE of Ridgecrest, CA",earthquake,0.22,0.96,0.216,19,automatic,ci,ci
2025-06-15T02:54:19.234Z,63.2742,-150.6222,126.5,1.6,ml,,,,0.37,ak,ak0257mkq3c3,2025-06-15T02:56:29.132Z,"62 km ESE of Denali National Park, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-06-15T02:47:54.740Z,38.812999725342,-122.80750274658,3.4400000572205,0.4,md,7,157,0.01077,0.02,nc,nc75195881,2025-06-15T02:49:30.078Z,"6 km NW of The Geysers, CA",earthquake,0.83,1.35000002,0.16,8,automatic,nc,nc
2025-06-15T02:47:34.000Z,38.841667175293,-122.87916564941,2.2999999523163,0.6,md,9,95,0.0048,0.01,nc,nc75195876,2025-06-15T02:49:10.171Z,"13 km E of Cloverdale, CA",earthquake,0.42,0.589999974,0.21,11,automatic,nc,nc
2025-06-15T02:28:55.655Z,59.8078,-152.3709,62.9,1.6,ml,,,,0.14,ak,ak0257mkklj1,2025-06-15T02:30:24.167Z,"30 km W of Anchor Point, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-06-15T02:22:30.690Z,33.4238333,-116.3915,10.9,1.07,ml,61,31,0.09194,0.2,ci,ci40994719,2025-06-15T02:26:48.650Z,"19 km N of Borrego Springs, CA",earthquake,0.15,0.32,0.175,26,automatic,ci,ci
2025-06-15T02:22:03.160Z,34.2365,-117.4496667,12.87,1.15,ml,37,34,0.02727,0.16,ci,ci40994711,2025-06-15T02:25:47.114Z,"5 km WNW of Devore, CA",earthquake,0.24,0.37,0.291,31,automatic,ci,ci
2025-06-15T02:03:18.878Z,61.6565,-150.0422,46.1,1.3,ml,,,,0.39,ak,ak0257mkf5sf,2025-06-15T02:04:33.291Z,"10 km S of Willow, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-06-15T02:01:29.430Z,62.8252,-143.0085,21.2,1.4,ml,,,,0.75,ak,ak0257mker67,2025-06-15T02:03:34.789Z,"40 km ESE of Mentasta Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-15T01:58:57.090Z,38.822498321533,-122.76667022705,2.2200000286102,0.95,md,14,113,0.008354,0.02,nc,nc75195871,2025-06-15T02:00:34.073Z,"4 km WNW of Cobb, CA",earthquake,0.32,0.649999976,0.17,15,automatic,nc,nc
2025-06-15T01:58:43.095Z,81.2304,118.5374,10,4.9,mb,89,77,9.919,0.58,us,us6000qkdd,2025-06-15T02:29:23.040Z,"east of Severnaya Zemlya",earthquake,7.17,1.672,0.031,329,reviewed,us,us
