time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-01T23:33:42.780Z,36.875831604004,-121.62550354004,3.4300000667572,1.05,md,7,104,0.02824,0.15,nc,nc75320952,2026-03-01T23:35:19.718Z,"2 km SE of Aromas, CA",earthquake,0.57,1.44000006,0.24,9,automatic,nc,nc
2026-03-01T23:28:31.240Z,36.049331665039,-121.03717041016,11.859999656677,1.49,md,24,82,0.1101,0.07,nc,nc75320947,2026-03-01T23:47:21.348Z,"9 km S of San Lucas, CA",earthquake,0.29,0.939999998,0.19,12,automatic,nc,nc
2026-03-01T23:07:33.260Z,19.170665740967,-155.50267028809,32.119998931885,2.16,md,42,109,0.04123,0.189999998,hv,hv74911636,2026-03-01T23:11:19.050Z,"4 km SW of Pāhala, Hawaii",earthquake,0.5,0.74000001,0.15603739544963,13,automatic,hv,hv
2026-03-01T22:56:08.620Z,36.874000549316,-121.62000274658,6.3400001525879,2.53,md,65,30,0.02479,0.17,nc,nc75320932,2026-03-01T23:07:21.078Z,"3 km SE of Aromas, CA",earthquake,0.22,0.50999999,0.13,68,automatic,nc,nc
2026-03-01T22:33:56.210Z,33.2235,-116.763,8.22,1.26,ml,54,22,0.01294,0.2,ci,ci41407160,2026-03-01T22:44:25.680Z,"2 km S of Lake Henshaw, CA",earthquake,0.16,0.54,0.22320298307671,27,automatic,ci,ci
2026-03-01T22:24:07.480Z,38.831001281738,-122.81549835205,1.5900000333786,1.09,md,16,68,0.01717,0.02,nc,nc75320927,2026-03-01T22:42:18.904Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.460000008,0.14,16,automatic,nc,nc
2026-03-01T22:10:59.931Z,38.4716,-116.5077,4.9856,3.06,ml,6,233,0.5,0.1418,nn,nn00911557,2026-03-01T23:30:52.918Z,"77 km NE of Tonopah, Nevada",earthquake,,3.6225,0.15,4,reviewed,nn,nn
2026-03-01T22:09:40.320Z,38.767333984375,-122.72850036621,1.3700000047684,0.47,md,6,109,0.0064,0.04,nc,nc75320917,2026-03-01T22:27:20.803Z,"3 km ESE of The Geysers, CA",earthquake,0.91,1.05999994,0.2,7,automatic,nc,nc
2026-03-01T21:58:38.479Z,-10.8442,164.8476,10,4.8,mb,34,64,5.118,0.69,us,us7000s1bp,2026-03-01T22:16:50.040Z,"104 km W of Lata, Solomon Islands",earthquake,10.37,1.899,0.067,70,reviewed,us,us
2026-03-01T21:56:06.822Z,60.102,-140.869,34,2.2,ml,17,145,0.3,1,ak,aka2026efzlys,2026-03-01T21:58:11.430Z,"89 km NW of Yakutat, Alaska",earthquake,8.9,6.4566,0.3,4,automatic,ak,ak
2026-03-01T21:54:36.490Z,38.4444,-116.5823,6.0814,1.84,ml,10,193,1.004,0.3772,nn,nn00911555,2026-03-01T21:57:07.671Z,"70 km NE of Tonopah, Nevada",earthquake,,1.7521,0.41,5,automatic,nn,nn
2026-03-01T21:53:01.663Z,38.634,-116.2345,6.0555,1.9,ml,9,246,1.199,0.1542,nn,nn00911553,2026-03-01T21:55:36.294Z,"96 km SE of Kingston, Nevada",earthquake,,1.4129,0.32,4,automatic,nn,nn
2026-03-01T21:52:57.588Z,59.926,-140.222,0.6,1.8,ml,16,165,0.2,0.7,ak,aka2026efzjjj,2026-03-01T21:54:38.413Z,"50 km NNW of Yakutat, Alaska",earthquake,9.1,3.9068,0.1,4,automatic,ak,ak
2026-03-01T21:48:22.066Z,38.4694,-116.5149,4.0483,2.37,ml,16,148,1.041,0.2601,nn,nn00911550,2026-03-01T21:51:09.878Z,"76 km NE of Tonopah, Nevada",earthquake,,0.9722,0.28,7,automatic,nn,nn
2026-03-01T21:40:29.520Z,36.873664855957,-121.6198348999,5.789999961853,2.58,md,57,36,0.02481,0.17,nc,nc75320907,2026-03-01T22:07:21.671Z,"3 km SE of Aromas, CA",earthquake,0.25,0.519999981,0.12,59,automatic,nc,nc
2026-03-01T21:23:26.180Z,40.43183517456,-125.33000183106,2.3399999141693,3.32,ml,74,244,0.768,0.27,nc,nc75320897,2026-03-01T21:52:21.567Z,"89 km W of Petrolia, CA",earthquake,1.77,23.3099995,0.289,7,automatic,nc,nc
2026-03-01T21:18:17.970Z,38.768001556396,-122.72766876221,1.1599999666214,1.15,md,11,89,0.006765,0.03,nc,nc75320887,2026-03-01T21:47:20.533Z,"3 km ESE of The Geysers, CA",earthquake,0.3,0.370000005,0.27,10,automatic,nc,nc
2026-03-01T21:07:39.330Z,62.923,-148.975,6.8,1.6,ml,22,70,0.1,0.8,ak,aka2026efxwhp,2026-03-01T21:09:14.162Z,"52 km S of Cantwell, Alaska",earthquake,3.3,2.0359,0.1,4,automatic,ak,ak
2026-03-01T21:04:09.239Z,38.4996,-116.4891,3.3066,2.54,ml,17,111,1.048,0.3302,nn,nn00911548,2026-03-01T21:07:07.860Z,"80 km NE of Tonopah, Nevada",earthquake,,1.3751,0.3,10,automatic,nn,nn
2026-03-01T20:58:36.380Z,38.825832366943,-122.76166534424,1.8300000429153,0.69,md,6,154,0.007934,0.02,nc,nc75320877,2026-03-01T21:17:22.337Z,"3 km W of Cobb, CA",earthquake,0.57,1.14999998,0.36,8,automatic,nc,nc
2026-03-01T20:56:50.855Z,61.434,-150.777,63,1.4,ml,19,91,0.5,0.5,ak,aka2026efxmzh,2026-03-01T20:58:36.109Z,"18 km SW of Susitna, Alaska",earthquake,4.8,6.0668,0.2,4,automatic,ak,ak
2026-03-01T20:49:52.420Z,19.174165725708,-155.49732971191,31.680000305176,2.38,ml,50,101,0.03816,0.129999995,hv,hv74911576,2026-03-01T20:53:21.490Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.46,0.550000012,0.78,8,automatic,hv,hv
2026-03-01T20:46:40.240Z,38.76900100708,-122.70417022705,2.0099999904633,1.08,md,11,114,0.00391,0.02,nc,nc75320872,2026-03-01T23:07:22.077Z,"1 km WSW of Anderson Springs, CA",earthquake,0.34,0.430000007,0.17,12,automatic,nc,nc
2026-03-01T20:45:11.744Z,38.5433,-116.4789,15.9958,1.68,ml,8,203,1.04,0.2537,nn,nn00911547,2026-03-01T20:47:46.207Z,"84 km NE of Tonopah, Nevada",earthquake,,2.2301,0.27,3,automatic,nn,nn
2026-03-01T20:42:54.461Z,38.4177,-116.5956,15.9728,1.87,ml,10,221,1.007,0.2742,nn,nn00911546,2026-03-01T20:45:24.848Z,"67 km NE of Tonopah, Nevada",earthquake,,1.0265,0.48,4,automatic,nn,nn
2026-03-01T20:26:39.830Z,46.672333333333,-122.125,22.07,1.55,ml,30,73,0.1052,0.15,uw,uw62229441,2026-03-01T20:50:49.610Z,"6 km SE of Mineral, Washington",earthquake,0.33,0.54,0.15099477051968,17,reviewed,uw,uw
2026-03-01T20:26:06.737Z,40.1682,-98.354,5.485,2.6,mb_lg,21,53,1.248,0.44,us,us7000s1b4,2026-03-01T20:35:35.040Z,"7 km E of Cowles, Nebraska",earthquake,3.54,7.326,0.078,43,reviewed,us,us
2026-03-01T20:23:53.135Z,38.4361,-116.4921,2.7247,2.45,ml,15,147,1.232,0.2647,nn,nn00911544,2026-03-01T20:26:28.187Z,"76 km ENE of Tonopah, Nevada",earthquake,,2.2299,0.17,8,automatic,nn,nn
2026-03-01T20:23:04.728Z,38.4878,-116.5045,15.5576,2.14,ml,8,198,1.042,0.2991,nn,nn00911543,2026-03-01T20:25:36.874Z,"78 km NE of Tonopah, Nevada",earthquake,,1.4274,0.44,4,automatic,nn,nn
2026-03-01T20:21:07.380Z,38.835498809815,-122.811668396,2.3199999332428,0.64,md,8,77,0.01691,0.03,nc,nc75320867,2026-03-01T22:42:17.905Z,"8 km W of Cobb, CA",earthquake,0.72,2.16000009,0.49,8,automatic,nc,nc
2026-03-01T20:20:25.560Z,38.833168029785,-122.81099700928,1.8200000524521,1.83,md,33,43,0.01696,0.02,nc,nc75320862,2026-03-01T22:17:22.733Z,"8 km W of Cobb, CA",earthquake,0.16,0.280000001,0.14,33,automatic,nc,nc
2026-03-01T20:15:20.890Z,33.3,-116.72983333333,12.66,0.52,ml,17,89,0.06829,0.15,ci,ci41407128,2026-03-01T20:18:43.933Z,"7 km NNE of Lake Henshaw, CA",earthquake,0.32,0.66,0.034483451391432,8,automatic,ci,ci
2026-03-01T20:08:44.956Z,61.285,-151.492,83.2,1.7,ml,35,44,0.3,0.5,ak,aka2026efvxnx,2026-03-01T20:10:35.882Z,"27 km NW of Beluga, Alaska",earthquake,4.1,2.977,0.1,4,automatic,ak,ak
2026-03-01T20:03:53.868Z,-22.1006,-68.7571,110.655,5.1,mww,61,51,0.542,1.26,us,us7000s1ak,2026-03-01T20:16:45.040Z,"43 km NNE of Calama, Chile",earthquake,4.43,2.761,0.071,19,reviewed,us,us
2026-03-01T20:03:13.210Z,19.305166244507,-155.28216552734,30.549999237061,1.81,md,37,126,0.0255,0.119999997,hv,hv74911546,2026-03-01T20:06:47.080Z,"16 km SSW of Volcano, Hawaii",earthquake,0.71,0.479999989,0.098721537592399,13,automatic,hv,hv
2026-03-01T20:03:08.100Z,33.5125,-116.74616666667,3.19,1.55,ml,71,24,0.0528,0.21,ci,ci41407112,2026-03-01T21:23:09.510Z,"8 km SW of Anza, CA",earthquake,0.13,0.39,0.13601804631034,27,reviewed,ci,ci
2026-03-01T20:01:45.571Z,59.961,-153.066,126.1,2.1,ml,58,65,0,0.5,ak,aka2026efvrno,2026-03-01T20:03:56.849Z,"61 km ENE of Pedro Bay, Alaska",earthquake,5.3,2.2506,0.2,4,automatic,ak,ak
2026-03-01T19:59:53.811Z,31.774,-101.995,3.498,1.3,ml,26,52,0.1,0.5,tx,tx2026efvpxg,2026-03-01T21:00:55.533Z,"25 km SSE of Midland, Texas",earthquake,0,1.1485322713852,0.2,13,automatic,tx,tx
2026-03-01T19:47:15.355Z,38.4572,-116.5241,15.9964,1.57,ml,9,195,1.04,0.3072,nn,nn00911539,2026-03-01T19:49:44.696Z,"75 km NE of Tonopah, Nevada",earthquake,,1.3954,0.55,4,automatic,nn,nn
