time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-04T22:45:32.470Z,33.626,-116.7441667,16.15,1.29,ml,53,25,0.06071,0.19,ci,ci41253072,2025-08-04T22:49:46.327Z,"10 km NW of Anza, CA",earthquake,0.17,0.34,0.261,28,automatic,ci,ci
2025-08-04T22:45:03.470Z,33.2861667,-116.2555,8.82,1.69,ml,9,130,0.2226,0.25,ci,ci41253064,2025-08-04T22:48:46.463Z,"12 km ENE of Borrego Springs, CA",earthquake,1.98,15.62,0.409,24,automatic,ci,ci
2025-08-04T22:24:09.330Z,37.383834838867,-121.7363357544,6.8899998664856,1.51,md,18,117,0.08371,0.03,nc,nc75219217,2025-08-04T22:33:27.959Z,"8 km E of Alum Rock, CA",earthquake,0.27,0.970000029,0.17,14,automatic,nc,nc
2025-08-04T22:06:29.030Z,34.993,-118.1913333,0.15,1.79,ml,23,53,0.1234,0.23,ci,ci41253008,2025-08-04T22:14:00.913Z,"7 km SSW of Mojave, CA",earthquake,0.35,0.81,0.159,30,automatic,ci,ci
2025-08-04T22:06:00.940Z,37.54016494751,-118.82683563232,3.4400000572205,1.48,md,14,136,0.04981,0.03,nc,nc75219212,2025-08-04T22:07:35.723Z,"13 km W of Toms Place, CA",earthquake,0.58,0.75999999,0.16,13,automatic,nc,nc
2025-08-04T22:05:10.200Z,37.542167663574,-118.82816314697,3.6300001144409,2.57,md,24,95,0.04778,0.05,nc,nc75219207,2025-08-04T22:27:19.368Z,"13 km W of Toms Place, CA",earthquake,0.3,0.689999998,0.19,26,automatic,nc,nc
2025-08-04T21:59:45.568Z,51.4503,159.7017,10,5,mb,58,124,1.703,0.78,us,us6000qy42,2025-08-04T22:15:05.040Z,"187 km SSE of Vilyuchinsk, Russia",earthquake,7.71,1.88,0.053,112,reviewed,us,us
2025-08-04T21:49:51.060Z,46.464832305908,-122.3004989624,15.390000343323,1.6758766174316,ml,59,76,,0.0799999982,uw,uw62166016,2025-08-04T21:52:10.210Z,"10 km S of Morton, Washington",earthquake,0.21,0.730000019,0.28702881932259,38,automatic,uw,uw
2025-08-04T21:47:49.993Z,62.9095,-148.3187,14.9,1.4,ml,,,,0.37,ak,ak0259xkv8vr,2025-08-04T21:50:01.380Z,"62 km SSE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-04T21:40:34.140Z,35.6758333,-117.534,4.53,0.9,ml,25,48,0.09044,0.21,ci,ci41252976,2025-08-04T21:43:55.788Z,"14 km ENE of Ridgecrest, CA",earthquake,0.3,0.66,0.19,11,automatic,ci,ci
2025-08-04T21:14:20.230Z,33.8448333,-117.4941667,2.49,1.91,ml,75,31,0.04921,0.22,ci,ci41252952,2025-08-04T21:25:26.570Z,"4 km SSE of Home Gardens, CA",earthquake,0.17,0.3,0.139,28,automatic,ci,ci
2025-08-04T21:13:46.151Z,60.8422,-150.439,33.1,1.4,ml,,,,0.6,ak,ak0259xkny8n,2025-08-04T21:15:50.303Z,"16 km ESE of Point Possession, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-04T21:06:20.604Z,50.9614,158.3776,35,4.7,mb,42,123,2.072,0.74,us,us6000qy3s,2025-08-04T21:20:50.040Z,"143 km ESE of Ozernovskiy, Russia",earthquake,8.24,1.916,0.042,175,reviewed,us,us
2025-08-04T20:48:22.130Z,32.107,-101.922,3.2341,1,ml,19,56,0.1,0.5,tx,tx2025pggmzk,2025-08-04T21:00:57.514Z,"12 km W of Stanton, Texas",earthquake,0,1.3421068191528,0.2,12,automatic,tx,tx
2025-08-04T20:46:00.120Z,33.2275,-116.7368333,11.45,0.96,ml,37,33,0.02023,0.17,ci,ci41252928,2025-08-04T20:50:08.020Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.17,0.44,0.163,29,automatic,ci,ci
2025-08-04T20:40:28.016Z,60.1709,-153.263,102,1.6,ml,,,,0.16,ak,ak0259xk89kh,2025-08-04T20:41:39.648Z,"58 km E of Port Alsworth, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-08-04T20:39:57.170Z,63.9729,-147.3586,9.8,1.2,ml,,,,0.42,ak,ak0259xk843p,2025-08-04T20:41:45.317Z,"57 km SW of Harding-Birch Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-04T20:34:10.070Z,33.0881667,-117.0195,9.76,1.97,ml,9,181,0.3543,0.21,ci,ci41252920,2025-08-04T20:38:35.937Z,"6 km W of San Pasqual, CA",earthquake,0.84,2.9,0.371,22,automatic,ci,ci
2025-08-04T20:04:42.800Z,33.6453333,-117.0121667,12.41,1.21,ml,15,120,0.005179,0.07,ci,ci41252888,2025-08-04T20:08:27.108Z,"10 km SE of Winchester, CA",earthquake,0.57,0.45,0.228,29,automatic,ci,ci
2025-08-04T20:04:42.780Z,33.6500015,-117.0123367,12.46,1.15,ml,25,55,0.002391,0.17,ci,ci41252896,2025-08-04T20:06:48.285Z,"9 km SE of Winchester, CA",earthquake,0.37,0.58,0.214,12,automatic,ci,ci
