time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-17T17:11:28.550Z,38.831001281738,-122.81800079346,1.7599999904633,0.63,md,8,86,0.009799,0.01,nc,nc75361841,2026-05-17T17:13:01.213Z,"8 km NW of The Geysers, CA",earthquake,0.4,1.14999998,0.36,11,automatic,nc,nc
2026-05-17T17:09:37.778Z,31.664,-104.401,4.4044,1.8,ml,35,70,0,0.4,tx,tx2026jqywyt,2026-05-17T17:13:27.895Z,"56 km S of Whites City, New Mexico",earthquake,0,1.1037595272064,0.1,17,automatic,tx,tx
2026-05-17T16:53:52.440Z,35.6625,-117.4905,4.04,0.92,ml,26,74,0.05445,0.14,ci,ci41469072,2026-05-17T16:57:15.463Z,"14 km SW of Searles Valley, CA",earthquake,0.18,0.49,0.13808412710559,12,automatic,ci,ci
2026-05-17T16:31:11.247Z,31.521,-104.007,4.3299,2.3,ml,43,63,0,0.2,tx,tx2026jqxpvj,2026-05-17T17:00:46.818Z,"30 km NW of Toyah, Texas",earthquake,0,0.88385367393494,0.2,33,automatic,tx,tx
2026-05-17T16:30:39.520Z,31.681,-104.359,4.891,1.7,ml,15,94,0.1,0.3,tx,tx2026jqxpjr,2026-05-17T17:00:44.269Z,"54 km S of Whites City, New Mexico",earthquake,0,1.3183789253235,0.2,13,automatic,tx,tx
2026-05-17T16:25:02.670Z,37.933666229248,-122.30316925049,8.0699996948242,1.68,md,24,69,0.03713,0.08,nc,nc75361831,2026-05-17T16:42:20.312Z,"2 km SE of East Richmond Heights, CA",earthquake,0.21,0.649999976,0.3,19,automatic,nc,nc
2026-05-17T16:21:06.387Z,24.457,109.2182,10,5,mww,53,54,8.355,0.94,us,us6000sye4,2026-05-17T17:15:47.478Z,"24 km NW of Liuzhou, China",earthquake,5.3,1.872,0.078,16,reviewed,us,us
2026-05-17T16:11:03.957Z,28.723,-98.494,10.4293,1.4,ml,7,152,0,0.2,tx,tx2026jqwymo,2026-05-17T17:00:14.049Z,"7 km S of Christine, Texas",earthquake,0,5.0377850532532,0.1,7,automatic,tx,tx
2026-05-17T16:02:08.273Z,56.102,-160.015,5,2.5,ml,9,174,0.8,0.5,ak,aka2026jslbnm,2026-05-17T16:04:01.914Z,"39 km WNW of Ivanof Bay, Alaska",earthquake,19.7,,0.1,4,automatic,ak,ak
2026-05-17T15:50:50.740Z,17.988,-66.809333333333,12.28,2.62,md,29,150,0.03605,0.18,pr,pr71516868,2026-05-17T16:29:14.810Z,"1 km ESE of Indios, Puerto Rico",earthquake,0.27,0.34,0.16991837207655,15,reviewed,pr,pr
2026-05-17T15:47:50.890Z,33.996666666667,-116.66383333333,12.93,1.35,ml,53,26,0.04378,0.14,ci,ci41469056,2026-05-17T15:51:24.204Z,"9 km SW of Morongo Valley, CA",earthquake,0.12,0.33,0.13082001042659,29,automatic,ci,ci
2026-05-17T15:47:13.460Z,33.995,-116.66866666667,12.78,2.16,ml,91,25,0.0467,0.17,ci,ci41469048,2026-05-17T16:08:47.345Z,"10 km SW of Morongo Valley, CA",earthquake,0.1,0.3,0.15345888921509,25,automatic,ci,ci
2026-05-17T15:42:13.340Z,17.997166666667,-66.8085,13.56,3.18,md,31,140,0.02787,0.29,pr,pr71516858,2026-05-17T16:04:19.740Z,"1 km ENE of Indios, Puerto Rico",earthquake,0.47,0.3,0.062114798137382,10,reviewed,pr,pr
2026-05-17T15:41:22.346Z,64.781,-149.178,4.9,1.2,ml,8,182,0.2,0.5,ak,aka2026jskjmz,2026-05-17T15:42:45.823Z,"20 km N of Four Mile Road, Alaska",earthquake,6.4,7.3166,0.3,4,automatic,ak,ak
2026-05-17T15:14:59.792Z,-7.2738,106.6539,50.153,4.5,mb,29,57,1.006,0.96,us,us6000sydv,2026-05-17T16:19:45.130Z,"33 km SSE of Pelabuhanratu, Indonesia",earthquake,8.23,7.672,0.115,24,reviewed,us,us
2026-05-17T15:08:46.620Z,34.151,-117.4325,6.02,0.56,ml,15,113,0.07705,0.11,ci,ci41469032,2026-05-17T15:12:09.727Z,"6 km NNE of Fontana, CA",earthquake,0.32,0.93,0.19477227810416,10,automatic,ci,ci
