time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-13T04:50:45.930Z,38.791667938232,-122.75900268555,0.74000000953674,0.73,md,9,80,0.008961,0.02,nc,nc75085886,2024-11-13T04:52:21.847Z,"2 km N of The Geysers, CA",earthquake,0.28,0.639999986,0.03,9,automatic,nc,nc
2024-11-13T04:30:11.110Z,38.792999267578,-122.75650024414,1.1599999666214,0.34,md,6,137,0.008018,0.02,nc,nc75085876,2024-11-13T04:47:16.241Z,"2 km N of The Geysers, CA",earthquake,0.42,1.23000002,0.11,7,automatic,nc,nc
2024-11-13T04:28:41.922Z,-4.3235,149.9837,522.13,4.4,mb,28,62,2.178,0.73,us,us7000nrhg,2024-11-13T04:43:44.040Z,"136 km N of Kimbe, Papua New Guinea",earthquake,12.55,7.895,0.107,26,reviewed,us,us
2024-11-13T04:28:24.149Z,63.1368,-150.5051,40.5,1.7,ml,,,,1.12,ak,ak024elzg5da,2024-11-13T04:29:55.887Z,"72 km N of Petersville, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-11-13T04:24:30.400Z,19.160999298096,-155.48899841309,30.209999084473,1.76999998,md,31,169,0.02602,0.129999995,hv,hv74529247,2024-11-13T04:26:02.260Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.59,0.689999998,0.289999992,4,automatic,hv,hv
2024-11-13T03:57:57.159Z,31.331,-103.638,8.1286,1.6,ml,7,144,0.1,0.2,tx,tx2024whmi,2024-11-13T04:14:32.524Z,"10 km WSW of Lindsay, Texas",earthquake,0,5.2203755378723,0.1,7,automatic,tx,tx
2024-11-13T03:42:17.290Z,38.79700088501,-122.85383605957,6.7800002098083,0.41,md,11,196,0.006564,0.36,nc,nc75085866,2024-11-13T03:57:13.887Z,"9 km WNW of The Geysers, CA",earthquake,5.32,10.9300003,0.27,11,automatic,nc,nc
2024-11-13T03:28:11.899Z,-29.0342,-71.7046,10,4.2,mwr,23,197,0.88,0.92,us,us7000nrh8,2024-11-13T03:43:11.040Z,"105 km WSW of Vallenar, Chile",earthquake,2.47,1.982,0.052,36,reviewed,us,us
2024-11-13T03:27:46.630Z,33.6218333,-116.7648333,15.47,1.07,ml,48,25,0.0608,0.16,ci,ci40792255,2024-11-13T03:40:20.904Z,"11 km NW of Anza, CA",earthquake,0.16,0.32,0.204,27,automatic,ci,ci
2024-11-13T03:11:39.040Z,38.794498443604,-122.75949859619,0.51999998092651,1,md,15,72,0.00612,0.02,nc,nc75085856,2024-11-13T03:37:13.753Z,"2 km N of The Geysers, CA",earthquake,0.22,0.409999996,0.19,15,automatic,nc,nc
