time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-04T07:47:35.855Z,61.7373,-145.9504,49.3,2.5,ml,,,,0.8,ak,ak0258i2ve0h,2025-07-04T07:50:13.434Z,"39 km S of Tolsona, Alaska",earthquake,,2.6,,,automatic,ak,ak
2025-07-04T07:43:02.310Z,38.82500076294,-122.76266479492,1.8999999761581,0.49,md,8,130,0.007867,0.01,nc,nc75204336,2025-07-04T07:44:38.065Z,"3 km WNW of Cobb, CA",earthquake,0.4,1.03999996,0.28,8,automatic,nc,nc
2025-07-04T07:38:59.292Z,31.718,-104.545,5.2708,1.6,ml,20,195,0,0.3,tx,tx2025naivkk,2025-07-04T07:41:51.030Z,"53 km SSW of Whites City, New Mexico",earthquake,0,2.9320487976074,0.2,13,automatic,tx,tx
2025-07-04T07:31:58.457Z,62.99,-151.3327,19.6,1.4,ml,,,,1.06,ak,ak0258i2s0at,2025-07-04T07:34:26.837Z,"62 km NNW of Petersville, Alaska",earthquake,,11.6,,,automatic,ak,ak
2025-07-04T07:25:29.601Z,38.1775,-118.7684,10.2,1.8,ml,10,111.29,0.22,0.2867,nn,nn00900102,2025-07-04T07:28:35.387Z,"36 km ENE of Mono City, California",earthquake,,0.7,0.58,4,automatic,nn,nn
2025-07-04T07:17:29.347Z,31.724,-104.549,3.7584,1.5,ml,14,105,0,0.6,tx,tx2025naicvq,2025-07-04T07:20:12.813Z,"52 km SSW of Whites City, New Mexico",earthquake,0,1.6342482566833,0.2,9,automatic,tx,tx
2025-07-04T06:46:36.620Z,18.2365,-66.994833333333,15.46,2.43,md,10,188,0.1055,0.2,pr,pr71488183,2025-07-04T07:18:26.070Z,"1 km S of Las Marías, Puerto Rico",earthquake,0.65,0.92,0.082860813014239,6,reviewed,pr,pr
2025-07-04T06:45:08.590Z,34.0101667,-117.1415,3.64,1.41,ml,72,23,0.03494,0.18,ci,ci41013983,2025-07-04T06:55:45.540Z,"6 km SE of Redlands, CA",earthquake,0.12,0.37,0.113,26,automatic,ci,ci
2025-07-04T06:41:27.620Z,39.807498931885,-121.62699890137,9.4700002670288,1.99,md,10,143,0.08328,0.24,nc,nc75204316,2025-07-04T07:27:18.453Z,"4 km W of Magalia, CA",earthquake,0.93,2.27999997,0.16,7,automatic,nc,nc
2025-07-04T06:33:13.670Z,35.3118333,-117.8115,6.74,1.56,ml,43,65,0.05245,0.2,ci,ci41013975,2025-07-04T06:36:43.278Z,"17 km WSW of Johannesburg, CA",earthquake,0.18,0.44,0.203,26,automatic,ci,ci
2025-07-04T06:26:15.630Z,37.3657,-117.8851,5,1.1,ml,11,188.27,0.069,0.2274,nn,nn00900100,2025-07-04T06:28:54.984Z,"37 km SSE of Dyer, Nevada",earthquake,,0.7,0.22,8,automatic,nn,nn
2025-07-04T06:25:14.930Z,19.058666666667,-67.416,8.02,3.35,md,22,215,0.6165,0.31,pr,pr71488173,2025-07-04T06:56:02.640Z,"71 km NNW of San Antonio, Puerto Rico",earthquake,0.88,1.83,0.019910963356153,6,reviewed,pr,pr
2025-07-04T06:19:10.190Z,5.9452,94.9095,10,4.7,mb,43,138,2.149,0.82,us,us7000qald,2025-07-04T07:02:05.040Z,"45 km W of Sabang, Indonesia",earthquake,5.12,1.886,0.099,31,reviewed,us,us
2025-07-04T06:16:22.805Z,23.2985,142.3017,144.094,4.5,mb,46,119,3.782,1,us,us7000qal9,2025-07-04T06:50:04.040Z,"Volcano Islands, Japan region",earthquake,13.2,7.766,0.037,211,reviewed,us,us
2025-07-04T06:15:31.010Z,38.835166931152,-122.80316925049,2.0899999141693,1.32,md,24,31,0.01053,0.02,nc,nc75204301,2025-07-04T06:47:18.167Z,"7 km WNW of Cobb, CA",earthquake,0.19,0.460000008,0.08,24,automatic,nc,nc
2025-07-04T06:04:11.970Z,33.2573333,-116.3716667,3.11,0.43,ml,32,91,0.03963,0.18,ci,ci41013967,2025-07-04T06:07:53.615Z,"0 km ENE of Borrego Springs, CA",earthquake,0.2,0.2,0.223,8,automatic,ci,ci
2025-07-04T05:57:38.060Z,33.7745,-116.1293333,5.17,0.65,ml,31,89,0.07993,0.17,ci,ci41013959,2025-07-04T06:01:09.509Z,"10 km NE of Indio, CA",earthquake,0.21,0.54,0.062,9,automatic,ci,ci
2025-07-04T05:39:52.565Z,6.0331,94.8235,10,4.6,mb,47,72,2.259,1.01,us,us7000qal8,2025-07-04T06:11:25.040Z,"56 km WNW of Sabang, Indonesia",earthquake,8.17,1.874,0.095,33,reviewed,us,us
2025-07-04T05:38:59.430Z,33.5886667,-116.7551667,11.91,0.43,ml,25,39,0.02759,0.14,ci,ci41013951,2025-07-04T05:42:31.529Z,"8 km WNW of Anza, CA",earthquake,0.24,0.46,0.125,11,automatic,ci,ci
