time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-27T06:31:43.710Z,33.2295,-116.1021667,10.14,1.33,ml,65,49,0.09196,0.19,ci,ci41276288,2025-08-27T06:35:16.551Z,"10 km NNE of Ocotillo Wells, CA",earthquake,0.14,0.39,0.163,27,automatic,ci,ci
2025-08-27T06:11:54.190Z,33.4725,-116.4653333,3.05,0.87,ml,55,33,0.1165,0.2,ci,ci41276272,2025-08-27T06:15:23.223Z,"21 km ESE of Anza, CA",earthquake,0.16,0.63,0.188,27,automatic,ci,ci
2025-08-27T06:09:23.330Z,33.5071667,-116.5733333,13.4,1,ml,56,47,0.02714,0.18,ci,ci41276264,2025-08-27T06:12:52.468Z,"11 km ESE of Anza, CA",earthquake,0.15,0.31,0.158,27,automatic,ci,ci
2025-08-27T06:00:04.600Z,35.701667785645,-121.0445022583,5.5999999046326,2.29,md,39,73,0.09095,0.08,nc,nc75229292,2025-08-27T06:22:17.161Z,"15 km ENE of San Simeon, CA",earthquake,0.21,0.709999979,0.12,37,automatic,nc,nc
2025-08-27T05:57:47.290Z,38.826000213623,-122.85516357422,3.3099999427795,1.44,md,30,112,0.00204,0.02,nc,nc75229287,2025-08-27T06:01:10.600Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.439999998,0.13,29,automatic,nc,nc
2025-08-27T05:46:04.630Z,33.0128333,-116.363,3.93,0.93,ml,47,37,0.05724,0.19,ci,ci41276248,2025-08-27T05:49:33.633Z,"23 km ESE of Julian, CA",earthquake,0.17,0.45,0.107,22,automatic,ci,ci
2025-08-27T05:39:38.790Z,38.834167480469,-122.79216766357,1.6699999570847,0.23,md,8,68,0.004468,0.01,nc,nc75229282,2025-08-27T05:41:12.930Z,"6 km WNW of Cobb, CA",earthquake,0.49,1.45000005,0.07,9,automatic,nc,nc
2025-08-27T05:39:06.035Z,32.104,-101.927,3.7515,2,ml,80,34,0.1,0.5,tx,tx2025qviboi,2025-08-27T06:02:42.132Z,"13 km WSW of Stanton, Texas",earthquake,0,0.61452001333237,0.2,49,automatic,tx,tx
2025-08-27T05:37:34.205Z,-16.2894,167.4414,34.557,4.9,mb,23,179,0.868,0.63,us,us7000qr92,2025-08-27T06:22:43.040Z,"21 km S of Lakatoro, Vanuatu",earthquake,11.02,8.38,0.132,18,reviewed,us,us
2025-08-27T05:34:06.539Z,-55.3723,-26.9603,31.162,5.1,mb,28,111,5.615,0.54,us,us7000qr91,2025-08-27T05:52:02.040Z,"South Sandwich Islands region",earthquake,13.57,6.878,0.109,27,reviewed,us,us
