time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-30T14:30:36.600Z,19.1924991607666,-155.48583984375,32.939998626709,2.07999992,md,49,74,,0.109999999,hv,hv73200917,2022-10-30T14:33:47.330Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.889999986,1.63,18,automatic,hv,hv
2022-10-30T14:11:40.910Z,38.7745018,-122.7258301,1.98,0.71,md,8,136,0.01219,0.01,nc,nc73801216,2022-10-30T14:45:10.789Z,"3km E of The Geysers, CA",earthquake,0.46,0.79,0.17,2,automatic,nc,nc
2022-10-30T14:04:49.671Z,63.6005,-147.7213,0,1.9,ml,,,,0.75,ak,ak022dxc76sn,2022-10-30T14:07:36.226Z,"60 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-30T13:34:21.141Z,63.5697,-150.0298,137.6,2.6,ml,,,,0.51,ak,ak022dxbs4gl,2022-10-30T14:04:07.040Z,"57 km WNW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-30T13:24:56.431Z,36.5058,-117.3575,4.1,2.3,ml,36,89.25,0.399,0.3086,nn,nn00850244,2022-10-30T13:29:08.815Z,"33 km NE of Darwin, California",earthquake,,0.6,0.78,20,automatic,nn,nn
2022-10-30T13:19:44.930Z,32.3678333,-115.3115,11.69,1.95,ml,11,169,0.05181,0.25,ci,ci40127279,2022-10-30T13:23:30.682Z,"11km W of Delta, B.C., MX",earthquake,1.09,1.2,0.221,25,automatic,ci,ci
2022-10-30T13:17:52.360Z,34.0016667,-116.4488333,5.73,2.27,ml,66,22,0.06935,0.18,ci,ci40127271,2022-10-30T13:28:35.510Z,"7km NE of Desert Hot Springs, CA",earthquake,0.18,0.72,0.188,25,automatic,ci,ci
2022-10-30T13:06:12.100Z,19.0308333333333,-64.4755,22.03,3.37,md,13,233,0.7501,0.33,pr,pr71380223,2022-10-30T13:33:41.550Z,"84 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.73,23.75,0.105350116537291,7,reviewed,pr,pr
2022-10-30T13:03:46.013Z,-16.0435,-71.9196,145.03,4.6,mb,40,129,2.762,0.67,us,us7000ilbn,2022-10-30T13:47:33.040Z,"10 km ESE of Lluta, Peru",earthquake,5.2,10.92,0.107,27,reviewed,us,us
2022-10-30T12:29:25.770Z,36.1688333,-118.1803333,10.77,1.39,ml,19,84,0.1088,0.2,ci,ci40127255,2022-10-30T12:32:55.133Z,"20km SW of Olancha, CA",earthquake,0.35,1.09,0.139,16,automatic,ci,ci
2022-10-30T12:26:00.972Z,38.5284,-119.469,6.4,0.9,ml,10,152.56,0.034,0.1452,nn,nn00850243,2022-10-30T12:29:39.242Z,"1 km NNE of Walker, California",earthquake,,0.6,0.31,4,automatic,nn,nn
2022-10-30T12:20:46.622Z,29.23919678,-97.46449908,3.105753581,2.5,ml,10,73,0.04901431548,0.1,tx,tx2022vgsj,2022-10-30T12:45:58.807Z,"16 km E of Smiley, Texas",earthquake,1.101556215,1.84417628,0.1,7,reviewed,tx,tx
2022-10-30T11:48:59.914Z,34.54285431,-97.33207703,3.764266968,1.85,ml,15,151.3956146,0.02784472331,0.4977055569,ok,ok2022vgri,2022-10-30T11:52:28.693Z,"4 km SSE of Katie, Oklahoma",earthquake,3.808053989,3.099542101,,13,automatic,ok,ok
2022-10-30T11:45:43.590Z,17.9301666666667,-66.8338333333333,13.75,2.44,md,13,220,0.06215,0.09,pr,pr71380218,2022-10-30T12:03:12.580Z,"7 km SSW of Indios, Puerto Rico",earthquake,0.6,0.35,0.0573372818806934,8,reviewed,pr,pr
2022-10-30T11:17:54.210Z,34.49405289,-97.35718536,5,1.66,ml,10,156.8645973,0.05140775815,0.9823288458,ok,ok2022vgqh,2022-10-30T11:19:55.654Z,"9 km S of Katie, Oklahoma",earthquake,5.068952807,,,8,automatic,ok,ok
2022-10-30T11:11:44.440Z,38.8448334,-122.8174973,1.71,0.72,md,13,89,0.01082,0.02,nc,nc73801191,2022-10-30T11:45:10.732Z,"9km WNW of Cobb, CA",earthquake,0.28,0.61,0.14,2,automatic,nc,nc
2022-10-30T11:08:52.867Z,0.3179,121.5496,206.082,4.6,mb,49,58,1.1,0.54,us,us7000ilbc,2022-10-30T11:26:03.040Z,"170 km W of Gorontalo, Indonesia",earthquake,8.32,6.956,0.09,37,reviewed,us,us
2022-10-30T10:56:37.230Z,57.8489,-154.686,66.8,1.9,ml,,,,0.31,ak,ak022dxa4knf,2022-10-30T10:58:12.521Z,"34 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-30T10:40:02.090Z,34.4964447,-97.3311615,0.3053424656,1.87,ml,15,160.6590233,0.05629640073,1.17907336,ok,ok2022vgpb,2022-10-30T10:42:45.298Z,"9 km SSE of Katie, Oklahoma",earthquake,3.899207578,2.341150135,,13,automatic,ok,ok
2022-10-30T10:36:49.710Z,33.5083333,-116.5078333,14.91,0.52,ml,20,54,0.05272,0.17,ci,ci40127247,2022-10-30T13:49:59.940Z,"16km ESE of Anza, CA",earthquake,0.35,0.59,0.092,13,reviewed,ci,ci
2022-10-30T10:26:58.087Z,62.4802,-149.1865,7.7,2.3,ml,,,,0.49,ak,ak022dx9y6s0,2022-10-30T10:28:52.396Z,"47 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-30T10:15:28.824Z,60.8007,-151.7016,75.7,2.1,ml,,,,0.49,ak,ak022dx9vrn6,2022-10-30T10:17:22.690Z,"25 km WNW of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-30T10:12:00.790Z,38.8339996,-122.8000031,2.12,0.85,md,12,101,0.008735,0.01,nc,nc73801186,2022-10-30T10:54:12.446Z,"7km WNW of Cobb, CA",earthquake,0.41,0.5,,1,automatic,nc,nc
2022-10-30T10:10:39.120Z,33.1631667,-116.5875,8.59,0.62,ml,7,133,0.06165,0.06,ci,ci40127239,2022-10-30T13:50:02.856Z,"10km N of Julian, CA",earthquake,0.31,0.41,0.203,6,reviewed,ci,ci
2022-10-30T10:09:42.630Z,33.5073333,-116.496,13.82,0.51,ml,19,97,0.05795,0.11,ci,ci40127231,2022-10-30T13:50:04.826Z,"17km ESE of Anza, CA",earthquake,0.24,0.46,0.076,13,reviewed,ci,ci
2022-10-30T10:07:01.929Z,38.2019,-117.847,3.1,1.2,ml,16,149.17,0.108,0.1905,nn,nn00850239,2022-10-30T10:10:09.467Z,"Nevada",earthquake,,1,0.34,9,automatic,nn,nn
2022-10-30T10:01:02.734Z,59.3852,-154.2408,186.7,2.4,ml,,,,0.72,ak,ak022dx9sqcx,2022-10-30T10:07:27.040Z,"23 km SE of Pope-Vannoy Landing, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-10-30T09:53:18.690Z,19.41233253479,-155.317504882812,3.01999998092651,1.88,md,30,77,,0.170000002,hv,hv73200747,2022-10-30T09:56:30.950Z,"9 km WSW of Volcano, Hawaii",earthquake,0.36,0.50999999,1.11000001,19,automatic,hv,hv
2022-10-30T09:44:00.985Z,62.0946,-148.8742,20,1.7,ml,,,,0.59,ak,ak022dx9ghmw,2022-10-30T09:45:56.967Z,"35 km N of Sutton-Alpine, Alaska",earthquake,,1,,,automatic,ak,ak
2022-10-30T09:41:39.740Z,34.53200531,-97.3381424,1.167500734,1.88,ml,19,127.2053757,0.02623347007,0.7904554883,ok,ok2022vgnc,2022-10-30T09:44:23.629Z,"5 km SSE of Katie, Oklahoma",earthquake,3.329886857,2.106545225,,14,automatic,ok,ok
2022-10-30T09:24:04.766Z,-11.462,163.3882,10,4.8,mb,51,45,3.936,0.47,us,us7000ilb1,2022-10-30T09:42:52.040Z,"195 km SE of Kirakira, Solomon Islands",earthquake,5.57,1.867,0.078,51,reviewed,us,us
2022-10-30T08:59:23.758Z,36.6454,-116.136,0.4,0.1,ml,8,252.12,0.044,0.3158,nn,nn00850237,2022-10-30T09:01:47.988Z,"California-Nevada border region",earthquake,,0.6,0.25,3,automatic,nn,nn
2022-10-30T08:49:08.614Z,37.5012,20.1285,10,4.2,mb,58,165,1.468,0.64,us,us7000ilb0,2022-10-30T09:47:35.040Z,"66 km WSW of Katastárion, Greece",earthquake,6.18,1.947,0.137,17,reviewed,us,us
2022-10-30T08:26:33.199Z,29.23736572,-97.46863511,3.301391602,3.6,ml,32,79,0.05306148933,0.3,tx,tx2022vgkq,2022-10-30T10:02:46.114Z,"16 km ESE of Smiley, Texas",earthquake,2.270538719,1.59521421,0.1,7,reviewed,tx,tx
2022-10-30T08:16:03.090Z,34.0470009,-117.2333298,14.95,3.05,ml,120,15,0.0713,0.19,ci,ci40127223,2022-10-30T14:15:57.766Z,"3km E of Loma Linda, CA",earthquake,0.21,0.35,0.239,19,reviewed,ci,ci
2022-10-30T07:37:35.326Z,34.51392365,-97.23960876,1.846771359,1.94,ml,22,98.70868683,0.1086483523,0.6842742707,ok,ok2022vgja,2022-10-30T07:41:00.294Z,"Oklahoma",earthquake,2.621009108,1.7402049,,18,automatic,ok,ok
2022-10-30T07:34:13.630Z,35.6155,-117.4316667,11.02,0.81,ml,11,123,0.1056,0.19,ci,ci40127215,2022-10-30T07:37:39.547Z,"17km S of Searles Valley, CA",earthquake,0.52,1.07,0.077,7,automatic,ci,ci
2022-10-30T07:33:50.970Z,33.2061667,-83.1976667,0.04,2.32,md,13,109,0.3042,0.36,se,se60164543,2022-10-30T14:18:39.447Z,"14 km NNE of Milledgeville, Georgia",earthquake,0.7,1.94,0.046,11,reviewed,se,se
2022-10-30T07:19:24.897Z,36.10103607,-97.86860657,3.92218709,1.77,ml,23,47.0159874,0.1206526607,0.2079960735,ok,ok2022vgik,2022-10-30T07:22:06.903Z,"2 km ESE of Hennessey, Oklahoma",earthquake,2.289499078,2.279847152,,19,automatic,ok,ok
2022-10-30T07:12:28.355Z,61.3472,-147.5443,34.3,2,ml,,,,0.1,ak,ak022dx82tn7,2022-10-30T07:13:33.137Z,"51 km S of Glacier View, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-10-30T07:03:12.060Z,35.8351667,-117.678,4.82,0.84,ml,13,105,0.06822,0.18,ci,ci40127207,2022-10-30T07:06:40.242Z,"24km ESE of Little Lake, CA",earthquake,0.36,0.65,0.2,9,automatic,ci,ci
2022-10-30T06:54:36.898Z,34.55224991,-97.34915924,2.407197952,1.92,ml,21,69.57038116,0.01540319342,0.6810119906,ok,ok2022vghp,2022-10-30T06:58:06.826Z,"3 km S of Katie, Oklahoma",earthquake,2.826863453,1.930948781,,15,automatic,ok,ok
2022-10-30T06:21:05.890Z,33.1878333,-115.6108333,2.5,1.29,ml,16,95,0.0109,0.15,ci,ci40127199,2022-10-30T06:24:39.981Z,"10km SW of Niland, CA",earthquake,0.34,0.22,0.162,22,automatic,ci,ci
2022-10-30T06:13:33.710Z,35.7695,-117.5858333,6.15,1.11,ml,19,80,0.04711,0.19,ci,ci40127191,2022-10-30T06:17:03.936Z,"16km W of Searles Valley, CA",earthquake,0.38,0.8,0.104,11,automatic,ci,ci
2022-10-30T06:03:18.880Z,37.6116676,-118.8594971,2.27,1.09,md,12,139,0.00781,0.01,nc,nc73801151,2022-10-30T07:00:12.040Z,"11km ESE of Mammoth Lakes, CA",earthquake,0.31,0.71,0.11,12,automatic,nc,nc
2022-10-30T05:58:12.120Z,38.7973328,-122.8024979,1.22,1.94,md,31,48,0.009005,0.03,nc,nc73801141,2022-10-30T06:49:11.108Z,"5km WNW of The Geysers, CA",earthquake,0.18,0.28,0.11,8,automatic,nc,nc
2022-10-30T05:56:58.884Z,58.2493,-155.0732,0,1.3,ml,,,,0.34,ak,ak022dx75gao,2022-10-30T05:58:36.383Z,"Alaska Peninsula",earthquake,,5.2,,,automatic,ak,ak
2022-10-30T05:48:20.580Z,37.0593338,-121.5003357,6.49,1.24,md,8,111,0.03618,0.07,nc,nc73801126,2022-10-30T09:04:11.803Z,"8km NE of Gilroy, CA",earthquake,0.61,1.02,0.21,9,automatic,nc,nc
2022-10-30T05:29:01.330Z,36.0045013,-120.5678329,2.95,1.11,md,17,97,0.02578,0.08,nc,nc73801116,2022-10-30T08:37:10.631Z,"17km NW of Parkfield, CA",earthquake,0.34,0.55,0.36,5,automatic,nc,nc
2022-10-30T05:20:59.560Z,37.5373344,-122.1051636,12.27,1.67,md,22,120,0.1321,0.08,nc,nc73801111,2022-10-30T08:10:13.467Z,"6km W of Newark, CA",earthquake,0.3,1.28,0.25,18,automatic,nc,nc
