time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-22T04:27:26.830Z,37.4934998,-118.9991684,3.97,1.99,md,18,199,0.1184,0.03,nc,nc73926936,2023-08-22T04:28:59.289Z,"16 km S of Mammoth Lakes, CA",earthquake,0.57,1.98,0.12,19,automatic,nc,nc
2023-08-22T04:26:06.750Z,61.739,-149.6642,35.1,0.9,ml,,,,0.27,ak,ak023ar2aj43,2023-08-22T04:27:31.419Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-22T04:19:02.520Z,19.3676662445068,-155.289169311523,1.37999999523163,2.02,ml,15,110,,0.230000004,hv,hv73537207,2023-08-22T04:24:35.650Z,"10 km SW of Volcano, Hawaii",earthquake,0.38,0.550000012,1.17,5,automatic,hv,hv
2023-08-22T04:18:58.780Z,19.3858337402344,-155.279495239258,1.01999998092651,2.1400001,md,8,145,,0.109999999,hv,hv73537202,2023-08-22T04:24:28.660Z,"7 km SW of Volcano, Hawaii",earthquake,0.3,0.349999994,1.11000001,7,automatic,hv,hv
2023-08-22T04:18:27.560Z,19.2240009307861,-155.410003662109,10.4499998092651,2.58,ml,8,218,,0.109999999,hv,hv73537197,2023-08-22T04:23:59.300Z,"7 km ENE of Pāhala, Hawaii",earthquake,1.9,1.03999996,0.36,4,automatic,hv,hv
2023-08-22T04:17:43.905Z,62.6056,-151.2927,93.2,1.1,ml,,,,0.66,ak,ak023ar28oja,2023-08-22T04:19:36.008Z,"29 km WNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-22T04:16:16.470Z,19.3898333333333,-155.279,1.42,0.42,md,10,76,,0.08,hv,hv73537192,2023-08-22T04:30:44.130Z,"7 km SW of Volcano, Hawaii",earthquake,0.23,0.24,0.263052503625167,2,reviewed,hv,hv
2023-08-22T04:16:07.471Z,36.8214,-116.2431,1,0,ml,11,112.8,0.081,0.1923,nn,nn00864788,2023-08-22T04:18:04.727Z,"47 km ESE of Beatty, Nevada",earthquake,,3.6,0.19,8,automatic,nn,nn
2023-08-22T04:11:39.812Z,32.41241455,-102.0292254,7.507609049,3.3,ml,22,202,0.361200734,0.2,tx,tx2023qkal,2023-08-22T04:29:32.519Z,"32 km WSW of Ackerly, Texas",earthquake,1.419511227,3.915803904,0.1,13,reviewed,tx,tx
2023-08-22T04:07:30.210Z,19.361,-155.1035,5.56,1.34,ml,19,119,,0.11,hv,hv73537187,2023-08-22T04:21:32.870Z,"12 km SSE of Fern Forest, Hawaii",earthquake,0.54,0.77,0.109975157913374,2,reviewed,hv,hv
2023-08-22T03:57:00.450Z,36.2231674,-120.2616653,14.23,2.73,md,37,195,,0.12,nc,nc73926931,2023-08-22T04:21:11.843Z,"13 km NE of Coalinga, CA",earthquake,0.59,0.5,0.14,55,automatic,nc,nc
2023-08-22T03:51:31.346Z,31.71293206,-104.5253074,4.486254883,3.2,ml,20,131,0.00617588502,0.2,tx,tx2023qjzv,2023-08-22T04:27:45.349Z,"53 km SSW of Whites City, New Mexico",earthquake,1.870409095,0.8167389455,0.1,11,reviewed,tx,tx
2023-08-22T03:48:39.350Z,19.384,-155.2815,1.21,1.08,md,19,70,,0.09,hv,hv73537172,2023-08-22T04:04:58.750Z,"8 km SW of Volcano, Hawaii",earthquake,0.19,0.16,0.259805822866789,4,reviewed,hv,hv
2023-08-22T03:47:53.340Z,19.2546672821045,-155.408996582031,30,2.04,ml,7,253,,0.0500000007,hv,hv73537167,2023-08-22T03:53:24.140Z,"9 km NE of Pāhala, Hawaii",earthquake,1.51,0.970000029,0.25,5,automatic,hv,hv
2023-08-22T03:46:33.730Z,19.3853333333333,-155.2795,0.86,0.57,md,13,76,,0.08,hv,hv73537162,2023-08-22T04:00:47.300Z,"Island of Hawaii, Hawaii",earthquake,0.26,0.18,0.0676997297829259,4,reviewed,hv,hv
2023-08-22T03:38:36.940Z,19.3793333333333,-155.284833333333,1.16,0.55,md,10,177,,0.11,hv,hv73537137,2023-08-22T04:20:12.030Z,"8 km SW of Volcano, Hawaii",earthquake,0.39,0.33,0.365260680030257,2,reviewed,hv,hv
2023-08-22T03:38:24.170Z,38.8263321,-122.8043365,2.58,0.77,md,7,139,0.005356,0.01,nc,nc73926916,2023-08-22T04:06:13.763Z,"7 km NW of The Geysers, CA",earthquake,1.41,1.06,0.18,8,automatic,nc,nc
2023-08-22T03:37:07.250Z,19.3806666666667,-155.282666666667,1.23,0.31,md,14,84,,0.07,hv,hv73537132,2023-08-22T04:29:27.820Z,"8 km SW of Volcano, Hawaii",earthquake,0.24,0.17,0.1458237156638,3,reviewed,hv,hv
2023-08-22T03:33:21.230Z,19.376,-155.283666666667,1.53,0.57,md,21,75,,0.07,hv,hv73537117,2023-08-22T04:13:31.140Z,"9 km SW of Volcano, Hawaii",earthquake,0.16,0.19,0.0558384301727856,3,reviewed,hv,hv
2023-08-22T03:28:26.540Z,19.3743324279785,-155.272827148438,2.03999996185303,1.86,ml,25,96,,0.200000003,hv,hv73537112,2023-08-22T03:33:56.590Z,"8 km SSW of Volcano, Hawaii",earthquake,0.26,0.310000002,0.38,10,automatic,hv,hv
2023-08-22T03:27:20.203Z,62.6053,-149.9565,6.7,1.3,ml,,,,0.52,ak,ak023ar1pc9g,2023-08-22T03:29:22.056Z,"18 km NNE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-22T03:25:51.510Z,19.3811666666667,-155.280833333333,1.54,2.06,ml,18,77,,0.07,hv,hv73537107,2023-08-22T03:58:47.420Z,"8 km SW of Volcano, Hawaii",earthquake,0.17,0.16,0.165931787581112,14,reviewed,hv,hv
2023-08-22T03:23:42.490Z,19.3718338012695,-155.279830932617,1.37000000476837,1.79,ml,16,119,,0.109999999,hv,hv73537102,2023-08-22T03:29:13.190Z,"9 km SSW of Volcano, Hawaii",earthquake,0.27,0.330000013,0.29,6,automatic,hv,hv
2023-08-22T03:14:56.257Z,61.219,-151.4502,62.5,0.6,ml,,,,0.96,ak,ak023ar1mmq3,2023-08-22T03:17:45.821Z,"Southern Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-08-22T02:52:35.350Z,38.8311653,-122.8166656,1.6,1.09,md,19,50,0.01644,0.01,nc,nc73926911,2023-08-22T03:09:17.430Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.45,0.17,18,automatic,nc,nc
2023-08-22T02:40:32.056Z,62.1369,-148.9123,34.6,2.1,ml,,,,0.55,ak,ak023ar16psu,2023-08-22T02:41:59.698Z,"40 km N of Sutton-Alpine, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-22T02:33:13.398Z,61.7294,-153.867,6.2,1.2,ml,,,,0.95,ak,ak023ar156ff,2023-08-22T02:34:55.679Z,"93 km ENE of Lime Village, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-08-22T02:22:43.370Z,33.3231667,-116.366,4.23,0.91,ml,30,118,0.06958,0.25,ci,ci39646946,2023-08-22T02:26:15.691Z,"8 km N of Borrego Springs, CA",earthquake,0.43,1.59,0.204,23,automatic,ci,ci
2023-08-22T02:18:40.948Z,63.2518,-151.6352,1.6,1,ml,,,,0.4,ak,ak023ar120ta,2023-08-22T02:20:22.719Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-22T02:08:52.260Z,19.2520008087158,-155.400833129883,32.1800003051758,2.04999995,md,38,130,,0.109999999,hv,hv73537042,2023-08-22T02:11:57.830Z,"Island of Hawaii, Hawaii",earthquake,0.66,0.839999974,0.550000012,29,automatic,hv,hv
2023-08-22T02:08:24.474Z,-6.5987,130.2581,88.345,4.4,mb,19,103,4.159,0.87,us,us7000kq0e,2023-08-22T02:25:30.040Z,"296 km WSW of Tual, Indonesia",earthquake,9.03,12.03,0.162,11,reviewed,us,us
2023-08-22T02:07:21.720Z,38.8660011,-122.8123322,1.58,1.35,md,21,113,0.01234,0.03,nc,nc73926901,2023-08-22T04:11:17.791Z,"9 km WNW of Cobb, CA",earthquake,0.32,0.39,0.21,25,automatic,nc,nc
2023-08-22T02:01:48.720Z,34.4148333,-119.1968333,1.72,1.55,ml,17,108,0.05377,0.23,ci,ci39646938,2023-08-22T02:05:24.291Z,"6 km SE of Ojai, CA",earthquake,0.42,0.62,0.261,31,automatic,ci,ci
2023-08-22T01:54:24.040Z,34.415,-119.1966667,7.27,2.83,ml,64,54,0.05357,0.38,ci,ci39646930,2023-08-22T02:08:58.852Z,"6 km SE of Ojai, CA",earthquake,0.45,1.09,0.123,25,automatic,ci,ci
2023-08-22T01:47:28.032Z,58.1894,-155.3167,19,0.3,ml,,,,0.65,ak,ak023ar0mrz7,2023-08-22T01:50:16.218Z,"85 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-22T01:38:04.440Z,19.1438331604004,-155.469665527344,32.9599990844727,1.84000003,md,33,177,,0.0900000036,hv,hv73537017,2023-08-22T01:41:23.320Z,"Island of Hawaii, Hawaii",earthquake,0.64,0.610000014,1.58000004,6,automatic,hv,hv
2023-08-22T01:34:14.260Z,58.2612,-155.1159,2.7,0.8,ml,,,,0.31,ak,ak023ar0jylu,2023-08-22T01:35:53.827Z,"86 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-08-22T01:31:05.575Z,61.4471,-150.7305,60.4,1.2,ml,,,,0.26,ak,ak023ar0jasd,2023-08-22T01:32:35.575Z,"15 km SW of Susitna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-22T01:30:08.369Z,38.6091,-119.3292,0.7,1.3,ml,8,79.75,0.151,0.2525,nn,nn00864787,2023-08-22T01:32:33.563Z,"16 km ENE of Coleville, California",earthquake,,15,0.23,3,automatic,nn,nn
2023-08-22T01:13:32.690Z,38.8311653,-122.8183365,1.5,0.77,md,14,59,0.01009,0.02,nc,nc73926891,2023-08-22T01:30:16.884Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.57,0.27,15,automatic,nc,nc
2023-08-22T00:54:20.162Z,63.225,-149.3664,81.4,2.4,ml,,,,0.61,ak,ak023ar02tpw,2023-08-22T01:00:09.040Z,"27 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-22T00:49:04.369Z,59.2294,-153.8571,127.1,1.3,ml,,,,0.11,ak,ak023ar01pz8,2023-08-22T00:50:38.030Z,"Southern Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-08-22T00:48:19.189Z,60.1912,-141.4468,0.9,1.7,ml,,,,0.93,ak,ak023ar01jem,2023-08-22T00:50:45.433Z,"120 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-22T00:23:30.400Z,19.3848333333333,-155.280333333333,1.18,0.45,md,14,73,,0.07,hv,hv73536922,2023-08-22T01:50:14.600Z,"Hawaii region, Hawaii",earthquake,0.18,0.16,0.131050340787093,2,reviewed,hv,hv
2023-08-22T00:17:45.471Z,60.4306,-151.8885,69.3,2.1,ml,,,,0.28,ak,ak023aqzuyfl,2023-08-22T00:22:40.040Z,"32 km WNW of Cohoe, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-22T00:17:11.880Z,19.388,-155.2775,1.54,2.48,ml,37,57,,0.1,hv,hv73536912,2023-08-22T00:48:28.620Z,"Island of Hawaii, Hawaii",earthquake,0.16,0.12,0.253891516187291,15,reviewed,hv,hv
2023-08-22T00:13:34.000Z,38.7861671,-122.7663345,2.57,1.1,md,17,81,0.01534,0.04,nc,nc73926881,2023-08-22T03:24:14.516Z,"1 km NW of The Geysers, CA",earthquake,0.3,0.66,0.23,17,automatic,nc,nc
2023-08-22T00:13:29.889Z,64.9677,-151.3503,16.2,0.9,ml,,,,0.77,ak,ak023aqzu25t,2023-08-22T00:15:44.286Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
