time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-01T08:29:57.000Z,38.814167022705,-122.78283691406,1.6599999666214,1.08,md,16,61,0.00191,0.02,nc,nc75428097,2026-09-01T08:31:34.291Z,"5 km NNW of The Geysers, CA",earthquake,0.23,0.389999986,0.07,18,automatic,nc,nc
2026-09-01T08:21:31.713Z,62.301,-149.851,9.4,1.5,ml,14,152,0.5,0.6,ak,aka2026rhmayw,2026-09-01T08:23:02.307Z,"13 km E of Talkeetna, Alaska",earthquake,5.5,3.3558,0.3,4,automatic,ak,ak
2026-09-01T08:10:31.090Z,38.808834075928,-122.7551651001,24.180000305176,0.61,md,10,231,0.008934,0.09,nc,nc75428092,2026-09-01T08:12:08.958Z,"3 km WSW of Cobb, CA",earthquake,3.11,10.3299999,0.32,11,automatic,nc,nc
2026-09-01T08:06:48.360Z,37.450164794922,-118.82683563232,0.77999997138977,1.31,md,8,144,0.164,0.05,nc,nc75428087,2026-09-01T08:27:23.776Z,"18 km SW of Toms Place, CA",earthquake,0.53,3.77999997,0.37,5,automatic,nc,nc
2026-09-01T07:54:33.730Z,35.767333333333,-117.6025,5.11,1.01,ml,26,55,0.1383,0.14,ci,ci41540072,2026-09-01T07:58:00.711Z,"18 km NNE of Ridgecrest, CA",earthquake,0.17,0.53,0.16296144344049,13,automatic,ci,ci
2026-09-01T07:45:38.175Z,52.1624,-169.2588,37.559,4.5,mb,82,179,0.848,1.23,us,us7000tdal,2026-09-01T08:08:39.040Z,"90 km SSW of Nikolski, Alaska",earthquake,8.73,7.982,0.056,95,reviewed,us,us
2026-09-01T07:28:14.130Z,35.77,-117.60733333333,4,1.09,ml,28,53,0.1337,0.18,ci,ci41540064,2026-09-01T07:31:36.746Z,"18 km NNE of Ridgecrest, CA",earthquake,0.2,0.63,0.17501649561884,13,automatic,ci,ci
2026-09-01T07:05:57.898Z,52.0389,-169.3391,42.225,4.5,mb,71,180,0.98,1.25,us,us7000tdag,2026-09-01T07:21:56.040Z,"105 km SSW of Nikolski, Alaska",earthquake,9.16,8.446,0.051,112,reviewed,us,us
2026-09-01T06:57:51.060Z,19.058332443237,-155.34767150879,33.380001068115,1.79,md,24,213,0.145,0.159999996,hv,hv75027657,2026-09-01T07:01:35.240Z,"21 km SE of Pāhala, Hawaii",earthquake,1.23,0.839999974,0.095367046325644,10,automatic,hv,hv
2026-09-01T06:52:14.919Z,52.2057,-169.2532,25.66,3.7,mb,34,180,0.649,1.16,us,us7000tdae,2026-09-01T07:52:05.040Z,"85 km SSW of Nikolski, Alaska",earthquake,5.07,8.072,0.14,13,reviewed,us,us
2026-09-01T06:44:36.948Z,52.2132,-169.4456,26.001,5.3,mww,129,104,0.599,0.84,us,us7000tdab,2026-09-01T07:37:07.844Z,"89 km SSW of Nikolski, Alaska",earthquake,6.4,4.369,0.062,25,reviewed,us,us
2026-09-01T06:44:25.500Z,19.417165756226,-155.576171875,41.169998168945,2.05,md,31,52,0.02797,0.170000002,hv,hv75027647,2026-09-01T06:48:04.970Z,"25 km NNW of Pāhala, Hawaii",earthquake,0.64,1.00999999,0.29015536555323,13,automatic,hv,hv
2026-09-01T06:19:44.020Z,39.464332580566,-121.21766662598,7.0700001716614,2.32,md,5,172,0.2229,0.01,nc,nc75428072,2026-09-01T07:37:21.448Z,"4 km E of Challenge-Brownsville, CA",earthquake,0.74,3.67000008,0.09,4,automatic,nc,nc
2026-09-01T06:15:24.310Z,60.084,-150.914,46.2,2.3,ml,36,78,0.3,0.6,ak,aka2026rhhvph,2026-09-01T07:17:25.475Z,"25 km N of Fox River, Alaska",earthquake,4.1,5.2068,0.2,7,automatic,ak,ak
