time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-08T01:56:03.400Z,33.0225,-116.48383333333,10.03,0.96,ml,35,42,0.06675,0.19,ci,ci41288999,2026-07-08T01:59:28.589Z,"13 km ESE of Julian, CA",earthquake,0.21,0.43,0.24137870398601,19,automatic,ci,ci
2026-07-08T01:55:47.060Z,35.318833333333,-118.51166666667,6.35,1.29,ml,35,64,0.07924,0.16,ci,ci41288991,2026-07-08T01:59:24.616Z,"22 km NNW of Tehachapi, CA",earthquake,0.17,0.49,0.17337266081163,24,automatic,ci,ci
2026-07-08T01:45:30.270Z,18.166666666667,-66.962833333333,23.21,1.96,md,9,73,0.1173,0.12,pr,pr71522983,2026-07-08T02:05:35.940Z,"2 km SE of Maricao, Puerto Rico",earthquake,0.39,0.94,0.072791875152447,9,reviewed,pr,pr
2026-07-08T01:45:23.470Z,38.827167510986,-122.8553314209,2.4400000572205,0.79,md,18,95,0.001262,0.01,nc,nc75391766,2026-07-08T02:07:22.208Z,"10 km WNW of The Geysers, CA",earthquake,0.31,0.460000008,0.18,18,automatic,nc,nc
2026-07-08T01:42:31.147Z,32.097,-101.904,5.3073,1,ml,37,69,0.1,0.4,tx,tx2026nhfxvb,2026-07-08T01:45:38.521Z,"11 km WSW of Stanton, Texas",earthquake,0,1.8501790761948,0.2,24,automatic,tx,tx
2026-07-08T01:37:15.530Z,12.4263,-87.9449,67.471,4.4,mb,35,148,1.1,1.08,us,us6000tauc,2026-07-08T01:51:32.040Z,"64 km WSW of Jiquilillo, Nicaragua",earthquake,7.42,10.826,0.048,123,reviewed,us,us
2026-07-08T01:24:04.289Z,30.4393,69.0067,10,4.1,mb,22,177,8.362,0.9,us,us6000taud,2026-07-08T01:57:56.040Z,"40 km E of Loralai, Pakistan",earthquake,12.86,1.993,0.165,10,reviewed,us,us
2026-07-08T01:20:13.334Z,28.983,-97.608,11.7626,1.8,ml,5,152,0.1,0.3,tx,tx2026nhfenh,2026-07-08T01:22:46.033Z,"6 km N of Nordheim, Texas",earthquake,0,4.9622211456299,0.1,5,automatic,tx,tx
2026-07-08T01:07:04.290Z,18.9381,-64.6125,5,3.67,md,21,255,0.4944,0.48,pr,pr2026189000,2026-07-08T01:31:44.270Z,"69 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.48,3.39,0.1,19,reviewed,pr,pr
2026-07-08T00:55:17.349Z,28.977,-97.624,7.2875,1.8,ml,9,84,0.1,0.5,tx,tx2026nhejds,2026-07-08T02:00:21.273Z,"6 km NNW of Nordheim, Texas",earthquake,0,5.2116413116455,0.1,7,automatic,tx,tx
2026-07-08T00:44:52.898Z,64.293,-149.25,62.6,0.9,ml,6,273,0.3,0.9,ak,aka2026njhpug,2026-07-08T00:46:23.742Z,"5 km NW of Clear, Alaska",earthquake,18.8,11.8705,0.3,4,automatic,ak,ak
