time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-14T07:58:43.507Z,64.4664,-146.9348,8.8,1.2,ml,,,,0.31,ak,ak0243eia8ny,2024-03-14T08:00:13.966Z,"6 km SSW of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-14T07:56:18.600Z,19.2603340148926,-155.387496948242,31.2099990844727,1.78999996,md,29,151,0.0727,0.119999997,hv,hv74136212,2024-03-14T07:58:11.290Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.78,0.660000026,0.330000013,3,automatic,hv,hv
2024-03-14T07:48:09.360Z,33.2608333,-116.0008333,3.83,0.88,ml,45,84,0.02295,0.2,ci,ci40687008,2024-03-14T07:54:15.153Z,"6 km SW of Salton City, CA",earthquake,0.18,0.33,0.162,15,automatic,ci,ci
2024-03-14T07:43:56.730Z,38.7958336,-122.7618332,0.67,0.26,md,5,168,0.005063,0.01,nc,nc74017361,2024-03-14T07:45:29.281Z,"2 km NNW of The Geysers, CA",earthquake,0.57,1.3,0.05,8,automatic,nc,nc
2024-03-14T07:40:51.550Z,33.5038333,-116.537,9.23,0.94,ml,53,46,0.05376,0.18,ci,ci40687000,2024-03-14T07:47:46.593Z,"14 km ESE of Anza, CA",earthquake,0.15,0.31,0.254,23,automatic,ci,ci
2024-03-14T07:03:57.750Z,38.8306656,-122.8184967,1.5,0.76,md,12,63,0.009797,0.02,nc,nc74017351,2024-03-14T07:05:33.886Z,"8 km NW of The Geysers, CA",earthquake,0.31,0.64,0.17,12,automatic,nc,nc
2024-03-14T07:03:42.030Z,38.8310013,-122.8184967,1.68,1.05,md,12,59,0.01005,0.01,nc,nc74017346,2024-03-14T07:05:18.848Z,"8 km NW of The Geysers, CA",earthquake,0.32,0.72,0.25,13,automatic,nc,nc
2024-03-14T07:02:14.140Z,38.838501,-122.8278351,1.9,0.71,md,13,99,0.005977,0.02,nc,nc74017341,2024-03-14T07:03:48.884Z,"9 km NW of The Geysers, CA",earthquake,0.32,0.82,0.36,13,automatic,nc,nc
2024-03-14T06:41:35.050Z,33.4106667,-116.4631667,12.11,1.56,ml,86,17,0.1167,0.19,ci,ci40686992,2024-03-14T06:52:54.740Z,"19 km NNW of Borrego Springs, CA",earthquake,0.13,0.4,0.182,26,automatic,ci,ci
2024-03-14T06:25:25.930Z,65.3856,-144.7841,0,1.6,ml,,,,0.66,ak,ak0243ehhp2p,2024-03-14T06:27:12.590Z,"20 km S of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-03-14T06:13:01.928Z,11.2624,95.12,10,4.8,mb,50,97,4.729,0.55,us,us6000misc,2024-03-14T06:57:54.040Z,"262 km E of Port Blair, India",earthquake,6.4,1.855,0.093,36,reviewed,us,us
2024-03-14T06:06:53.299Z,38.5831,-117.9256,1.3,1.9,ml,9,167.02,0.387,0.2237,nn,nn00874737,2024-03-14T06:09:38.710Z,"26 km NE of Mina, Nevada",earthquake,,3.5,0.43,5,automatic,nn,nn
2024-03-14T05:52:30.832Z,62.8375,-150.5101,100.5,3.9,ml,,,,0.51,ak,ak0243eh222y,2024-03-14T08:09:35.689Z,"40 km NNE of Petersville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-14T05:15:05.889Z,61.824,-149.6481,40.6,1.4,ml,,,,0.57,ak,ak0243egu2rg,2024-03-14T05:17:38.272Z,"22 km ENE of Willow, Alaska",earthquake,,1,,,automatic,ak,ak
2024-03-14T04:59:06.530Z,32.8638333,-116.0728333,7.74,0.89,ml,30,74,0.07466,0.23,ci,ci40686960,2024-03-14T05:05:10.170Z,"16 km NNW of Ocotillo, CA",earthquake,0.31,0.84,0.212,11,automatic,ci,ci
2024-03-14T04:23:44.250Z,41.9095,-119.63166666666666,-1.44,2.1,ml,6,216,0.3282,0.51,uw,uw61989766,2024-03-14T04:47:43.340Z,"43 km E of Fort Bidwell, California",earthquake,2.24,4.7,0.052727947559185306,3,reviewed,uw,uw
2024-03-14T04:19:20.510Z,19.1438331604004,-155.38166809082,30.2099990844727,2.30999994,md,53,180,0.07691,0.119999997,hv,hv74136142,2024-03-14T04:21:17.550Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.48,0.680000007,0.319999993,19,automatic,hv,hv
2024-03-14T04:12:36.310Z,17.9503333333333,-67.0706666666667,6.63,1.66,md,4,245,0.03153,0.11,pr,pr71442918,2024-03-14T04:20:54.580Z,"3 km SW of La Parguera, Puerto Rico",earthquake,1.24,0.31,0.0826080677686397,4,reviewed,pr,pr
2024-03-14T04:02:36.723Z,-43.5348,172.7508,16.115,2.9,ml,19,158,0.185,0.43,us,us6000mirw,2024-03-14T06:23:43.813Z,"1 km N of Southshore, New Zealand",earthquake,2.59,5.591,0.069,28,reviewed,us,us
2024-03-14T03:57:23.880Z,36.2911682,-120.355835,6.27,2.5,md,28,90,0.04294,0.15,nc,nc74017316,2024-03-14T04:00:54.082Z,"17 km N of Coalinga, CA",earthquake,0.26,0.31,0.15,29,automatic,nc,nc
2024-03-14T03:46:29.096Z,65.2619,-146.7808,7.2,1.2,ml,,,,0.22,ak,ak0243eftwjh,2024-03-14T03:47:54.240Z,"42 km N of Pleasant Valley, Alaska",earthquake,,2.8,,,automatic,ak,ak
2024-03-14T03:38:34.090Z,34.421,-117.7111667,3.81,1.35,ml,35,89,0.117,0.18,ci,ci40686944,2024-03-14T03:45:06.816Z,"6 km WSW of Pinon Hills, CA",earthquake,0.19,0.63,0.172,28,automatic,ci,ci
2024-03-14T03:36:30.954Z,59.9118,-152.2692,91.2,1.2,ml,,,,0.3,ak,ak0243efrriv,2024-03-14T03:38:42.638Z,"28 km WNW of Anchor Point, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-03-14T03:06:46.795Z,42.9936,18.6796,7.577,5.4,mww,101,29,0.708,0.85,us,us6000mirj,2024-03-14T08:23:48.880Z,"21 km SW of Plužine, Montenegro",earthquake,4.07,3.791,0.047,43,reviewed,us,us
2024-03-14T03:00:44.057Z,31.584,-104.537,3.4301,2,ml,17,157,0.1,0.2,tx,tx2024fdps,2024-03-14T03:22:13.331Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.62524030815912,0.1,13,automatic,tx,tx
2024-03-14T02:59:27.950Z,33.5121667,-116.5403333,9.34,0.57,ml,23,44,0.04588,0.11,ci,ci40686936,2024-03-14T03:05:33.146Z,"13 km ESE of Anza, CA",earthquake,0.2,0.31,0.16,12,automatic,ci,ci
