time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-18T22:34:32.656Z,61.5797,-149.8609,48,1.2,ml,,,,0.87,ak,ak022c00kh29,2022-09-18T22:36:44.405Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-09-18T22:31:14.842Z,59.5791,-153.4145,109.5,1.6,ml,,,,0.7,ak,ak022c00jsj9,2022-09-18T22:34:17.831Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-18T22:27:55.780Z,33.2701667,-116.57,8.23,0.63,ml,12,228,0.2255,0.24,ci,ci40102623,2022-09-18T22:31:36.296Z,"6km ESE of Warner Springs, CA",earthquake,1.93,5.33,0.106,8,automatic,ci,ci
2022-09-18T22:17:36.980Z,32.7861667,-115.4383333,8.91,2,ml,18,114,0.02038,0.23,ci,ci40102615,2022-09-18T22:21:26.716Z,"6km WSW of Holtville, CA",earthquake,0.63,0.99,0.237,26,automatic,ci,ci
2022-09-18T22:05:33.572Z,59.628,-153.298,18.4,0.9,ml,,,,0.47,ak,ak022c00e9d9,2022-09-18T22:07:07.529Z,"48 km ESE of Pedro Bay, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-18T21:41:23.610Z,19.183666229248,-155.464004516602,33.0999984741211,1.83000004,md,34,104,,0.109999999,hv,hv73143767,2022-09-18T21:44:30.060Z,"2 km SE of Pāhala, Hawaii",earthquake,0.63,0.889999986,0.910000026,8,automatic,hv,hv
2022-09-18T21:30:51.643Z,38.505,-118.3801,0.8,1.1,ml,10,154.3,0.077,0.1845,nn,nn00847404,2022-09-18T21:34:36.498Z,"21 km E of Hawthorne, Nevada",earthquake,,2.9,0.41,6,automatic,nn,nn
2022-09-18T21:17:20.841Z,61.0538,-148.2972,0,1.1,ml,,,,1.23,ak,ak022bzzvddg,2022-09-18T21:19:05.321Z,"37 km NE of Whittier, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-18T21:14:10.837Z,64.4705,-148.3115,16.8,1.1,ml,,,,0.78,ak,ak022bzzupc0,2022-09-18T21:17:18.941Z,"39 km ESE of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-18T21:09:10.700Z,33.8975,-116.7338333,12.93,0.62,ml,16,87,0.1504,0.28,ci,ci40102607,2022-09-18T21:12:46.691Z,"5km ESE of Cabazon, CA",earthquake,0.6,1.25,0.134,17,automatic,ci,ci
