time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-29T23:21:58.824Z,31.575,-102.161,3.3463,1.6,ml,40,81,0.1,0.4,tx,tx2024xmew,2024-11-29T23:32:52.359Z,"26 km NE of Crane, Texas",earthquake,0,1.0843787193298,0.1,24,automatic,tx,tx
2024-11-29T22:52:07.840Z,33.6491667,-116.7811667,14.79,0.87,ml,37,68,0.05878,0.13,ci,ci40990264,2024-11-29T22:56:59.218Z,"12 km SSW of Idyllwild, CA",earthquake,0.17,0.3,0.18,27,automatic,ci,ci
2024-11-29T22:47:53.200Z,19.241333007812,-155.3621673584,30.030000686646,1.80999994,md,31,171,0.0336,0.129999995,hv,hv74546682,2024-11-29T22:49:33.260Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.51,0.660000026,0.349999994,4,automatic,hv,hv
2024-11-29T22:46:19.736Z,50.4546,156.6839,76.24,4.3,mb,55,146,2.731,0.72,us,us7000nv0s,2024-11-29T23:28:58.040Z,"46 km ESE of Severo-Kuril’sk, Russia",earthquake,7.43,8.091,0.081,43,reviewed,us,us
2024-11-29T22:28:24.130Z,38.83483505249,-122.797996521,1.8799999952316,1.02,md,15,59,0.006961,0.02,nc,nc75092651,2024-11-29T22:47:18.735Z,"7 km WNW of Cobb, CA",earthquake,0.26,0.439999998,0.23,16,automatic,nc,nc
2024-11-29T22:18:16.673Z,61.4168,-147.8248,19.7,2.4,ml,,,,0.63,ak,ak024fcqpce2,2024-11-29T22:19:50.716Z,"44 km SSW of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-29T22:10:04.027Z,62.1376,-144.8822,19.7,1.4,ml,,,,0.48,ak,ak024fcqnlpu,2024-11-29T22:11:46.222Z,"27 km ENE of Silver Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-29T21:51:14.750Z,38.837665557861,-122.79350280762,1.9700000286102,0.37,md,7,182,0.002576,0.01,nc,nc75092646,2024-11-29T22:07:18.469Z,"6 km WNW of Cobb, CA",earthquake,1.32,1.33000004,0.22,7,automatic,nc,nc
2024-11-29T21:48:01.548Z,63.5359,-147.7532,17.4,1.5,ml,,,,0.45,ak,ak024fcqab4q,2024-11-29T21:49:46.915Z,"61 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-29T21:44:30.020Z,17.934666666667,-66.799833333333,8.96,2.93,md,16,179,0.07521,0.08,pr,pr71467213,2024-11-29T22:25:22.940Z,"6 km SSE of Indios, Puerto Rico",earthquake,0.35,0.58,0.077299771546744,11,reviewed,pr,pr
2024-11-29T21:36:09.090Z,38.0255,-118.68983333333,5.59,1.33,md,19,223,0.294,0.05,nc,nc75092641,2024-11-29T23:37:17.069Z,"35 km SW of Qualeys Camp, NV",earthquake,0.87,4.86,0.183,13,reviewed,nc,nc
2024-11-29T21:24:39.140Z,32.985,-116.3221667,5.32,1.34,ml,42,74,0.07552,0.18,ci,ci40990200,2024-11-29T21:28:54.221Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.2,0.9,0.174,28,automatic,ci,ci
2024-11-29T21:23:24.183Z,61.9514,-150.2803,34.8,2.6,ml,,,,0.88,ak,ak024fcq4zyq,2024-11-29T21:25:00.336Z,"26 km NNW of Willow, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-29T21:13:01.087Z,38.1321,-118.1791,0,1.8,ml,11,173.72,0.167,0.26,nn,nn00888119,2024-11-29T21:15:56.990Z,"29 km SSW of Mina, Nevada",earthquake,,7,0.33,8,automatic,nn,nn
2024-11-29T21:03:25.570Z,19.5913,-65.4338,48,3.79,md,18,247,1.2926,0.4,pr,pr2024334000,2024-11-29T21:51:15.170Z,"135 km NNE of Vieques, Puerto Rico",earthquake,3.44,15.93,0.1,12,reviewed,pr,pr
2024-11-29T20:53:42.890Z,35.9025,-117.7433333,7.78,0.58,ml,22,53,0.07637,0.11,ci,ci40990184,2024-11-29T22:21:33.278Z,"15 km ESE of Little Lake, CA",earthquake,0.17,0.5,0.09,4,reviewed,ci,ci
2024-11-29T20:47:39.879Z,65.3303,-149.84,14.4,1.3,ml,,,,1.07,ak,ak024fcpoqs6,2024-11-29T20:49:53.422Z,"24 km SE of Rampart, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-29T20:44:44.590Z,38.834167480469,-122.81500244141,1.6799999475479,0.23,md,11,71,0.01142,0.01,nc,nc75092626,2024-11-29T21:09:29.051Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.910000026,0.12,10,automatic,nc,nc
2024-11-29T20:44:10.358Z,63.5329,-145.6684,248.2,1.6,ml,,,,0.45,ak,ak024fcpo2ke,2024-11-29T20:50:00.076Z,"43 km SSW of Deltana, Alaska",earthquake,,27.4,,,automatic,ak,ak
2024-11-29T20:39:23.362Z,4.6325,127.7293,132.815,4.6,mb,126,72,3.231,0.75,us,us7000nv09,2024-11-29T23:03:37.040Z,"257 km SE of Pondaguitan, Philippines",earthquake,7.94,5.84,0.047,143,reviewed,us,us
2024-11-29T20:09:40.790Z,36.0243333,-117.7791667,2.31,0.92,ml,15,118,0.01131,0.11,ci,ci40990176,2024-11-29T20:13:51.865Z,"15 km NE of Little Lake, CA",earthquake,0.25,0.17,0.052,10,automatic,ci,ci
2024-11-29T20:00:32.913Z,62.9157,-149.1152,66.5,1.7,ml,,,,0.29,ak,ak024fcpenkr,2024-11-29T20:02:01.344Z,"53 km S of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-29T19:55:21.730Z,38.821666717529,-122.85350036621,2.5,0.77,md,17,92,0.006434,0.02,nc,nc75092611,2024-11-29T20:32:16.818Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.540000021,0.16,16,automatic,nc,nc
2024-11-29T19:50:18.610Z,38.834999084473,-122.81583404541,1.8600000143051,0.74,md,17,60,0.01243,0.01,nc,nc75092606,2024-11-29T20:17:19.719Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.550000012,0.1,16,automatic,nc,nc
2024-11-29T19:48:18.310Z,38.791168212891,-122.77850341797,1.9400000572205,0.79,md,17,80,0.007626,0.03,nc,nc75092601,2024-11-29T20:09:29.671Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.519999981,0.16,17,automatic,nc,nc
2024-11-29T19:45:30.339Z,31.661,-104.191,4.696,1.7,ml,19,109,0.1,0.3,tx,tx2024xlxu,2024-11-29T20:07:41.500Z,"53 km NW of Toyah, Texas",earthquake,0,1.2403404712677,0.2,15,automatic,tx,tx
2024-11-29T19:37:27.270Z,38.826168060303,-122.85466766357,3.0999999046326,0.79,md,6,157,0.002204,0.03,nc,nc75092591,2024-11-29T21:52:17.358Z,"10 km NW of The Geysers, CA",earthquake,0.73,1.25,0.1,8,automatic,nc,nc
